Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
877.5,2.38516,0.168435,0,1.64011,0.83647,0,1.81793,-0.65398,0,-1.34245,-1,0.130846,-0.308,-1,0,0.574511,-1,0,1.00169,0.999059,1.50102
877.6,2.42169,0.17312,0,1.631,0.784863,0,1.79668,-0.606326,0,0.458917,-1,0.000767883,0.458595,-1,0,-1.3497,-1,0.138972,0.999714,0.999085,1.40202
877.7,2.45411,0.176959,0,1.6237,0.733652,0,1.77757,-0.558238,0,0.373393,-1,0,0.373002,-1,0,-1.28455,-1,0.131454,0.999737,0.999108,1.30202
877.8,2.48262,0.180333,0,1.61822,0.682658,0,1.76027,-0.509933,0,0.308507,-1,0,0.308031,-1,0,-1.24194,-1,0.126148,0.999758,0.999129,1.20202
877.9,2.50777,0.183306,0,1.61426,0.631845,0,1.7445,-0.461446,0,0.25728,-1,0,0.2567,-1,0,-1.21552,-1,0.122742,0.999777,0.999148,1.10202
878,2.52995,0.185921,0,1.6116,0.581188,0,1.73003,-0.412802,0,0.215526,-1,0,0.214814,1,0,-1.20201,-1,0.12077,0.999794,0.999165,1.00202
878.1,2.56527,0.222766,0,1.6249,0.56237,0,1.68455,-0.434886,0,-0.255603,-1,0,1.21479,1,0.121162,-0.254882,-1,0.00283253,0.999812,1.09817,0.999038
878.2,2.59939,0.26061,0,1.64002,0.542166,0,1.63856,-0.45689,0,-0.306368,-1,0,1.24065,1,0.122668,-0.305778,-1,0,0.999831,1.19817,0.999056
878.3,2.6326,0.299675,0,1.65716,0.519259,0,1.59166,-0.477669,0,-0.370573,-1,0,1.28251,1,0.126026,-0.370088,-1,0,0.999851,1.29817,0.999077
878.4,2.66473,0.340194,0,1.67664,0.493222,0,1.54367,-0.49699,0,-0.455028,-1,0,1.34655,1,0.131263,-0.454629,-1,0,0.999874,1.39817,0.9991
878.5,2.69553,0.382499,0,1.69891,0.463439,0,1.49434,-0.514521,0,-0.571959,-1,0,1.44454,1,0.139248,-0.571631,1,0,0.999901,1.49817,0.999126
878.6,2.68529,0.366133,0,1.69797,0.524445,0,1.50297,-0.557251,0,0.19728,-1,0,-0.506461,1,0.00087273,1.27991,1,0.130298,0.999931,1.50017,1.09813
878.7,2.67207,0.350544,0,1.69982,0.58433,0,1.5114,-0.599907,0,0.106228,-1,0,-0.464834,1,0,1.24288,1,0.125941,0.999961,1.50017,1.19813
878.8,2.65618,0.336095,0,1.70448,0.643085,0,1.51938,-0.642797,0,0.0273821,-1,0,-0.442449,1,0,1.22428,1,0.123216,0.99999,1.50018,1.29813
878.9,2.63714,0.32299,0,1.71229,0.700731,0,1.52704,-0.686087,0,-0.0449042,-1,0.00116499,-0.4359,1,0,1.22034,1,0.122122,0.999018,1.50018,1.39814
879,2.61564,0.310718,0,1.72218,0.757746,0,1.53479,-0.729631,0,-0.115753,-1,0,-0.442613,-1,0,1.2289,1,0.122361,0.999047,1.50019,1.49814
879.1,2.57569,0.268528,0,1.71921,0.782917,0,1.5744,-0.710219,0,0.0471266,-1,0,-1.2204,-1,0.122822,0.435864,1,0.0016718,0.999077,1.40119,1.50014
879.2,2.53377,0.228038,0,1.71872,0.805878,0,1.61365,-0.690586,0,-0.0254535,-1,0,-1.22422,-1,0.122122,0.442499,1,0,0.999106,1.30119,1.50015
879.3,2.48951,0.189114,0,1.72075,0.827298,0,1.65278,-0.671313,0,-0.104165,-1,0,-1.2424,-1,0.123208,0.464452,1,0,0.999135,1.20119,1.50015
879.4,2.44268,0.151755,0,1.72531,0.847251,0,1.69198,-0.652535,0,-0.19489,-1,0,-1.2789,-1,0.125905,0.505528,1,0,0.999165,1.10119,1.50016
879.5,2.39288,0.11597,0,1.73244,0.865782,0,1.73154,-0.634377,0,-0.307008,-1,0,-1.34183,-1,0.130796,0.573549,-1,0,0.999196,1.0012,1.50016
879.6,2.42968,0.115606,0,1.71698,0.815966,0,1.71643,-0.584193,0,0.458151,-1,0,0.458152,-1,0.000768225,-1.34924,-1,0.138914,0.999222,0.999225,1.40116
879.7,2.46229,0.115593,0,1.70368,0.765972,0,1.70316,-0.534188,0,0.372735,-1,0,0.372736,-1,0,-1.28424,-1,0.131416,0.999245,0.999248,1.30116
879.8,2.49098,0.115582,0,1.6922,0.715976,0,1.69172,-0.484184,0,0.307899,-1,0,0.307901,-1,0,-1.24175,-1,0.126123,0.999266,0.999268,1.20116
879.9,2.51629,0.115572,0,1.68225,0.66598,0,1.68182,-0.43418,0,0.256683,-1,0,0.256686,-1,0,-1.21542,-1,0.122728,0.999284,0.999287,1.10116
880,2.5386,0.115563,0,1.67362,0.615983,0,1.67322,-0.384176,0,0.214908,1,0,0.214911,-1,0,-1.20199,-1,0.120764,0.999302,0.999304,1.00116
880.1,2.5778,0.0831123,0,1.62595,0.633064,0,1.68428,-0.364409,0,1.21488,1,0.120956,-0.255461,-1,0,-0.255326,-1,0.00141644,1.0983,0.999322,0.999177
880.2,2.61614,0.0495257,0,1.5777,0.649508,0,1.69692,-0.34255,0,1.24079,1,0.12268,-0.306327,-1,0,-0.306216,-1,0,1.1983,0.999341,0.999196
880.3,2.65371,0.0146178,0,1.52869,0.66463,0,1.71124,-0.317769,0,1.28272,1,0.126043,-0.370645,-1,0,-0.370554,-1,0,1.2983,0.999361,0.999216
880.4,2.69037,-0.0218642,0,1.47877,0.678177,0,1.72752,-0.289604,0,1.34687,1,0.131289,-0.455245,-1,0,-0.45517,-1,0,1.3983,0.999384,0.999239
880.5,2.72592,-0.0602792,0,1.42773,0.68979,0,1.74614,-0.257388,0,1.44505,1,0.139288,-0.572391,-1,0,-0.572329,1,0,1.4983,0.999411,0.999265
880.6,2.71384,-0.0452077,0,1.43128,0.733231,0,1.75237,-0.318099,0,-0.506974,1,0.000872536,0.197755,-1,0,1.28023,1,0.130337,1.50031,0.999441,1.09827
880.7,2.69889,-0.0312602,0,1.43463,0.776574,0,1.76125,-0.377365,0,-0.465229,1,0,0.106567,-1,0,1.2431,1,0.125968,1.50031,0.999471,1.19827
880.8,2.68141,-0.0187623,0,1.43752,0.820097,0,1.77278,-0.435176,0,-0.44277,1,0,0.0276208,-1,0,1.22444,1,0.123235,1.50031,0.9995,1.29827
880.9,2.66133,-0.00768667,0,1.44015,0.863904,0,1.78683,-0.491743,0,-0.435697,1,0,-0.0450351,-1,0,1.22022,1,0.122121,1.50032,0.999529,1.39827
881,2.63854,0.00196616,0,1.44273,0.908062,0,1.80335,-0.547196,0,-0.442426,-1,0,-0.115821,-1,0,1.22879,1,0.12235,1.50033,0.999558,1.49828
881.1,2.59391,0.0391653,0,1.48435,0.893438,0,1.80335,-0.572537,0,-1.22028,-1,0.12281,0.0472512,-1,0,0.435662,1,0.0016715,1.40133,0.999588,1.50028
881.2,2.54754,0.0744459,0,1.52564,0.878552,0,1.80555,-0.595393,0,-1.22407,-1,0.122109,-0.0252586,-1,0,0.442262,1,0,1.30133,0.999616,1.50029
881.3,2.49902,0.107899,0,1.56677,0.864009,0,1.81007,-0.616423,0,-1.2422,-1,0.123192,-0.103882,-1,0,0.464152,1,0,1.20133,0.999645,1.50029
881.4,2.44814,0.139497,0,1.60792,0.849965,0,1.81693,-0.6357,0,-1.27861,-1,0.125881,-0.194485,-1,0,0.505124,1,0,1.10133,0.999675,1.5003
881.5,2.39449,0.169184,0,1.64934,0.836577,0,1.82617,-0.653264,0,-1.34138,-1,0.13076,-0.306418,-1,0,0.572975,-1,0,1.00133,0.999706,1.5003
881.6,2.43098,0.17387,0,1.64022,0.784962,0,1.80498,-0.605611,0,0.457737,-1,0.000768351,0.457927,-1,0,-1.34895,-1,0.138879,0.999361,0.999732,1.4013
881.7,2.46335,0.177718,0,1.63292,0.733741,0,1.78591,-0.557527,0,0.372407,-1,0,0.372638,-1,0,-1.28405,-1,0.131392,0.999384,0.999755,1.3013
881.8,2.49183,0.181105,0,1.62743,0.682734,0,1.76865,-0.509229,0,0.307613,-1,0,0.307895,-1,0,-1.24162,-1,0.126108,0.999405,0.999776,1.2013
881.9,2.51695,0.184095,0,1.62347,0.631907,0,1.75291,-0.460752,0,0.256412,-1,0,0.256755,-1,0,-1.21533,-1,0.122717,0.999423,0.999794,1.1013
882,2.53909,0.186734,0,1.62081,0.581234,0,1.73847,-0.41212,0,0.214629,-1,0,0.21505,1,0,-1.20192,-1,0.120756,0.999441,0.999812,1.0013
882.1,2.57421,0.223568,0,1.63412,0.562893,0,1.69313,-0.434678,0,-0.255623,-1,0,1.21493,1,0.120958,-0.255491,-1,0.00141651,0.999458,1.09881,0.999316
882.2,2.60833,0.261429,0,1.64924,0.542661,0,1.64715,-0.456671,0,-0.30652,-1,0,1.24089,1,0.122687,-0.306412,-1,0,0.999477,1.19881,0.999334
882.3,2.64154,0.300513,0,1.66638,0.519724,0,1.60025,-0.47744,0,-0.370883,-1,0,1.28288,1,0.126056,-0.370794,-1,0,0.999498,1.29881,0.999355
882.4,2.67366,0.341055,0,1.68586,0.493656,0,1.55226,-0.496751,0,-0.455553,-1,0,1.3471,1,0.131308,-0.455479,-1,0,0.999521,1.39881,0.999378
882.5,2.70445,0.383385,0,1.70815,0.463837,0,1.50293,-0.514272,0,-0.572811,-1,0,1.4454,1,0.139317,-0.57275,1,0,0.999547,1.49881,0.999404
882.6,2.69423,0.366989,0,1.7072,0.524869,0,1.51156,-0.556993,0,0.198161,-1,0,-0.507278,1,0.00087247,1.28041,1,0.130359,0.999578,1.50082,1.09841
882.7,2.68103,0.351372,0,1.70905,0.584775,0,1.51998,-0.59964,0,0.106913,-1,0,-0.465447,1,0,1.24321,1,0.125982,0.999607,1.50082,1.19841
882.8,2.66515,0.3369,0,1.7137,0.643548,0,1.52795,-0.64252,0,0.0279325,-1,0,-0.44292,1,0,1.22449,1,0.123243,0.999636,1.50082,1.29841
882.9,2.64652,0.323535,0,1.72101,0.701379,0,1.5357,-0.685712,0,-0.04474,-1,0,-0.435787,1,0,1.22022,1,0.122123,0.999665,1.50083,1.39841
883,2.62503,0.311264,0,1.7309,0.758392,0,1.54345,-0.729258,0,-0.115527,-1,0,-0.442457,-1,0,1.22874,1,0.122348,0.999694,1.50084,1.49841
883.1,2.58509,0.269078,0,1.72791,0.783564,0,1.58307,-0.709848,0,0.0475342,-1,0,-1.22027,-1,0.122811,0.435641,1,0.00167148,0.999724,1.40184,1.50042
883.2,2.54318,0.228592,0,1.7274,0.806525,0,1.62233,-0.690217,0,-0.0249473,-1,0,-1.22401,-1,0.122106,0.442181,1,0,0.999753,1.30184,1.50043
883.3,2.49894,0.189669,0,1.72942,0.827946,0,1.66147,-0.670944,0,-0.10352,-1,0,-1.24207,-1,0.123181,0.463997,1,0,0.999781,1.20184,1.50043
883.4,2.45213,0.15231,0,1.73395,0.8479,0,1.70068,-0.652165,0,-0.19404,-1,0,-1.27837,-1,0.125863,0.504867,1,0,0.999811,1.10184,1.50043
883.5,2.40235,0.116524,0,1.74105,0.866434,0,1.74024,-0.634004,0,-0.305828,-1,0,-1.34098,-1,0.130729,0.572559,-1,0,0.999842,1.00184,1.50044
883.6,2.43912,0.116162,0,1.72561,0.816617,0,1.72514,-0.583821,0,0.457513,-1,0,0.457514,-1,0.000768371,-1.34866,-1,0.138843,0.999868,0.999871,1.40144
883.7,2.4717,0.116151,0,1.71232,0.766621,0,1.71188,-0.533816,0,0.37231,-1,0,0.372312,-1,0,-1.28387,-1,0.131369,0.999891,0.999894,1.30144
883.8,2.50038,0.116142,0,1.70085,0.716625,0,1.70045,-0.483813,0,0.307608,-1,0,0.30761,-1,0,-1.24149,-1,0.126092,0.999912,0.999914,1.20144
883.9,2.52567,0.116133,0,1.69091,0.666628,0,1.69054,-0.433809,0,0.256481,-1,0,0.256483,-1,0,-1.21523,-1,0.122706,0.999931,0.999933,1.10144
884,2.54796,0.116126,0,1.68229,0.616631,0,1.68195,-0.383806,0,0.214768,1,0,0.214771,-1,0,-1.20184,-1,0.120748,0.999948,0.99995,1.00144
884.1,2.58716,0.0836813,0,1.63461,0.633706,0,1.69302,-0.36404,0,1.21483,1,0.12095,-0.255693,-1,0,-0.255216,-1,0.00141616,1.09895,0.999968,0.999455
884.2,2.62549,0.0501021,0,1.58635,0.650144,0,1.70566,-0.342182,0,1.24076,1,0.122676,-0.306515,-1,0,-0.306124,-1,0,1.19895,0.999987,0.999474
884.3,2.6627,0.0149199,0,1.53718,0.665356,0,1.72051,-0.317181,0,1.28309,1,0.1264,-0.370956,-1,0.0015573,-0.37126,-1,0,1.29895,0.999007,0.999495
884.4,2.69936,-0.0215803,0,1.48726,0.678888,0,1.73679,-0.288983,0,1.34742,1,0.131334,-0.45577,-1,0,-0.456021,-1,0,1.39895,0.99903,0.999518
884.5,2.73491,-0.0600179,0,1.43622,0.690484,0,1.75541,-0.256726,0,1.44591,1,0.139358,-0.573244,-1,0,-0.57345,1,0,1.49895,0.999057,0.999544
884.6,2.72284,-0.0449153,0,1.43976,0.733916,0,1.76164,-0.317464,0,-0.507791,1,0.000872276,0.198636,-1,0,1.28074,1,0.130399,1.50095,0.999088,1.09855
884.7,2.7079,-0.030941,0,1.4431,0.777249,0,1.77053,-0.37675,0,-0.465842,1,0,0.107251,-1,0,1.24343,1,0.126009,1.50096,0.999117,1.19855
884.8,2.69042,-0.01842,0,1.44597,0.820762,0,1.78207,-0.434577,0,-0.44324,1,0,0.0281709,-1,0,1.22466,1,0.123262,1.50096,0.999146,1.29855
884.9,2.67035,-0.00732473,0,1.44858,0.864558,0,1.79613,-0.491156,0,-0.436063,1,0,-0.0445813,-1,0,1.22036,1,0.122138,1.50097,0.999175,1.39855
885,2.64757,0.00234445,0,1.45114,0.908705,0,1.81267,-0.546617,0,-0.442711,-1,0,-0.115439,-1,0,1.22887,1,0.122361,1.50097,0.999204,1.49855
885.1,2.60294,0.0395473,0,1.49276,0.89409,0,1.81267,-0.571972,0,-1.2204,-1,0.122825,0.047373,-1,0,0.435917,1,0.00167187,1.40197,0.999234,1.50056
885.2,2.55655,0.0748295,0,1.53405,0.879213,0,1.81488,-0.594839,0,-1.22417,-1,0.12212,-0.0251882,-1,0,0.442502,1,0,1.30197,0.999263,1.50057
885.3,2.50803,0.108282,0,1.57518,0.86468,0,1.81942,-0.615879,0,-1.24229,-1,0.123201,-0.10386,-1,0,0.464392,1,0,1.20197,0.999292,1.50057
885.4,2.45713,0.139877,0,1.61632,0.850646,0,1.82629,-0.635165,0,-1.2787,-1,0.12589,-0.194516,-1,0,0.505379,1,0,1.10198,0.999321,1.50057
885.5,2.40347,0.169559,0,1.65773,0.837268,0,1.83555,-0.652736,0,-1.34148,-1,0.130769,-0.30651,-1,0,0.573262,-1,0,1.00198,0.999352,1.50058
885.6,2.43944,0.174535,0,1.64906,0.785528,0,1.8144,-0.605257,0,0.458515,-1,0.00156345,0.458704,-1,0,-1.34961,-1,0.138414,0.999007,0.999378,1.40158
885.7,2.47185,0.178399,0,1.64177,0.734302,0,1.7953,-0.557182,0,0.372958,-1,0,0.373188,-1,0,-1.28448,-1,0.131446,0.99903,0.999401,1.30158
885.8,2.50035,0.181801,0,1.63629,0.683292,0,1.778,-0.508892,0,0.308019,-1,0,0.3083,-1,0,-1.2419,-1,0.126143,0.999051,0.999422,1.20158
885.9,2.5255,0.184804,0,1.63233,0.632462,0,1.76224,-0.460422,0,0.256721,-1,0,0.257064,-1,0,-1.21551,-1,0.12274,0.999069,0.999441,1.10158
886,2.54766,0.187453,0,1.62968,0.581787,0,1.74777,-0.411797,0,0.21487,-1,0,0.21529,1,0,-1.20203,-1,0.120771,0.999087,0.999458,1.00158
886.1,2.58277,0.22431,0,1.64298,0.563448,0,1.70246,-0.434375,0,-0.255187,-1,0,1.21487,1,0.120955,-0.255642,-1,0.00141686,0.999105,1.09846,0.999595
886.2,2.61688,0.262194,0,1.65809,0.543221,0,1.6565,-0.456391,0,-0.306105,-1,0,1.24079,1,0.122679,-0.306478,-1,0,0.999123,1.19846,0.999613
886.3,2.65008,0.3013,0,1.67523,0.520292,0,1.60962,-0.477187,0,-0.370464,-1,0,1.28272,1,0.126043,-0.37077,-1,0,0.999144,1.29846,0.999634
886.4,2.68218,0.341864,0,1.6947,0.494235,0,1.56166,-0.496528,0,-0.455095,-1,0,1.34687,1,0.131289,-0.455347,-1,0,0.999167,1.39846,0.999657
886.5,2.71295,0.384216,0,1.71698,0.464433,0,1.51236,-0.514083,0,-0.572262,-1,0,1.44505,1,0.139288,-0.572469,1,0,0.999193,1.49846,0.999683
886.6,2.70273,0.367816,0,1.71602,0.52546,0,1.521,-0.556798,0,0.197735,-1,0,-0.507106,1,0.000872394,1.28027,1,0.13034,0.999224,1.50046,1.09869
886.7,2.68952,0.352195,0,1.71785,0.585363,0,1.52944,-0.599439,0,0.106522,-1,0,-0.46536,1,0,1.24314,1,0.125972,0.999254,1.50047,1.19869
886.8,2.67363,0.337717,0,1.72249,0.644134,0,1.53743,-0.642315,0,0.0275494,-1,0,-0.442908,1,0,1.2245,1,0.12324,0.999283,1.50047,1.29869
886.9,2.655,0.324345,0,1.72978,0.701966,0,1.54521,-0.685503,0,-0.0451359,-1,0,-0.435848,1,0,1.2203,1,0.122127,0.999311,1.50048,1.39869
887,2.6335,0.312068,0,1.73966,0.758982,0,1.55297,-0.729046,0,-0.115958,-1,0,-0.442601,-1,0,1.22889,1,0.122359,0.99934,1.50048,1.49869
887.1,2.59356,0.269861,0,1.73668,0.784149,0,1.59257,-0.709615,0,0.0469461,-1,0,-1.22036,-1,0.122817,0.435892,1,0.00167178,0.99937,1.40148,1.5007
887.2,2.55166,0.229353,0,1.73618,0.807107,0,1.63181,-0.689964,0,-0.0256245,-1,0,-1.22421,-1,0.12212,0.44256,1,0,0.999399,1.30148,1.5007
887.3,2.50742,0.190409,0,1.73822,0.828526,0,1.67093,-0.670674,0,-0.104333,-1,0,-1.24242,-1,0.123209,0.464543,1,0,0.999428,1.20148,1.50071
887.4,2.46059,0.153029,0,1.74277,0.848479,0,1.71013,-0.651878,0,-0.195063,-1,0,-1.27893,-1,0.125908,0.505649,1,0,0.999457,1.10149,1.50071
887.5,2.41081,0.117222,0,1.7499,0.867013,0,1.74967,-0.633703,0,-0.307194,-1,0,-1.34188,-1,0.130801,0.573703,-1,0,0.999488,1.00149,1.50072
887.6,2.44761,0.116874,0,1.73446,0.81719,0,1.73454,-0.583526,0,0.458288,-1,0,0.45829,-1,0.00076813,-1.34932,-1,0.138924,0.999515,0.999517,1.40172
887.7,2.48023,0.116876,0,1.72117,0.76719,0,1.72125,-0.533527,0,0.372859,-1,0,0.372861,-1,0,-1.2843,-1,0.131422,0.999538,0.99954,1.30172
887.8,2.50893,0.116878,0,1.70971,0.717189,0,1.70978,-0.483527,0,0.308013,-1,0,0.308015,-1,0,-1.24178,-1,0.126127,0.999558,0.999561,1.20172
887.9,2.53424,0.11688,0,1.69979,0.667188,0,1.69985,-0.433528,0,0.256789,-1,0,0.256792,-1,0,-1.21542,-1,0.122729,0.999577,0.99958,1.10172
888,2.55655,0.116881,0,1.69117,0.617188,0,1.69123,-0.383528,0,0.215008,1,0,0.215011,-1,0,-1.20196,-1,0.120763,0.999595,0.999597,1.00172
888.1,2.59577,0.0844442,0,1.6435,0.634248,0,1.70227,-0.363756,0,1.21478,1,0.120946,-0.255257,-1,0,-0.255367,-1,0.00141651,1.09859,0.999615,0.999733
888.2,2.63413,0.0508715,0,1.59525,0.650673,0,1.71489,-0.341895,0,1.24066,1,0.122668,-0.306099,-1,0,-0.30619,-1,0,1.19859,0.999634,0.999752
888.3,2.67172,0.0159775,0,1.54624,0.665778,0,1.72919,-0.317113,0,1.28254,1,0.126028,-0.370366,-1,0,-0.370441,-1,0,1.29859,0.999654,0.999772
888.4,2.7084,-0.0204899,0,1.49632,0.67931,0,1.74545,-0.28895,0,1.34659,1,0.131266,-0.454871,-1,0,-0.454932,-1,0,1.39859,0.999677,0.999795
888.5,2.74397,-0.0588893,0,1.44528,0.69091,0,1.76404,-0.256739,0,1.44459,1,0.139252,-0.571839,-1,0,-0.571889,1,0,1.49859,0.999703,0.999822
888.6,2.73187,-0.0438312,0,1.44882,0.734353,0,1.77031,-0.317438,0,-0.506695,1,0.000872513,0.197321,-1,0,1.27997,1,0.130304,1.5006,0.999734,1.09883
888.7,2.71691,-0.0298969,0,1.45216,0.777699,0,1.77922,-0.376692,0,-0.465055,1,0,0.106231,-1,0,1.24294,1,0.125948,1.5006,0.999764,1.19883
888.8,2.69941,-0.0174123,0,1.45502,0.821225,0,1.79077,-0.434494,0,-0.442667,1,0,0.0273482,-1,0,1.22435,1,0.123223,1.50061,0.999793,1.29883
888.9,2.67933,-0.00635013,0,1.45764,0.865036,0,1.80485,-0.491051,0,-0.435645,1,0,-0.0452662,-1,0,1.22018,1,0.122114,1.50061,0.999821,1.39883
889,2.65653,0.00328894,0,1.4602,0.909197,0,1.8214,-0.546493,0,-0.442414,-1,0,-0.116025,-1,0,1.22878,1,0.122348,1.50062,0.99985,1.49883
889.1,2.61188,0.0404697,0,1.50183,0.894588,0,1.82141,-0.571831,0,-1.22025,-1,0.122805,0.0470709,-1,0,0.43569,1,0.00167148,1.40162,0.99988,1.50084
889.2,2.56549,0.0757318,0,1.54313,0.879717,0,1.82362,-0.594682,0,-1.22407,-1,0.122107,-0.0254294,-1,0,0.442323,1,0,1.30162,0.999909,1.50084
889.3,2.51696,0.109166,0,1.58426,0.865189,0,1.82816,-0.615707,0,-1.24222,-1,0.123192,-0.10405,-1,0,0.464243,1,0,1.20162,0.999938,1.50085
889.4,2.46605,0.140744,0,1.62541,0.851161,0,1.83503,-0.63498,0,-1.27865,-1,0.125884,-0.194659,-1,0,0.505246,1,0,1.10162,0.999967,1.50085
889.5,2.41239,0.170411,0,1.66683,0.837788,0,1.84428,-0.65254,0,-1.34144,-1,0.130765,-0.306603,-1,0,0.573128,-1,0,1.00163,0.999998,1.50085
889.6,2.44845,0.174688,0,1.65779,0.786367,0,1.82342,-0.604661,0,0.458838,-1,0.000768256,0.458517,-1,0.000770349,-1.34965,-1,0.138393,0.999653,0.999024,1.40186
889.7,2.48086,0.178526,0,1.65049,0.735156,0,1.80431,-0.556573,0,0.37333,-1,0,0.372939,-1,0,-1.28451,-1,0.131449,0.999677,0.999048,1.30186
889.8,2.50937,0.181899,0,1.64501,0.684162,0,1.78701,-0.508267,0,0.308454,-1,0,0.307979,-1,0,-1.24192,-1,0.126145,0.999697,0.999068,1.20186
889.9,2.53452,0.184871,0,1.64105,0.63335,0,1.77124,-0.45978,0,0.257235,-1,0,0.256654,-1,0,-1.21551,-1,0.122741,0.999716,0.999087,1.10186
890,2.55669,0.187485,0,1.63839,0.582693,0,1.75678,-0.411135,0,0.215486,-1,0,0.214774,1,0,-1.20201,-1,0.12077,0.999733,0.999104,1.00186
890.1,2.59182,0.224317,0,1.65168,0.564377,0,1.71146,-0.433707,0,-0.254963,-1,0,1.21464,1,0.120936,-0.255076,-1,0.00141633,0.999751,1.0981,0.999872
890.2,2.62595,0.262173,0,1.66677,0.544173,0,1.66549,-0.455717,0,-0.305726,-1,0,1.24043,1,0.12265,-0.305818,-1,0,0.99977,1.1981,0.999891
890.3,2.65917,0.30125,0,1.68389,0.521271,0,1.61861,-0.476508,0,-0.369876,-1,0,1.28217,1,0.125998,-0.369952,-1,0,0.99979,1.2981,0.999911
890.4,2.6913,0.34178,0,1.70333,0.495246,0,1.57064,-0.495845,0,-0.454199,-1,0,1.34604,1,0.131221,-0.454261,-1,0,0.999813,1.3981,0.999934
890.5,2.7221,0.384094,0,1.72557,0.465482,0,1.52134,-0.5134,0,-0.570862,-1,0,1.44373,1,0.139182,-0.570913,1,0,0.999839,1.4981,0.999961
890.6,2.71184,0.367736,0,1.72465,0.526474,0,1.52997,-0.556127,0,0.196423,-1,0,-0.506014,1,0.000872631,1.27951,1,0.130245,0.99987,1.50011,1.09897
890.7,2.6986,0.352154,0,1.72652,0.586349,0,1.53841,-0.598782,0,0.105503,-1,0,-0.464576,1,0,1.24265,1,0.125911,0.9999,1.50011,1.19897
890.8,2.68269,0.337711,0,1.73118,0.645097,0,1.5464,-0.641672,0,0.0267279,-1,0,-0.442336,1,0,1.22419,1,0.123201,0.999929,1.50012,1.29897
890.9,2.66403,0.324372,0,1.73849,0.702908,0,1.55417,-0.684875,0,-0.04582,-1,0,-0.435432,1,0,1.22012,1,0.122103,0.999957,1.50012,1.39897
891,2.64251,0.312124,0,1.74838,0.759906,0,1.56194,-0.728432,0,-0.116543,-1,0,-0.442304,-1,0,1.22881,1,0.122346,0.999986,1.50013,1.49897
891.1,2.60213,0.270208,0,1.74589,0.784888,0,1.60149,-0.709127,0,0.046358,-1,0.00106072,-1.22046,-1,0.122726,0.436143,1,0.0016714,0.999016,1.40113,1.50098
891.2,2.5602,0.229708,0,1.74543,0.807842,0,1.64073,-0.689483,0,-0.026302,-1,0,-1.22441,-1,0.122135,0.44294,1,0,0.999045,1.30113,1.50098
891.3,2.51593,0.190774,0,1.7475,0.829259,0,1.67984,-0.670202,0,-0.105147,-1,0,-1.24277,-1,0.123236,0.465091,1,0,0.999074,1.20113,1.50099
891.4,2.46907,0.153405,0,1.75209,0.849208,0,1.71904,-0.651418,0,-0.196088,-1,0,-1.2795,-1,0.125953,0.506432,1,0,0.999103,1.10113,1.50099
891.5,2.41924,0.117611,0,1.75926,0.867737,0,1.75858,-0.633256,0,-0.308563,-1,0,-1.34279,-1,0.130873,0.57485,-1,0,0.999135,1.00114,1.50099
891.6,2.45609,0.117252,0,1.74378,0.817919,0,1.74344,-0.583074,0,0.459065,-1,0,0.459067,-1,0.000767889,-1.34998,-1,0.139006,0.999161,0.999164,1.40199
891.7,2.48874,0.117245,0,1.73046,0.767922,0,1.73015,-0.533071,0,0.373409,-1,0,0.373411,-1,0,-1.28473,-1,0.131476,0.999184,0.999187,1.30199
891.8,2.51747,0.117238,0,1.71898,0.717925,0,1.71869,-0.483068,0,0.308418,-1,0,0.30842,-1,0,-1.24206,-1,0.126163,0.999205,0.999208,1.20199
891.9,2.5428,0.117232,0,1.70903,0.667928,0,1.70876,-0.433066,0,0.257098,-1,0,0.2571,-1,0,-1.2156,-1,0.122752,0.999223,0.999226,1.10199
892,2.56513,0.117226,0,1.70039,0.61793,0,1.70015,-0.383064,0,0.215249,1,0,0.215252,-1,0,-1.20207,-1,0.120777,0.999241,0.999244,1.00199
892.1,2.60455,0.084766,0,1.65265,0.634512,0,1.71112,-0.362787,0,1.21491,1,0.121183,-0.25554,-1,0,-0.255306,-1,0.002844,1.09824,0.999262,0.999011
892.2,2.64289,0.0511857,0,1.6044,0.650948,0,1.72375,-0.340926,0,1.24083,1,0.122683,-0.306411,-1,0,-0.306219,-1,0,1.19824,0.999281,0.999029
892.3,2.68047,0.0162838,0,1.55538,0.666062,0,1.73808,-0.316141,0,1.28278,1,0.126048,-0.370742,-1,0,-0.370585,-1,0,1.29824,0.999301,0.99905
892.4,2.71713,-0.0201924,0,1.50545,0.6796,0,1.75435,-0.287972,0,1.34696,1,0.131296,-0.455371,-1,0,-0.455241,-1,0,1.39824,0.999324,0.999073
892.5,2.75269,-0.0586023,0,1.45441,0.691203,0,1.77297,-0.255749,0,1.44519,1,0.1393,-0.57257,-1,0,-0.572463,1,0,1.49824,0.999351,0.999099
892.6,2.7406,-0.0435301,0,1.45796,0.734644,0,1.77921,-0.316462,0,-0.507059,1,0.000872546,0.197895,-1,0,1.28031,1,0.130347,1.50024,0.999381,1.0981
