Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
680.4,3.99953,0.261725,0,3.00765,0.382976,0,3.04116,-0.616279,0,1.65305,1,0.158459,-0.41484,-1,0,-1.58991,-1,0.154182,1.29875,0.99926,1.00082
680.5,4.02745,0.305274,0,3.02961,0.358975,0,2.99535,-0.640278,0,1.34692,1,0.131293,-0.455155,-1,0,-0.455441,-1,0,1.39875,0.999283,0.99984
680.6,4.05387,0.35047,0,3.05474,0.331524,0,2.94803,-0.662632,0,1.44511,1,0.139294,-0.572336,-1,0,-0.572571,-1,0,1.49875,0.99931,0.999866
680.7,4.07835,0.397775,0,3.08383,0.299745,0,2.89879,-0.68288,0,1.60148,1,0.151764,-0.746529,-1,0,-0.746723,1,0,1.59875,0.999341,0.999897
680.8,4.09788,0.42472,0,3.10298,0.330604,0,2.86243,-0.742671,0,0.833508,1,0.0843687,-0.219611,-1,0,0.709016,1,0.0720062,1.69875,0.999342,1.0989
680.9,4.11749,0.451815,0,3.12228,0.361059,0,2.82607,-0.801713,0,0.815973,1,0.0824386,-0.202946,-1,0,0.69107,1,0.0699574,1.79875,0.999342,1.19891
681,4.13717,0.479042,0,3.1417,0.3912,0,2.78972,-0.860152,0,0.801219,1,0.0808322,-0.188899,-1,0,0.67702,1,0.0683699,1.89875,0.999342,1.29891
681.1,4.13346,0.453532,0,3.13409,0.459049,0,2.79922,-0.900228,0,-0.737801,1,0.000801083,0.42892,-1,0,1.42633,1,0.148242,1.90076,0.999385,1.39892
681.2,4.12589,0.429523,0,3.131,0.524737,0,2.80776,-0.939943,0,-0.640855,1,0,0.287455,-1,0,1.34028,1,0.137927,1.90076,0.999426,1.49892
681.3,4.11493,0.407289,0,3.13203,0.588511,0,2.81532,-0.979754,0,-0.579861,-1,0,0.17577,-1,0,1.289,1,0.131207,1.90076,0.999464,1.59893
681.4,4.06705,0.338441,0,3.12766,0.680144,0,2.86095,-0.998743,0,-1.77509,-1,0.184053,0.169863,-1,0,1.75321,1,0.179782,1.80176,0.999601,1.69894
681.5,4.00758,0.275972,0,3.1362,0.766041,0,2.905,-1.019,0,-1.75197,-1,0.175312,-0.160342,-1,0,1.77265,1,0.175274,1.70177,0.999735,1.79895
681.6,3.9354,0.219577,0,3.1571,0.847269,0,2.9491,-1.04126,0,-1.86396,-1,0.179551,-0.529302,-1,0,1.92653,0.871845,0.183746,1.60178,0.999873,1.89895
681.7,3.88742,0.177193,0,3.16695,0.870561,0,2.98433,-1.02147,0,-1.33814,-1,0.131597,-0.283616,-1,0,0.638357,0.871845,0.0015308,1.50179,0.999913,1.90083
681.8,3.83562,0.136773,0,3.18017,0.891957,0,3.02005,-1.00211,0,-1.42271,-1,0.137731,-0.423682,-1,0,0.733769,0.871845,0,1.40179,0.999953,1.90083
681.9,3.77877,0.0983467,0,3.1973,0.911914,0,3.05681,-0.983715,0,-1.56425,-1,0.148793,-0.616844,-1,0,0.88726,-1,0,1.3018,0.999997,1.90083
682,3.76851,0.0639947,0,3.18942,0.879258,0,3.07755,-0.918093,0,-0.69071,-1,0.0683522,0.202667,-1,0,-0.815631,-1,0.0808157,1.2018,0.999998,1.80183
682.1,3.75794,0.0295291,0,3.1816,0.846739,0,3.09873,-0.852072,0,-0.708543,-1,0.0699339,0.219262,-1,0,-0.833087,-1,0.0824182,1.10181,0.999998,1.70183
682.2,3.74696,-0.00508924,0,3.17384,0.814376,0,3.12048,-0.785567,0,-0.731783,-1,0.0719745,0.239379,-1,0,-0.854288,-1,0.0843428,1.00181,0.999998,1.60183
682.3,3.78905,-0.00647188,0,3.1543,0.764988,0,3.10427,-0.735011,0,0.577297,-1,0.00073205,0.576954,-1,0.000734388,-1.44919,-1,0.150642,0.999843,0.999029,1.50183
682.4,3.82636,-0.00769182,0,3.1371,0.71552,0,3.09041,-0.684534,0,0.458688,-1,0,0.458272,-1,0,-1.34948,-1,0.139519,0.99987,0.999055,1.40183
682.5,3.85897,-0.00875309,0,3.12215,0.665977,0,3.07879,-0.634133,0,0.373251,1,0,0.372744,1,0,-1.2844,-1,0.131435,0.999893,0.999078,1.30183
682.6,3.97063,-0.0123981,0,3.06996,0.617649,0,3.02993,-0.582516,0,1.29017,1,0.144501,1.28933,1,0.144427,-1.70524,-1,0.184685,1.09898,1.09817,1.20183
682.7,4.06986,-0.0156247,0,3.02287,0.569149,0,2.98616,-0.531071,0,1.09945,1,0.118549,1.09838,1,0.118453,-1.53838,-1,0.161278,1.19904,1.19823,1.10183
682.8,4.16097,-0.0185782,0,2.97884,0.520545,0,2.94542,-0.47973,0,0.980566,-1,0.103529,0.979247,1,0.103409,-1.4427,-1,0.148587,1.29908,1.29827,1.00183
682.9,4.15992,-0.0762474,0,2.90888,0.550557,0,3.01739,-0.443473,0,-1.61806,-1,0.159366,1.66193,1,0.161846,-0.286212,-1,0.00115599,1.2011,1.39828,0.999933
683,4.15994,-0.135936,0,2.83773,0.570897,0,3.09087,-0.39554,0,-1.78166,-1,0.168727,1.86735,1,0.17553,-0.649276,-1,0.00172585,1.10113,1.49828,0.999041
683.1,4.15978,-0.200226,0,2.76427,0.580979,0,3.16841,-0.33281,0,-2.22074,-1,0.196772,2.34272,1,0.207232,-1.24667,1,0,1.00119,1.59829,0.999169
683.2,4.18461,-0.22224,0,2.71496,0.630818,0,3.19471,-0.358138,0,-0.219638,-1,0.00172006,0.833577,1,0.0851243,0.709044,1,0.0715029,0.99919,1.69829,1.09818
683.3,4.20991,-0.244119,0,2.66604,0.679958,0,3.22047,-0.383362,0,-0.202965,-1,0,0.816032,1,0.082445,0.691078,1,0.0699591,0.99919,1.79829,1.19818
683.4,4.2353,-0.266111,0,2.61727,0.728512,0,3.24627,-0.408254,0,-0.188913,-1,0,0.80127,1,0.0808377,0.677015,1,0.0683701,0.99919,1.89829,1.29819
683.5,4.22586,-0.242122,0,2.61734,0.769703,0,3.25439,-0.476054,0,0.429441,-1,0,-0.738168,1,0.000801134,1.42669,1,0.14829,0.999234,1.90029,1.39819
683.6,4.21299,-0.220479,0,2.61657,0.810321,0,3.26642,-0.540712,0,0.287832,-1,0,-0.641066,1,0,1.34049,1,0.137955,0.999274,1.90029,1.4982
683.7,4.19725,-0.20134,0,2.61481,0.850804,0,3.28202,-0.602562,0,0.176065,-1,0,-0.579976,-1,0,1.28912,1,0.131223,0.999312,1.9003,1.5982
683.8,4.13488,-0.145283,0,2.65488,0.879743,0,3.29873,-0.692771,0,0.170321,-1,0,-1.77514,-1,0.184069,1.75321,1,0.179792,0.99945,1.8013,1.69822
683.9,4.0627,-0.0980894,0,2.69314,0.90955,0,3.32668,-0.774439,0,-0.159915,-1,0,-1.75186,-1,0.175309,1.77248,1,0.175265,0.999583,1.70131,1.79822
684,3.97954,-0.0597188,0,2.73097,0.941323,0,3.36561,-0.848728,0,-0.528809,-1,0,-1.86367,-1,0.179531,1.92619,-1,0.183721,0.999721,1.60132,1.89823
684.1,3.95997,-0.0302738,0,2.77049,0.884115,0,3.34719,-0.820182,0,0.201514,-1,0,-0.721672,-1,0.0715456,-0.785791,-1,0.0778998,0.999723,1.50132,1.80023
684.2,3.94022,-0.000739181,0,2.81041,0.826563,0,3.32877,-0.79167,0,0.217379,-1,0,-0.736505,-1,0.0728909,-0.801599,-1,0.0793542,0.999723,1.40133,1.70023
684.3,3.92027,0.0289135,0,2.85082,0.7686,0,3.31034,-0.763191,0,0.236252,-1,0,-0.754882,-1,0.0745444,-0.820614,-1,0.0810895,0.999723,1.30133,1.60023
684.4,3.90004,0.0587235,0,2.89184,0.710136,0,3.29188,-0.734742,0,0.259156,-1,0,-0.778091,-1,0.0766131,-0.843948,-1,0.0831979,0.999723,1.20134,1.50024
684.5,3.87945,0.088746,0,2.93363,0.651051,0,3.27338,-0.706316,0,0.287659,-1,0,-0.808102,-1,0.0792572,-0.873301,-1,0.0858177,0.999723,1.10135,1.40024
684.6,3.85836,0.119062,0,2.97642,0.591177,0,3.25479,-0.677898,0,0.324305,1,0,-0.848067,-1,0.0827277,-0.911412,-1,0.0891662,0.999723,1.00136,1.30025
684.7,3.91894,0.169643,0,2.98327,0.520947,0,3.19618,-0.659256,0,1.51242,1,0.154163,0.13159,-1,0.000802892,-1.53455,-1,0.158146,1.09875,0.999444,1.20026
684.8,3.97107,0.22183,0,2.9976,0.448614,0,3.13809,-0.641642,0,1.53347,1,0.151547,-0.127596,-1,0,-1.512,-1,0.151558,1.19876,0.999529,1.10027
684.9,4.01538,0.276585,0,3.02041,0.372855,0,3.07888,-0.624729,0,1.65295,1,0.15844,-0.415346,-1,0,-1.58971,-1,0.154153,1.29877,0.999616,1.0003
685,4.04221,0.320802,0,3.04298,0.349417,0,3.03366,-0.649858,0,1.34704,1,0.131303,-0.455517,-1,0,-0.455351,-1,0,1.39877,0.99964,0.999318
685.1,4.0675,0.366627,0,3.0688,0.322605,0,2.98689,-0.673378,0,1.4453,1,0.139309,-0.572728,-1,0,-0.572592,-1,0,1.49877,0.999666,0.999345
685.2,4.0908,0.414513,0,3.09869,0.291561,0,2.93814,-0.694836,0,1.60179,1,0.151788,-0.747019,-1,0,-0.746907,1,0,1.59877,0.999698,0.999376
685.3,4.10966,0.441928,0,3.11707,0.322885,0,2.90327,-0.755507,0,0.833624,1,0.0843811,-0.21971,-1,0,0.709048,1,0.0720106,1.69877,0.999698,1.09838
685.4,4.12859,0.469496,0,3.13561,0.353808,0,2.86837,-0.815428,0,0.816079,1,0.0824497,-0.203034,-1,0,0.691082,1,0.0699595,1.79877,0.999698,1.19839
685.5,4.14759,0.497197,0,3.15428,0.38442,0,2.83347,-0.874747,0,0.801316,1,0.0808423,-0.188979,-1,0,0.677019,1,0.0683704,1.89878,0.999698,1.29839
685.6,4.14453,0.471605,0,3.14498,0.452064,0,2.84397,-0.91458,0,-0.738028,1,0.00080118,0.429355,-1,0,1.42655,1,0.148271,1.90078,0.999742,1.3984
685.7,4.13756,0.447417,0,3.14025,0.517657,0,2.85351,-0.954073,0,-0.640983,1,0,0.28783,-1,0,1.34041,1,0.137944,1.90078,0.999782,1.4984
685.8,4.12717,0.424919,0,3.13968,0.581439,0,2.86205,-0.993687,0,-0.579914,-1,0,0.176121,-1,0,1.28906,1,0.131216,1.90078,0.99982,1.59841
685.9,4.08103,0.354908,0,3.133,0.672938,0,2.90816,-1.01154,0,-1.77503,-1,0.184061,0.170676,-1,0,1.75304,1,0.179778,1.80178,0.999958,1.69842
686,4.02272,0.291199,0,3.13985,0.758879,0,2.95265,-1.03078,0,-1.7522,-1,0.175202,-0.159575,-1,0.0010706,1.77277,1,0.175346,1.70179,0.999091,1.79843
686.1,3.95199,0.233007,0,3.15872,0.840617,0,2.99727,-1.05194,0,-1.86399,-1,0.179563,-0.528696,-1,0,1.92646,1,0.183747,1.60181,0.99923,1.89843
686.2,3.90503,0.189424,0,3.16802,0.864225,0,3.03201,-1.03133,0,-1.33824,-1,0.131679,-0.283576,-1,0,0.63847,1,0.00192885,1.50181,0.999269,1.90043
686.3,3.85425,0.147726,0,3.18071,0.885947,0,3.06722,-1.0111,0,-1.42285,-1,0.137743,-0.423736,-1,0,0.733936,1,0,1.40181,0.99931,1.90043
686.4,3.79837,0.107897,0,3.19735,0.906327,0,3.10352,-0.99179,0,-1.56452,-1,0.148813,-0.617057,-1,0,0.887555,-1,0,1.30182,0.999354,1.90044
686.5,3.78896,0.073303,0,3.19028,0.873485,0,3.12262,-0.92568,0,-0.690677,-1,0.0683494,0.202548,-1,0,-0.815533,-1,0.0808063,1.20182,0.999355,1.80144
686.6,3.77925,0.0385879,0,3.18326,0.840781,0,3.14217,-0.859161,0,-0.7085,-1,0.0699302,0.219133,-1,0,-0.832981,-1,0.082408,1.10183,0.999355,1.70144
686.7,3.76913,0.00371052,0,3.1763,0.808235,0,3.16227,-0.792143,0,-0.731727,-1,0.0719696,0.239236,-1,0,-0.854171,-1,0.0843317,1.00183,0.999355,1.60144
686.8,3.81176,0.00300631,0,3.15761,0.758562,0,3.1447,-0.741823,0,0.57626,-1,0.000731993,0.576057,-1,0,-1.44833,-1,0.151279,0.999865,0.999386,1.50144
686.9,3.84905,0.00269986,0,3.14166,0.708689,0,3.12961,-0.691699,0,0.457945,-1,0,0.4577,-1,0,-1.34893,-1,0.139451,0.999892,0.999412,1.40144
687,3.88165,0.00243491,0,3.12795,0.658797,0,3.11676,-0.641595,0,0.372673,1,0,0.372375,1,0,-1.28404,-1,0.131391,0.999915,0.999435,1.30144
687.1,3.99333,0.00152072,0,3.07699,0.60921,0,3.06666,-0.591186,0,1.2893,1,0.144388,1.2888,1,0.144344,-1.70461,-1,0.184594,1.099,1.09853,1.20144
687.2,4.09258,0.000715581,0,3.03113,0.559577,0,3.02165,-0.540822,0,1.09881,1,0.118475,1.09818,1,0.118419,-1.53803,-1,0.161231,1.19906,1.19858,1.10144
687.3,4.18371,-1.83088e-05,0,2.98831,0.509917,0,2.97967,-0.490485,0,0.980011,-1,0.10347,0.979234,1,0.103399,-1.44249,-1,0.14856,1.2991,1.29863,1.00144
687.4,4.18408,-0.0576818,0,2.91762,0.538177,0,3.05075,-0.452458,0,-1.61866,-1,0.159412,1.6626,1,0.161899,-0.286963,-1,0.00115647,1.20112,1.39863,0.99954
687.5,4.18543,-0.117255,0,2.84601,0.557197,0,3.12311,-0.403281,0,-1.78129,-1,0.168645,1.86703,1,0.175184,-0.649247,-1,0,1.10115,1.49864,0.999648
687.6,4.18685,-0.181544,0,2.77235,0.56548,0,3.19906,-0.338663,0,-2.21994,-1,0.196719,2.34197,1,0.207184,-1.24607,1,0,1.00121,1.59864,0.999776
687.7,4.21222,-0.202946,0,2.72184,0.614097,0,3.22596,-0.36334,0,-0.219587,-1,0.00171962,0.833497,1,0.0851153,0.709003,1,0.0714979,0.999211,1.69865,1.09878
687.8,4.23804,-0.224202,0,2.67173,0.662025,0,3.25233,-0.387924,0,-0.202924,-1,0,0.815964,1,0.0824376,0.691056,1,0.069956,0.999211,1.79865,1.19879
687.9,4.26396,-0.245568,0,2.62178,0.709372,0,3.27874,-0.412177,0,-0.188878,-1,0,0.80121,1,0.0808313,0.677006,1,0.0683685,0.999211,1.89865,1.29879
688,4.25393,-0.221821,0,2.62084,0.750547,0,3.28853,-0.479749,0,0.429083,-1,0,-0.737945,1,0.000801074,1.42646,1,0.148259,0.999255,1.90065,1.3988
688.1,4.24053,-0.200503,0,2.61907,0.791132,0,3.30216,-0.544086,0,0.287563,-1,0,-0.640945,1,0,1.34036,1,0.137937,0.999295,1.90065,1.4988
688.2,4.22431,-0.181759,0,2.61631,0.831558,0,3.31928,-0.60553,0,0.175843,-1,0,-0.57992,-1,0,1.28905,1,0.131214,0.999333,1.90065,1.59881
688.3,4.16058,-0.127252,0,2.65565,0.861467,0,3.33822,-0.695293,0,0.169913,-1,0,-1.77514,-1,0.184061,1.75327,1,0.179789,0.999471,1.80166,1.69882
688.4,4.08724,-0.0818484,0,2.69316,0.892202,0,3.3682,-0.776242,0,-0.160348,-1,0,-1.75202,-1,0.175317,1.7727,1,0.175278,0.999604,1.70166,1.79883
688.5,4.00315,-0.045537,0,2.73019,0.924893,0,3.40896,-0.849545,0,-0.529376,-1,0,-1.86404,-1,0.179557,1.92661,-1,0.183752,0.999743,1.60168,1.89883
688.6,3.98286,-0.0165812,0,2.7711,0.868673,0,3.38985,-0.82146,0,0.201438,-1,0,-0.721573,-1,0.0715363,-0.785739,-1,0.0778952,0.999744,1.50168,1.80083
688.7,3.9624,0.01246,0,2.81242,0.812121,0,3.37073,-0.793408,0,0.21729,-1,0,-0.73639,-1,0.0728802,-0.801533,-1,0.0793484,0.999744,1.40168,1.70084
688.8,3.94172,0.0416138,0,2.85424,0.755171,0,3.35161,-0.76539,0,0.236145,-1,0,-0.754746,-1,0.0745319,-0.82053,-1,0.081082,0.999744,1.30169,1.60084
688.9,3.92077,0.0709178,0,2.89667,0.697735,0,3.33246,-0.737403,0,0.259024,-1,0,-0.777928,-1,0.0765982,-0.843838,-1,0.0831882,0.999744,1.2017,1.50084
689,3.89945,0.100425,0,2.9399,0.639698,0,3.31327,-0.709439,0,0.287493,-1,0,-0.807899,-1,0.079239,-0.873155,-1,0.0858049,0.999744,1.1017,1.40085
689.1,3.87762,0.130213,0,2.98414,0.580898,0,3.29399,-0.681487,0,0.324089,1,0,-0.847805,-1,0.0827046,-0.911212,-1,0.089149,0.999744,1.00171,1.30085
689.2,3.93696,0.182265,0,2.9927,0.510866,0,3.23493,-0.66429,0,1.51238,1,0.15417,0.132302,-1,0.000802256,-1.53463,-1,0.158165,1.09877,0.9998,1.20086
689.3,3.98781,0.23571,0,3.00879,0.438918,0,3.17642,-0.648109,0,1.53315,1,0.151529,-0.126767,-1,0,-1.51181,-1,0.151553,1.19878,0.999885,1.10088
689.4,4.03078,0.291527,0,3.03342,0.363762,0,3.11681,-0.632657,0,1.65221,1,0.15839,-0.414182,-1,0,-1.58909,-1,0.154115,1.29879,0.999973,1.0009
689.5,4.05653,0.336387,0,3.05654,0.340902,0,3.07224,-0.6589,0,1.34647,1,0.131257,-0.4548,-1,0,-0.454764,-1,0,1.39879,0.999996,0.999925
689.6,4.08026,0.382995,0,3.08358,0.314629,0,3.02593,-0.68366,0,1.44536,1,0.139774,-0.572531,-1,0.00174141,-0.572924,-1,0,1.49879,0.999023,0.999952
689.7,4.10237,0.431463,0,3.11422,0.284313,0,2.97774,-0.706314,0,1.60189,1,0.151796,-0.746911,-1,0,-0.747235,1,0,1.59879,0.999054,0.999984
689.8,4.12055,0.459341,0,3.13182,0.316079,0,2.94438,-0.767824,0,0.833427,1,0.08436,-0.219509,-1,0,0.708938,1,0.0719976,1.69879,0.999055,1.09899
689.9,4.1388,0.487372,0,3.14959,0.347448,0,2.91098,-0.828586,0,0.815904,1,0.0824311,-0.202856,-1,0,0.691004,1,0.0699502,1.7988,0.999055,1.19899
690,4.1571,0.515538,0,3.16749,0.37851,0,2.87757,-0.888747,0,0.801157,1,0.0808257,-0.188819,-1,0,0.676964,1,0.0683639,1.8988,0.999055,1.299
690.1,4.15467,0.489866,0,3.15654,0.44591,0,2.88903,-0.928302,0,-0.738113,1,0.000801021,0.429223,-1,0,1.42659,1,0.148276,1.9008,0.999099,1.39901
690.2,4.14829,0.465503,0,3.15021,0.511372,0,2.89953,-0.967544,0,-0.641067,1,0,0.287649,-1,0,1.34044,1,0.137948,1.9008,0.999139,1.49901
690.3,4.13845,0.442748,0,3.14809,0.575124,0,2.90903,-1.00693,0,-0.580016,-1,0,0.175894,-1,0,1.28911,1,0.131221,1.9008,0.999177,1.59901
690.4,4.09404,0.371608,0,3.1392,0.666438,0,2.95554,-1.02364,0,-1.77527,-1,0.184074,0.169864,-1,0,1.7534,1,0.179803,1.8018,0.999315,1.69903
690.5,4.03772,0.30627,0,3.14349,0.752657,0,3.00053,-1.04169,0,-1.75218,-1,0.175331,-0.160486,-1,0,1.77286,1,0.175293,1.70181,0.999448,1.79903
690.6,3.9684,0.246375,0,3.16038,0.834822,0,3.04566,-1.06175,0,-1.86431,-1,0.179578,-0.529653,-1,0,1.92689,1,0.183773,1.60183,0.999587,1.89904
690.7,3.92289,0.201768,0,3.1689,0.858088,0,3.07977,-1.03986,0,-1.33769,-1,0.131057,-0.28271,-1,0,0.637775,1,0,1.50183,0.999625,1.90004
690.8,3.87317,0.158832,0,3.18102,0.880117,0,3.11448,-1.01876,0,-1.42197,-1,0.137673,-0.42254,-1,0,0.732899,1,0,1.40183,0.999666,1.90004
690.9,3.81833,0.117638,0,3.19711,0.900902,0,3.15029,-0.998563,0,-1.56304,-1,0.148698,-0.61526,-1,0,0.885905,-1,0,1.30184,0.99971,1.90004
691,3.80977,0.0828228,0,3.19084,0.867899,0,3.16777,-0.931997,0,-0.690867,-1,0.0683673,0.202723,-1,0,-0.815644,-1,0.0808164,1.20184,0.999711,1.80104
691.1,3.80091,0.047878,0,3.18462,0.835034,0,3.18568,-0.865011,0,-0.708714,-1,0.0699503,0.219333,-1,0,-0.833116,-1,0.0824202,1.10185,0.999711,1.70105
691.2,3.79165,0.0127605,0,3.17846,0.802329,0,3.20414,-0.797512,0,-0.731974,-1,0.0719926,0.23947,-1,0,-0.854339,-1,0.0843467,1.00186,0.999711,1.60105
691.3,3.83424,0.0131044,0,3.16103,0.752212,0,3.18536,-0.747638,0,0.575228,-1,0.000732242,0.575167,-1,0,-1.44748,-1,0.15117,0.999886,0.999741,1.50105
691.4,3.87149,0.013713,0,3.14634,0.701965,0,3.16904,-0.697898,0,0.457206,-1,0,0.457132,-1,0,-1.34839,-1,0.139383,0.999913,0.999768,1.40105
691.5,3.90406,0.0142458,0,3.13389,0.651754,0,3.15497,-0.648122,0,0.372097,1,0,0.372007,1,0,-1.28369,-1,0.131347,0.999936,0.999791,1.30105
691.6,4.01568,0.01607,0,3.08419,0.600934,0,3.10365,-0.598955,0,1.28844,1,0.144275,1.28829,1,0.144262,-1.70399,-1,0.184504,1.09903,1.09888,1.20105
691.7,4.11489,0.0176937,0,3.03958,0.550197,0,3.05741,-0.549706,0,1.09817,1,0.118402,1.09798,1,0.118385,-1.53768,-1,0.161184,1.19908,1.19894,1.10105
691.8,4.206,0.0191864,0,2.99801,0.499508,0,3.01421,-0.500408,0,0.979457,-1,0.103411,0.979222,1,0.10339,-1.44229,-1,0.148533,1.29913,1.29898,1.00105
691.9,4.20779,-0.0384366,0,2.92662,0.525992,0,3.08435,-0.460627,0,-1.61925,-1,0.159458,1.66327,1,0.161952,-0.287715,-1,0.00115695,1.20114,1.39899,0.999147
692,4.2106,-0.0979498,0,2.85454,0.543204,0,3.15551,-0.40965,0,-1.78244,-1,0.168728,1.86825,1,0.175275,-0.650576,-1,0,1.10117,1.499,0.999256
692.1,4.21361,-0.162187,0,2.78066,0.549616,0,3.22988,-0.343121,0,-2.22267,-1,0.196898,2.34477,1,0.20737,-1.249,1,0,1.00123,1.599,0.999384
692.2,4.23951,-0.182944,0,2.72895,0.596947,0,3.25739,-0.367114,0,-0.219508,-1,0.00172079,0.833481,1,0.0851144,0.708858,1,0.0714815,0.999232,1.699,1.09839
692.3,4.26586,-0.203544,0,2.67766,0.6436,0,3.28437,-0.39103,0,-0.202856,-1,0,0.815958,1,0.0824366,0.690917,1,0.0699418,0.999232,1.799,1.1984
692.4,4.29231,-0.224252,0,2.62655,0.689676,0,3.31138,-0.414614,0,-0.18882,-1,0,0.801213,1,0.0808312,0.676873,1,0.0683549,0.999232,1.899,1.2984
692.5,4.28132,-0.200316,0,2.62509,0.730776,0,3.32267,-0.482371,0,0.428505,-1,0,-0.737422,1,0,1.42604,1,0.149098,0.999276,1.9,1.39841
692.6,4.26739,-0.179354,0,2.62231,0.771307,0,3.33789,-0.546336,0,0.287127,-1,0,-0.640577,1,0,1.34009,1,0.137904,0.999317,1.90001,1.49841
692.7,4.2507,-0.161033,0,2.61855,0.811657,0,3.35653,-0.607326,0,0.175493,-1,0,-0.579653,-1,0,1.28888,1,0.131192,0.999354,1.90001,1.59842
692.8,4.18562,-0.108147,0,2.65715,0.842538,0,3.3777,-0.696574,0,0.169462,-1,0,-1.77489,-1,0.184025,1.75306,1,0.179758,0.999492,1.80101,1.69843
692.9,4.11118,-0.0645964,0,2.69388,0.874201,0,3.40968,-0.776742,0,-0.160748,-1,0,-1.75192,-1,0.1753,1.77265,1,0.175266,0.999625,1.70102,1.79844
693,4.0262,-0.0303998,0,2.7301,0.907809,0,3.45225,-0.849001,0,-0.529823,-1,0,-1.86411,-1,0.179555,1.92674,-1,0.183755,0.999764,1.60103,1.89844
693.1,4.0052,-0.00195284,0,2.77239,0.852615,0,3.43245,-0.821396,0,0.201508,-1,0,-0.721608,-1,0.0715392,-0.785832,-1,0.0779039,0.999765,1.50104,1.80044
693.2,3.98403,0.0265754,0,2.81509,0.797099,0,3.41265,-0.793825,0,0.217373,-1,0,-0.73644,-1,0.0728844,-0.80164,-1,0.0793583,0.999765,1.40104,1.70044
693.3,3.96264,0.0552111,0,2.85831,0.741197,0,3.39284,-0.766288,0,0.236244,-1,0,-0.754816,-1,0.0745378,-0.820655,-1,0.0810936,0.999765,1.30104,1.60045
693.4,3.94096,0.0839903,0,2.90216,0.684824,0,3.373,-0.738782,0,0.259146,-1,0,-0.778026,-1,0.0766065,-0.843988,-1,0.0832019,0.999765,1.20105,1.50045
693.5,3.91891,0.112964,0,2.9468,0.627869,0,3.35313,-0.711301,0,0.287647,-1,0,-0.808038,-1,0.0792507,-0.873339,-1,0.0858216,0.999765,1.10106,1.40046
693.6,3.89636,0.142206,0,2.99249,0.570177,0,3.33316,-0.683833,0,0.324291,1,0,-0.848006,-1,0.0827214,-0.911449,-1,0.0891699,0.999765,1.00107,1.30046
693.7,3.95437,0.19574,0,3.00278,0.500356,0,3.27372,-0.668115,0,1.51277,1,0.154205,0.1319,-1,0.000802438,-1.53493,-1,0.158193,1.09879,0.999156,1.20047
693.8,4.00386,0.250461,0,3.02067,0.428805,0,3.21483,-0.6534,0,1.53373,1,0.151577,-0.12745,-1,0,-1.5123,-1,0.151591,1.19881,0.999241,1.10048
693.9,4.04541,0.307363,0,3.04719,0.354252,0,3.15487,-0.639441,0,1.65322,1,0.158467,-0.415349,-1,0,-1.59001,-1,0.154183,1.29881,0.999329,1.00051
694,4.07002,0.352866,0,3.07089,0.33195,0,3.11096,-0.666779,0,1.34711,1,0.131309,-0.455481,-1,0,-0.455573,-1,0,1.39881,0.999352,0.999533
694.1,4.093,0.399899,0,3.098,0.306441,0,3.06542,-0.692587,0,1.44542,1,0.139318,-0.572759,-1,0,-0.572836,-1,0,1.49881,0.999379,0.999559
694.2,4.11389,0.448892,0,3.12939,0.276907,0,3.0178,-0.716436,0,1.602,1,0.151804,-0.747153,-1,0,-0.747216,1,0,1.59881,0.99941,0.999591
694.3,4.13137,0.477211,0,3.1462,0.309103,0,2.98598,-0.77876,0,0.833535,1,0.0843715,-0.219612,-1,0,0.708982,1,0.0720032,1.69882,0.99941,1.0986
694.4,4.14891,0.505685,0,3.16318,0.340906,0,2.95411,-0.840336,0,0.816001,1,0.0824414,-0.202947,-1,0,0.691031,1,0.0699537,1.79882,0.999411,1.1986
694.5,4.16652,0.534297,0,3.18031,0.372406,0,2.92219,-0.901311,0,0.801246,1,0.080835,-0.188901,-1,0,0.676979,1,0.0683659,1.89882,0.999411,1.29861
694.6,4.16473,0.508576,0,3.16766,0.43951,0,2.93465,-0.940571,0,-0.738185,1,0.00080111,0.42945,-1,0,1.42667,1,0.148287,1.90082,0.999454,1.39861
694.7,4.15897,0.484066,0,3.15969,0.504793,0,2.94613,-0.979541,0,-0.641097,1,0,0.287866,-1,0,1.34049,1,0.137954,1.90082,0.999495,1.49862
694.8,4.14971,0.461075,0,3.15596,0.568471,0,2.95662,-1.01868,0,-0.580009,-1,0,0.176115,-1,0,1.28912,1,0.131223,1.90082,0.999532,1.59862
694.9,4.10709,0.388854,0,3.14477,0.659532,0,3.00355,-1.03423,0,-1.77517,-1,0.184073,0.170464,-1,0,1.75322,1,0.179794,1.80183,0.99967,1.69863
695,4.05245,0.322132,0,3.14686,0.745831,0,3.04899,-1.05115,0,-1.75182,-1,0.175309,-0.159699,-1,0,1.77242,1,0.175263,1.70183,0.999804,1.79864
695.1,3.98469,0.260524,0,3.16164,0.828391,0,3.09462,-1.07007,0,-1.86349,-1,0.179522,-0.528448,-1,0,1.92598,1,0.183708,1.60185,0.999942,1.89865
