Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
777.6,3.8748,0.998472,0,3.41515,0.111226,0,4.13789,-0.579662,0,1.60207,1,0.15181,-0.747156,-1,0,-0.747363,1,0,1.59891,0.999243,0.999836
777.7,3.86286,1.02953,0,3.39972,0.144103,0,4.16819,-0.642735,0,0.833467,1,0.0843641,-0.219543,-1,0,0.708935,1,0.0719976,1.69891,0.999243,1.09884
777.8,3.85084,1.06074,0,3.38471,0.176882,0,4.19786,-0.705402,0,0.815941,1,0.082435,-0.202887,-1,0,0.690996,1,0.0699496,1.79892,0.999243,1.19885
777.9,3.83874,1.09208,0,3.37003,0.20959,0,4.22703,-0.767732,0,0.801193,1,0.0808293,-0.188847,-1,0,0.676953,1,0.0683629,1.89892,0.999243,1.29885
778,3.85812,1.07507,0,3.30898,0.240195,0,4.26581,-0.781612,0,-0.73824,1,0.000801057,0.429443,-1,0,1.4267,1,0.14829,1.90092,0.999287,1.39886
778.1,3.87414,1.05564,0,3.25222,0.273413,0,4.30376,-0.796095,0,-0.641146,1,0,0.28784,-1,0,1.34051,1,0.137957,1.90092,0.999328,1.49886
778.2,3.88682,1.03434,0,3.1993,0.309037,0,4.34125,-0.811466,0,-0.580058,-1,0,0.176073,-1,0,1.28914,1,0.131226,1.90092,0.999365,1.59887
778.3,3.91845,0.956671,0,3.12009,0.355321,0,4.38204,-0.783562,0,-1.77526,-1,0.184079,0.170265,-1,0,1.75334,1,0.179804,1.80192,0.999503,1.69888
778.4,3.93842,0.872764,0,3.05271,0.409296,0,4.42304,-0.757669,0,-1.752,-1,0.175322,-0.159993,-1,0,1.77263,1,0.175279,1.70193,0.999637,1.79889
778.5,3.94636,0.781517,0,2.996,0.471096,0,4.46573,-0.732842,0,-1.86385,-1,0.179548,-0.528926,-1,0,1.92638,1,0.183737,1.60195,0.999775,1.89889
778.6,3.95573,0.718141,0,2.9818,0.492116,0,4.4684,-0.692537,0,-1.33815,-1,0.131672,-0.283591,-1,0,0.638381,1,0.00192877,1.50195,0.999815,1.90089
778.7,3.96138,0.652679,0,2.97107,0.514866,0,4.47164,-0.652044,0,-1.42272,-1,0.137732,-0.423667,-1,0,0.733794,1,0,1.40195,0.999855,1.90089
778.8,3.96261,0.584073,0,2.96367,0.540108,0,4.47626,-0.611192,0,-1.56427,-1,0.148795,-0.61684,-1,0,0.88729,-1,0,1.30196,0.999899,1.90089
778.9,3.98581,0.556745,0,2.98675,0.515698,0,4.43255,-0.558038,0,-0.690689,-1,0.0683504,0.202631,-1,0,-0.815594,-1,0.0808122,1.20196,0.9999,1.8019
779,4.00894,0.529092,0,3.00975,0.49141,0,4.38875,-0.504289,0,-0.708514,-1,0.0699314,0.21922,-1,0,-0.833045,-1,0.0824142,1.10197,0.9999,1.7019
779.1,4.03198,0.501021,0,3.03265,0.467259,0,4.34486,-0.449799,0,-0.731744,-1,0.0719711,0.23933,-1,0,-0.854238,-1,0.0843382,1.00197,0.9999,1.6019
779.2,4.05667,0.535138,0,3.06294,0.423933,0,4.2935,-0.43539,0,0.576956,-1,0.00149313,0.577346,-1,0,-1.44921,-1,0.150679,0.999005,0.999931,1.5019
779.3,4.07807,0.565731,0,3.09503,0.382575,0,4.2436,-0.419493,0,0.458265,-1,0,0.458738,-1,0,-1.34949,-1,0.139521,0.999032,0.999957,1.4019
779.4,4.09677,0.592465,0,3.1284,0.343056,0,4.19498,-0.401752,0,0.372728,1,0,0.373303,-1,0,-1.28441,-1,0.131437,0.999055,0.99998,1.3019
779.5,4.10708,0.670813,0,3.18098,0.296014,0,4.13925,-0.427797,0,1.51333,1,0.154332,0.134794,-1,0.000855338,-1.53596,-1,0.158361,1.09808,0.999067,1.20191
779.6,4.11006,0.744595,0,3.24049,0.2525,0,4.08463,-0.454231,0,1.53331,1,0.151582,-0.124672,-1,0,-1.51234,-1,0.151644,1.1981,0.999152,1.10192
779.7,4.10554,0.814949,0,3.30854,0.212227,0,4.02967,-0.481938,0,1.65164,1,0.15837,-0.41204,-1,0,-1.58884,-1,0.15413,1.2981,0.99924,1.00195
779.8,4.09528,0.865834,0,3.34141,0.209926,0,4.01312,-0.530855,0,1.34634,1,0.131617,-0.454404,-1,0,-0.454768,-1,0.00159025,1.3981,0.999264,0.999971
779.9,4.08278,0.916668,0,3.37852,0.207721,0,3.99474,-0.579849,0,1.44422,1,0.139222,-0.571281,-1,0,-0.571581,-1,0,1.4981,0.999291,0.999997
780,4.06734,0.967841,0,3.42203,0.204808,0,3.97311,-0.628484,0,1.60165,1,0.152351,-0.746839,1,0,-0.746736,-1,0.0019369,1.5981,0.999323,0.999029
780.1,4.0908,1.03377,0,3.41017,0.170481,0,3.96452,-0.660636,0,0.833552,1,0.0843739,0.709075,1,0.0720132,-0.219627,-1,0,1.69811,1.09833,0.999029
780.2,4.11367,1.09923,0,3.39871,0.136295,0,3.95587,-0.692943,0,0.816007,1,0.0824425,0.69111,1,0.0699622,-0.202954,-1,0,1.79811,1.19833,0.99903
780.3,4.13608,1.1643,0,3.38758,0.102216,0,3.94716,-0.725387,0,0.801244,1,0.0808351,0.677049,1,0.0683733,-0.188902,-1,0,1.89811,1.29834,0.99903
780.4,4.17317,1.18221,0,3.33013,0.0653167,0,3.96462,-0.706418,0,-0.737906,1,0.000801108,1.42646,1,0.148261,0.42906,-1,0,1.90011,1.39835,0.999073
780.5,4.20937,1.20063,0,3.27721,0.0262723,0,3.97847,-0.685395,0,-0.640897,1,0,1.34035,1,0.137937,0.287523,-1,0,1.90011,1.49835,0.999114
780.6,4.24503,1.21989,0,3.22838,-0.0147565,0,3.98881,-0.662869,0,-0.579873,-1,0,1.28904,1,0.131213,0.175793,-1,0,1.90011,1.59835,0.999152
780.7,4.28855,1.19646,0,3.15452,-0.0691726,0,4.01202,-0.582286,0,-1.77509,-1,0.184055,1.75323,1,0.179785,0.169797,-1,0,1.80112,1.69837,0.999289
780.8,4.33206,1.17506,0,3.09326,-0.129982,0,4.02296,-0.496731,0,-1.75202,-1,0.175315,1.77272,1,0.175277,-0.160514,-1,0,1.70112,1.79837,0.999423
780.9,4.37715,1.15489,0,3.04343,-0.197445,0,4.02117,-0.405147,0,-1.86415,-1,0.179562,1.92675,1,0.183759,-0.52965,-1,0,1.60114,1.89838,0.999561
781,4.38408,1.1151,0,3.03154,-0.219855,0,4.02376,-0.34113,0,-1.33842,-1,0.131692,0.638651,1,0.00192914,-0.284047,-1,0,1.50114,1.90038,0.999601
781.1,4.39159,1.07517,0,3.0233,-0.24362,0,4.02243,-0.27543,0,-1.42317,-1,0.137767,0.734253,1,0,-0.424299,-1,0,1.40114,1.90038,0.999641
781.2,4.40052,1.03504,0,3.01863,-0.269511,0,4.01636,-0.207068,0,-1.56505,-1,0.148855,0.888093,-1,0,-0.617809,-1,0,1.30115,1.90038,0.999686
781.3,4.36267,0.977559,0,3.039,-0.242798,0,4.03655,-0.177438,0,-0.690687,-1,0.0683496,-0.815649,-1,0.0808174,0.202638,-1,0,1.20116,1.80138,0.999686
781.4,4.32481,0.91948,0,3.0593,-0.216215,0,4.05662,-0.147493,0,-0.708532,-1,0.0699322,-0.83311,-1,0.0824202,0.219235,-1,0,1.10116,1.70138,0.999686
781.5,4.28692,0.860653,0,3.07952,-0.18978,0,4.07656,-0.117141,0,-0.731791,-1,0.0719742,-0.854317,-1,0.0843454,0.239355,-1,0,1.00117,1.60139,0.999686
781.6,4.23724,0.841305,0,3.10512,-0.143306,0,4.10482,-0.14908,0,0.576337,-1,0.000732058,-1.44859,-1,0.151313,0.576555,-1,0,0.999198,1.50139,0.999717
781.7,4.18932,0.820202,0,3.13265,-0.0987843,0,4.12932,-0.177219,0,0.457874,-1,0,-1.3491,-1,0.139472,0.45814,-1,0,0.999225,1.40139,0.999744
781.8,4.14287,0.797405,0,3.16166,-0.0559543,0,4.15073,-0.201812,0,0.372487,1,0,-1.28415,-1,0.131404,0.372809,-1,0,0.999248,1.30139,0.999767
781.9,4.08456,0.817278,0,3.20858,-0.00345466,0,4.1698,-0.278686,0,1.51247,1,0.154254,-1.53495,-1,0.158596,0.133647,-1,0,1.09827,1.2014,0.999854
782,4.02742,0.837782,0,3.26316,0.0460701,0,4.18058,-0.351685,0,1.53278,1,0.151515,-1.51165,-1,0.151561,-0.125403,-1,0,1.19829,1.10141,0.999939
782.1,3.9698,0.85969,0,3.32706,0.0930413,0,4.1831,-0.42198,0,1.65242,1,0.158683,-1.58948,-1,0.154099,-0.41332,-1,0.00152395,1.2983,1.00144,0.999026
782.2,3.94813,0.906574,0,3.35953,0.0988188,0,4.17829,-0.473665,0,1.34693,1,0.131665,-0.455387,-1,0.00159089,-0.455177,-1,0,1.3983,0.999459,0.999051
782.3,3.92464,0.95334,0,3.39624,0.104952,0,4.17124,-0.525537,0,1.44515,1,0.139296,-0.572561,-1,0,-0.572388,-1,0,1.4983,0.999485,0.999077
782.4,3.89833,0.999636,0,3.43873,0.11205,0,4.16138,-0.577879,0,1.60159,1,0.151771,-0.746796,-1,0,-0.746654,1,0,1.5983,0.999516,0.999109
782.5,3.88638,1.03069,0,3.42329,0.144926,0,4.1917,-0.64095,0,0.833658,1,0.0843851,-0.219742,-1,0,0.709119,1,0.0720186,1.6983,0.999517,1.09812
782.6,3.87435,1.0619,0,3.40827,0.177702,0,4.22139,-0.703615,0,0.816104,1,0.0824526,-0.203058,-1,0,0.691141,1,0.0699659,1.7983,0.999517,1.19812
782.7,3.86224,1.09323,0,3.39358,0.210407,0,4.25059,-0.765942,0,0.801334,1,0.0808445,-0.188997,-1,0,0.677069,1,0.0683758,1.8983,0.999517,1.29812
782.8,3.88161,1.07623,0,3.33253,0.240986,0,4.28938,-0.779807,0,-0.737859,1,0.000801198,0.429146,-1,0,1.42643,1,0.148257,1.9003,0.999561,1.39813
782.9,3.89761,1.0568,0,3.27576,0.274178,0,4.32734,-0.794273,0,-0.640857,1,0,0.287649,-1,0,1.34033,1,0.137934,1.9003,0.999601,1.49814
783,3.91029,1.03551,0,3.22284,0.309776,0,4.36485,-0.809627,0,-0.579822,-1,0,0.175954,-1,0,1.28901,1,0.13121,1.90031,0.999639,1.59814
783.1,3.94193,0.957867,0,3.14361,0.356009,0,4.40565,-0.781697,0,-1.77496,-1,0.184048,0.17036,-1,0,1.75301,1,0.17977,1.80131,0.999776,1.69815
783.2,3.96192,0.873982,0,3.07621,0.409932,0,4.44665,-0.755776,0,-1.75163,-1,0.175289,-0.159714,-1,0,1.77224,1,0.175244,1.70132,0.99991,1.79816
783.3,3.96941,0.782502,0,3.01985,0.471977,0,4.48944,-0.73098,0,-1.86426,-1,0.179634,-0.529243,-1,0.00157173,1.92677,1,0.184013,1.60133,0.999048,1.89816
783.4,3.9788,0.719122,0,3.00564,0.493,0,4.49209,-0.690679,0,-1.33845,-1,0.131696,-0.283937,-1,0,0.638707,1,0.00192917,1.50133,0.999088,1.90016
783.5,3.98448,0.653652,0,2.99491,0.515758,0,4.49531,-0.650187,0,-1.42322,-1,0.137771,-0.424239,-1,0,0.734323,1,0,1.40134,0.999129,1.90017
783.6,3.98572,0.585029,0,2.98752,0.541014,0,4.49991,-0.609336,0,-1.56515,-1,0.148862,-0.617827,-1,0,0.888215,-1,0,1.30135,0.999173,1.90017
783.7,4.00894,0.557713,0,3.01061,0.516615,0,4.45618,-0.556206,0,-0.690655,-1,0.0683469,0.20253,-1,0,-0.815551,-1,0.0808079,1.20135,0.999174,1.80117
783.8,4.03208,0.530074,0,3.03362,0.492339,0,4.41236,-0.502482,0,-0.708486,-1,0.0699283,0.219116,-1,0,-0.833002,-1,0.0824099,1.10135,0.999174,1.70117
783.9,4.05513,0.502015,0,3.05653,0.4682,0,4.36844,-0.448017,0,-0.731726,-1,0.0719687,0.239222,-1,0,-0.854196,-1,0.0843339,1.00136,0.999174,1.60117
784,4.07983,0.536786,0,3.08693,0.424698,0,4.31699,-0.434057,0,0.576528,-1,0.000731992,0.576449,-1,0,-1.44864,-1,0.15132,0.999391,0.999205,1.50117
784.1,4.10118,0.56738,0,3.11904,0.383344,0,4.26711,-0.418168,0,0.458068,-1,0,0.457973,-1,0,-1.34912,-1,0.139475,0.999418,0.999231,1.40117
784.2,4.11984,0.59412,0,3.15244,0.34383,0,4.21851,-0.400439,0,0.372704,1,0,0.372588,-1,0,-1.28417,-1,0.131406,0.999441,0.999254,1.30117
784.3,4.1306,0.6726,0,3.20469,0.296602,0,4.16266,-0.426399,0,1.51285,1,0.154287,0.133237,-1,0,-1.53524,-1,0.158621,1.09847,0.999341,1.20118
784.4,4.13352,0.746345,0,3.26426,0.253153,0,4.10804,-0.452866,0,1.53334,1,0.151561,-0.12606,-1,0,-1.51213,-1,0.151599,1.19848,0.999426,1.1012
784.5,4.12895,0.816666,0,3.33237,0.212941,0,4.05308,-0.480607,0,1.6522,1,0.158398,-0.413566,-1,0,-1.58919,-1,0.154136,1.29849,0.999514,1.00122
784.6,4.11867,0.867535,0,3.36527,0.210671,0,4.03652,-0.529542,0,1.34692,1,0.131664,-0.455357,-1,0,-0.455206,-1,0.0015906,1.39849,0.999538,0.999244
784.7,4.10615,0.918353,0,3.40242,0.208496,0,4.01813,-0.578552,0,1.44512,1,0.139294,-0.572517,-1,0,-0.572392,-1,0,1.49849,0.999565,0.99927
784.8,4.09078,0.969339,0,3.44543,0.205975,0,3.99689,-0.627394,0,1.60152,1,0.151767,-0.746715,1,0,-0.746613,-1,0,1.59849,0.999596,0.999301
784.9,4.11422,1.03527,0,3.43358,0.171644,0,3.98831,-0.659547,0,0.833551,1,0.0843735,0.709055,1,0.0720108,-0.219644,-1,0,1.69849,1.0986,0.999302
785,4.13707,1.10074,0,3.42213,0.137457,0,3.97966,-0.691856,0,0.816009,1,0.0824425,0.691097,1,0.0699606,-0.202973,-1,0,1.79849,1.19861,0.999302
785.1,4.15947,1.16582,0,3.411,0.103375,0,3.97096,-0.724301,0,0.801249,1,0.0808355,0.677039,1,0.0683722,-0.188921,-1,0,1.8985,1.29861,0.999302
785.2,4.19656,1.18374,0,3.35356,0.0664633,0,3.98841,-0.705328,0,-0.737823,1,0.000801113,1.42637,1,0.148248,0.428982,-1,0,1.9005,1.39862,0.999346
785.3,4.23276,1.20216,0,3.30066,0.0274082,0,4.00225,-0.684303,0,-0.640855,1,0,1.3403,1,0.13793,0.287497,-1,0,1.9005,1.49862,0.999386
785.4,4.26841,1.22143,0,3.25183,-0.0136298,0,4.01259,-0.661776,0,-0.579849,-1,0,1.28901,1,0.131208,0.175802,-1,0,1.9005,1.59863,0.999424
785.5,4.31194,1.19801,0,3.17798,-0.0680574,0,4.03578,-0.58119,0,-1.77506,-1,0.184051,1.75317,1,0.179779,0.169932,-1,0,1.8015,1.69864,0.999562
785.6,4.35546,1.17661,0,3.11673,-0.128874,0,4.04672,-0.495639,0,-1.75191,-1,0.175308,1.77258,1,0.175268,-0.160271,-1,0,1.70151,1.79865,0.999695
785.7,4.40056,1.15645,0,3.0669,-0.196339,0,4.04492,-0.404063,0,-1.86387,-1,0.179544,1.92644,1,0.183738,-0.529214,-1,0,1.60152,1.89865,0.999833
785.8,4.40749,1.11665,0,3.05501,-0.218745,0,4.0475,-0.340051,0,-1.3382,-1,0.131675,0.638412,1,0.00192883,-0.283727,-1,0,1.50153,1.90065,0.999873
785.9,4.41501,1.07673,0,3.04676,-0.242504,0,4.04617,-0.274358,0,-1.42281,-1,0.137739,0.733869,1,0,-0.423834,-1,0,1.40153,1.90065,0.999913
786,4.42394,1.0366,0,3.04209,-0.268386,0,4.0401,-0.206008,0,-1.56444,-1,0.148807,0.887442,-1,0,-0.617075,-1,0,1.30154,1.90065,0.999958
786.1,4.38611,0.979107,0,3.06245,-0.241668,0,4.06028,-0.176373,0,-0.690718,-1,0.0683528,-0.815655,-1,0.080818,0.202679,-1,0,1.20154,1.80166,0.999958
786.2,4.34826,0.921016,0,3.08274,-0.215079,0,4.08034,-0.146422,0,-0.708558,-1,0.0699351,-0.833116,-1,0.0824208,0.219278,-1,0,1.10155,1.70166,0.999958
786.3,4.31039,0.862178,0,3.10295,-0.188638,0,4.10028,-0.116065,0,-0.73181,-1,0.0719766,-0.854323,-1,0.084346,0.2394,-1,0,1.00155,1.60166,0.999958
786.4,4.26072,0.842817,0,3.12856,-0.142163,0,4.12853,-0.147988,0,0.576036,-1,0.000732077,-1.44829,-1,0.151272,0.576206,-1,0,0.999584,1.50166,0.999989
786.5,4.21299,0.821779,0,3.15648,-0.0978066,0,4.15243,-0.175996,0,0.458672,-1,0,-1.34952,-1,0.138966,0.458368,-1,0.000782553,0.99961,1.40166,0.999016
786.6,4.16655,0.798987,0,3.18548,-0.0549488,0,4.17384,-0.20062,0,0.373201,1,0,-1.28443,-1,0.131439,0.372831,-1,0,0.999634,1.30166,0.999039
786.7,4.10826,0.818856,0,3.2324,-0.00239883,0,4.19289,-0.277543,0,1.51327,1,0.154341,-1.53573,-1,0.158682,0.133712,-1,0,1.09866,1.20167,0.999126
786.8,4.05115,0.83936,0,3.287,0.0471666,0,4.20363,-0.350585,0,1.53363,1,0.151596,-1.51248,-1,0.15164,-0.125752,-1,0,1.19867,1.10168,0.999211
786.9,3.99357,0.861096,0,3.35044,0.0944155,0,4.20655,-0.421017,0,1.65242,1,0.158423,-1.58946,-1,0.154166,-0.413368,-1,0,1.29868,1.00171,0.999299
787,3.97191,0.907986,0,3.38291,0.100183,0,4.20172,-0.472701,0,1.34691,1,0.131663,-0.455385,-1,0.00159087,-0.455175,-1,0,1.39868,0.999731,0.999323
787.1,3.94843,0.954759,0,3.41962,0.106305,0,4.19466,-0.524571,0,1.4451,1,0.139292,-0.57252,-1,0,-0.572347,-1,0,1.49868,0.999757,0.99935
787.2,3.92213,1.00106,0,3.46212,0.113391,0,4.18478,-0.57691,0,1.60146,1,0.151762,-0.746673,-1,0,-0.746531,1,0,1.59868,0.999789,0.999381
787.3,3.91019,1.03212,0,3.44668,0.14627,0,4.21509,-0.63999,0,0.833657,1,0.0843847,-0.219759,-1,0,0.709099,1,0.0720161,1.69868,0.999789,1.09839
787.4,3.89817,1.06333,0,3.43167,0.179051,0,4.24477,-0.702663,0,0.816106,1,0.0824527,-0.203077,-1,0,0.691127,1,0.0699643,1.79869,0.999789,1.19839
787.5,3.88608,1.09467,0,3.41698,0.21176,0,4.27394,-0.764999,0,0.801339,1,0.0808448,-0.189017,-1,0,0.677059,1,0.0683747,1.89869,0.999789,1.2984
787.6,3.90543,1.07766,0,3.35595,0.242356,0,4.31273,-0.778875,0,-0.737777,1,0.000801203,0.429068,-1,0,1.42634,1,0.148244,1.90069,0.999833,1.3984
787.7,3.92143,1.05823,0,3.29919,0.275564,0,4.35069,-0.793351,0,-0.640815,1,0,0.287624,-1,0,1.34028,1,0.137927,1.90069,0.999873,1.49841
787.8,3.9341,1.03694,0,3.24628,0.311175,0,4.38819,-0.808716,0,-0.579798,-1,0,0.175963,-1,0,1.28897,1,0.131206,1.90069,0.999911,1.59841
787.9,3.96531,0.959058,0,3.16747,0.35776,0,4.42901,-0.780909,0,-1.77555,-1,0.183827,0.170749,-1,0.000865042,1.75358,1,0.179738,1.8017,0.999049,1.69842
788,3.9853,0.875155,0,3.10008,0.411731,0,4.47,-0.755017,0,-1.75215,-1,0.175343,-0.159708,-1,0,1.77274,1,0.175295,1.7017,0.999182,1.79843
788.1,3.99326,0.783908,0,3.04336,0.473532,0,4.51268,-0.730192,0,-1.86398,-1,0.17956,-0.528806,-1,0,1.92646,1,0.183746,1.60172,0.999321,1.89844
788.2,4.00263,0.720531,0,3.02916,0.494554,0,4.51535,-0.68989,0,-1.33824,-1,0.131679,-0.283616,-1,0,0.638467,1,0.00192885,1.50172,0.99936,1.90044
788.3,4.00829,0.655066,0,3.01843,0.517308,0,4.51858,-0.649399,0,-1.42286,-1,0.137743,-0.423773,-1,0,0.733939,1,0,1.40172,0.999401,1.90044
788.4,4.00952,0.586455,0,3.01104,0.542556,0,4.52319,-0.608549,0,-1.56453,-1,0.148814,-0.617093,-1,0,0.887562,-1,0,1.30173,0.999445,1.90044
788.5,4.03272,0.559128,0,3.03412,0.518146,0,4.47949,-0.555397,0,-0.690686,-1,0.0683501,0.202572,-1,0,-0.815557,-1,0.0808086,1.20173,0.999446,1.80144
788.6,4.05585,0.531477,0,3.05711,0.493858,0,4.43569,-0.50165,0,-0.708513,-1,0.0699312,0.219159,-1,0,-0.833008,-1,0.0824105,1.10174,0.999446,1.70144
788.7,4.07889,0.503407,0,3.08001,0.469708,0,4.3918,-0.447163,0,-0.731745,-1,0.0719711,0.239267,-1,0,-0.854202,-1,0.0843346,1.00175,0.999446,1.60144
788.8,4.10359,0.538157,0,3.1104,0.426199,0,4.34036,-0.433179,0,0.576226,-1,0.000732012,0.576099,-1,0,-1.44833,-1,0.151279,0.999777,0.999477,1.50144
788.9,4.12494,0.568735,0,3.1425,0.384836,0,4.29049,-0.417268,0,0.457902,-1,0,0.457749,-1,0,-1.34893,-1,0.139451,0.999803,0.999503,1.40144
789,4.14361,0.595463,0,3.17589,0.345311,0,4.2419,-0.39952,0,0.372619,1,0,0.372433,-1,0,-1.28405,-1,0.131391,0.999826,0.999526,1.30144
789.1,4.15439,0.673936,0,3.22813,0.298067,0,4.18604,-0.425461,0,1.5128,1,0.154276,0.13305,-1,0,-1.53516,-1,0.158608,1.09885,0.999613,1.20145
789.2,4.15732,0.747677,0,3.28769,0.254598,0,4.13141,-0.45191,0,1.53334,1,0.151559,-0.126173,-1,0,-1.5121,-1,0.151594,1.19887,0.999698,1.10147
789.3,4.15277,0.818,0,3.35578,0.214363,0,4.07644,-0.479633,0,1.6522,1,0.158399,-0.413614,-1,0,-1.58917,-1,0.154134,1.29888,0.999786,1.00149
789.4,4.14251,0.868872,0,3.38868,0.212082,0,4.05986,-0.528562,0,1.34689,1,0.131662,-0.455355,-1,0,-0.455204,-1,0.00159058,1.39888,0.99981,0.999516
789.5,4.13,0.919694,0,3.42583,0.209894,0,4.04146,-0.577566,0,1.44507,1,0.139291,-0.572475,-1,0,-0.57235,-1,0,1.49888,0.999837,0.999542
789.6,4.11465,0.970685,0,3.46884,0.207359,0,4.0202,-0.6264,0,1.60139,1,0.151758,-0.746593,1,0,-0.74649,-1,0,1.59888,0.999868,0.999574
789.7,4.13811,1.03661,0,3.45697,0.173032,0,4.01161,-0.65855,0,0.83355,1,0.0843731,0.709035,1,0.0720084,-0.21966,-1,0,1.69888,1.09887,0.999574
789.8,4.16099,1.10207,0,3.44551,0.138849,0,4.00295,-0.690856,0,0.816012,1,0.0824426,0.691083,1,0.0699589,-0.202992,-1,0,1.79888,1.19888,0.999574
789.9,4.18341,1.16714,0,3.43437,0.104771,0,3.99424,-0.723298,0,0.801254,1,0.0808359,0.67703,1,0.0683711,-0.188941,-1,0,1.89888,1.29888,0.999574
790,4.22051,1.18505,0,3.37692,0.0678798,0,4.01169,-0.704331,0,-0.737741,1,0.000801118,1.42627,1,0.148235,0.428904,-1,0,1.90088,1.39889,0.999618
790.1,4.25672,1.20346,0,3.324,0.0288442,0,4.02554,-0.683311,0,-0.640814,1,0,1.34025,1,0.137923,0.287472,-1,0,1.90088,1.49889,0.999658
790.2,4.29238,1.22271,0,3.27516,-0.0121751,0,4.03588,-0.660789,0,-0.579825,-1,0,1.28897,1,0.131204,0.175811,-1,0,1.90088,1.5989,0.999696
790.3,4.3359,1.19927,0,3.20129,-0.0665722,0,4.05911,-0.580214,0,-1.77502,-1,0.184048,1.75311,1,0.179774,0.170067,-1,0,1.80189,1.69891,0.999834
790.4,4.37941,1.17786,0,3.14001,-0.127361,0,4.07008,-0.494672,0,-1.75181,-1,0.175301,1.77245,1,0.175259,-0.160028,-1,0,1.70189,1.79892,0.999967
790.5,4.42456,1.15777,0,3.09058,-0.19508,0,4.06783,-0.402893,0,-1.86459,-1,0.179613,1.92713,1,0.183997,-0.529656,-1,0.00139521,1.60191,1.89892,0.999106
790.6,4.43147,1.11798,0,3.07869,-0.217503,0,4.07044,-0.338867,0,-1.33863,-1,0.131711,0.638982,1,0.00192952,-0.284235,-1,0,1.50191,1.90092,0.999146
790.7,4.43897,1.07806,0,3.07045,-0.241283,0,4.06912,-0.273156,0,-1.42349,-1,0.137793,0.734694,1,0,-0.424622,-1,0,1.40192,1.90093,0.999186
790.8,4.44788,1.03793,0,3.06579,-0.267194,0,4.06307,-0.204778,0,-1.56558,-1,0.148896,0.888742,-1,0,-0.618358,-1,0,1.30192,1.90093,0.99923
790.9,4.41004,0.98046,0,3.08616,-0.24048,0,4.08325,-0.175153,0,-0.690527,-1,0.0683353,-0.815453,-1,0.0807991,0.202427,-1,0,1.20193,1.80193,0.999231
791,4.37217,0.922391,0,3.10646,-0.213897,0,4.10333,-0.145213,0,-0.708328,-1,0.0699141,-0.832882,-1,0.0823991,0.218992,-1,0,1.10193,1.70193,0.999231
791.1,4.33428,0.863576,0,3.12668,-0.18746,0,4.12327,-0.114868,0,-0.731526,-1,0.071951,-0.854045,-1,0.0843205,0.239069,-1,0,1.00194,1.60193,0.999231
791.2,4.28462,0.844236,0,3.15228,-0.140959,0,4.15153,-0.146838,0,0.577025,-1,0.000731792,-1.44896,-1,0.151358,0.576727,-1,0,0.99997,1.50193,0.999262
791.3,4.23671,0.823144,0,3.17982,-0.0964139,0,4.17601,-0.175009,0,0.458504,-1,0,-1.34934,-1,0.139501,0.458143,-1,0,0.999996,1.40193,0.999289
791.4,4.19038,0.799941,0,3.2087,-0.0537144,0,4.19739,-0.199054,0,0.373293,1,0.000812167,-1.28471,-1,0.131021,0.373474,-1,0,0.999019,1.30193,0.999311
791.5,4.13208,0.81982,0,3.2556,-0.00117892,0,4.21647,-0.27598,0,1.51305,1,0.154339,-1.5357,-1,0.158698,0.134798,-1,0,1.09805,1.20194,0.999399
791.6,4.07496,0.840329,0,3.31017,0.0483717,0,4.22725,-0.349019,0,1.533,1,0.151554,-1.51205,-1,0.151617,-0.124506,-1,0,1.19806,1.10195,0.999484
791.7,4.01737,0.862068,0,3.37356,0.0956051,0,4.23022,-0.419445,0,1.65118,1,0.158333,-1.58841,-1,0.154095,-0.41165,-1,0,1.29807,1.00198,0.999571
791.8,3.99536,0.908717,0,3.40641,0.101784,0,4.2254,-0.471309,0,1.3467,1,0.132047,-0.454843,-1,0.0032897,-0.455148,-1,0,1.39807,0.999003,0.999596
791.9,3.97187,0.955502,0,3.4431,0.107883,0,4.21836,-0.523163,0,1.44479,1,0.139267,-0.571934,-1,0,-0.572185,-1,0,1.49807,0.999029,0.999623
792,3.94557,1.00182,0,3.48558,0.114948,0,4.2085,-0.575487,0,1.60098,1,0.151724,-0.745968,-1,0,-0.746175,1,0,1.59807,0.999061,0.999654
792.1,3.93362,1.03288,0,3.47015,0.147824,0,4.23882,-0.638559,0,0.833543,1,0.0843731,-0.219655,-1,0,0.709128,1,0.0720184,1.69807,0.999061,1.09866
792.2,3.92159,1.06408,0,3.45513,0.180601,0,4.26851,-0.701224,0,0.815996,1,0.0824415,-0.202979,-1,0,0.691166,1,0.0699677,1.79807,0.999061,1.19867
792.3,3.90948,1.09542,0,3.44044,0.213307,0,4.29769,-0.763553,0,0.801232,1,0.080834,-0.188923,-1,0,0.677105,1,0.0683789,1.89807,0.999061,1.29867
792.4,3.92884,1.0784,0,3.37943,0.243918,0,4.33647,-0.777434,0,-0.737413,1,0.000801096,0.428416,-1,0,1.42602,1,0.148204,1.90007,0.999105,1.39868
