Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
792.7,3.51986,-0.0289578,0,3.22536,0.926169,0,2.61032,-0.442465,0,0,0,0,0.99913,0.999499,1.50048
792.8,3.51986,-0.0289578,0,3.22536,0.926169,0,2.61032,-0.442465,0,0,0,0,0.99913,0.999499,1.50048
792.9,3.51986,-0.0289578,0,3.22536,0.926169,0,2.61032,-0.442465,0,0,0,0,0.99913,0.999499,1.50048
793,3.51986,-0.0289578,0,3.22536,0.926169,0,2.61032,-0.442465,0,0,0,0,0.99913,0.999499,1.50048
793.1,3.55872,-0.0464296,0,3.19552,0.88477,0,2.62147,-0.392652,0,1.49616,1.49696,-4.86025,0.999156,0.999525,1.40148
793.2,3.59323,-0.0619477,0,3.16766,0.842479,0,2.63461,-0.343734,0,1.1493,1.15025,-4.77359,0.99918,0.999548,1.30148
793.3,3.62408,-0.075823,0,3.14139,0.799475,0,2.64934,-0.295528,0,0.877755,0.87889,-4.80577,0.9992,0.999569,1.20148
793.4,3.65176,-0.0882714,0,3.11643,0.755884,0,2.66537,-0.24791,0,0.654761,0.656127,-4.95017,0.999219,0.999588,1.10148
793.5,3.67662,-0.0994556,0,3.09259,0.711789,0,2.68253,-0.200796,0,0.463023,0.464684,-5.22467,0.999236,0.999605,1.00148
793.6,3.67685,-0.0995615,0,3.09235,0.711346,0,2.68271,-0.200328,0,0,0,0,0.999237,0.999605,0.999478
793.7,3.67685,-0.0995615,0,3.09235,0.711346,0,2.68271,-0.200328,0,0,0,0,0.999237,0.999605,0.999478
793.8,3.67685,-0.0995615,0,3.09235,0.711346,0,2.68271,-0.200328,0,0,0,0,0.999237,0.999605,0.999478
793.9,3.67685,-0.0995615,0,3.09235,0.711346,0,2.68271,-0.200328,0,0,0,0,0.999237,0.999605,0.999478
794,3.67685,-0.0995615,0,3.09235,0.711346,0,2.68271,-0.200328,0,0,0,0,0.999237,0.999605,0.999478
794.1,3.70314,-0.142255,0,3.06016,0.749769,0,2.70478,-0.184412,0,-0.649171,4.9561,-0.650069,0.999254,1.09861,0.999495
794.2,3.72843,-0.185666,0,3.02697,0.787475,0,2.72934,-0.166697,0,-0.870947,4.80832,-0.871694,0.999272,1.19861,0.999514
794.3,3.75256,-0.229913,0,2.99262,0.824346,0,2.75672,-0.146952,0,-1.14059,4.77284,-1.14122,0.999293,1.29861,0.999534
794.4,3.77529,-0.275172,0,2.95687,0.860205,0,2.78734,-0.124872,0,-1.48439,4.85553,-1.48492,0.999316,1.39861,0.999557
794.5,3.79626,-0.3217,0,2.91936,0.894796,0,2.82181,-0.100017,0,-1.94837,5.09,-1.94882,0.999342,1.49861,0.999584
794.6,3.79646,-0.322172,0,2.91897,0.895135,0,2.82218,-0.0997523,0,0,0,0,0.999343,1.50061,0.999584
794.7,3.79646,-0.322172,0,2.91897,0.895135,0,2.82218,-0.0997523,0,0,0,0,0.999343,1.50061,0.999584
794.8,3.79646,-0.322172,0,2.91897,0.895135,0,2.82218,-0.0997523,0,0,0,0,0.999343,1.50061,0.999584
794.9,3.79646,-0.322172,0,2.91897,0.895135,0,2.82218,-0.0997523,0,0,0,0,0.999343,1.50061,0.999584
795,3.79646,-0.322172,0,2.91897,0.895135,0,2.82218,-0.0997523,0,0,0,0,0.999343,1.50061,0.999584
795.1,3.7882,-0.304385,0,2.93833,0.932365,0,2.79954,-0.15843,0,0.888137,-1.69705,5.40865,0.999373,1.50061,1.09859
795.2,3.7767,-0.286828,0,2.95722,0.970268,0,2.77981,-0.216131,0,0.553192,-1.54271,5.04094,0.999402,1.50061,1.19859
795.3,3.76207,-0.269441,0,2.97591,1.00876,0,2.76265,-0.273213,0,0.265025,-1.46485,4.79402,0.999429,1.50062,1.29859
795.4,3.74429,-0.252174,0,2.99459,1.04776,0,2.74786,-0.329919,0,0.000411784,-1.44622,4.63455,0.999457,1.50062,1.39859
795.5,3.72329,-0.234981,0,3.01346,1.08715,0,2.73535,-0.38643,0,-0.257454,-1.47947,4.54551,0.999484,1.50063,1.4986
795.6,3.72307,-0.234809,0,3.01365,1.08755,0,2.73524,-0.386995,0,0,0,0,0.999485,1.50063,1.5006
795.7,3.72307,-0.234809,0,3.01365,1.08755,0,2.73524,-0.386995,0,0,0,0,0.999485,1.50063,1.5006
795.8,3.72307,-0.234809,0,3.01365,1.08755,0,2.73524,-0.386995,0,0,0,0,0.999485,1.50063,1.5006
795.9,3.72307,-0.234809,0,3.01365,1.08755,0,2.73524,-0.386995,0,0,0,0,0.999485,1.50063,1.5006
796,3.72307,-0.234809,0,3.01365,1.08755,0,2.73524,-0.386995,0,0,0,0,0.999485,1.50063,1.5006
796.1,3.69417,-0.184675,0,3.04351,1.05566,0,2.72032,-0.40973,0,0.0075723,-4.63079,1.44634,0.999512,1.40163,1.5006
796.2,3.66305,-0.135043,0,3.07307,1.02408,0,2.7085,-0.431564,0,-0.256511,-4.78783,1.46318,0.99954,1.30163,1.50061
796.3,3.62955,-0.0857708,0,3.10248,0.992987,0,2.69972,-0.452565,0,-0.54348,-5.03157,1.53885,0.999567,1.20164,1.50061
796.4,3.59343,-0.0366879,0,3.13191,0.962514,0,2.69398,-0.47278,0,-0.876218,-5.39459,1.69013,0.999596,1.10164,1.50062
796.5,3.55425,0.0124436,0,3.16157,0.932817,0,2.69138,-0.49224,0,-1.29205,-5.93936,1.95148,0.999626,1.00164,1.50062
796.6,3.55384,0.0129363,0,3.16187,0.932524,0,2.69137,-0.492431,0,0,0,0,0.999627,0.999643,1.50062
796.7,3.55384,0.0129363,0,3.16187,0.932524,0,2.69137,-0.492431,0,0,0,0,0.999627,0.999643,1.50062
796.8,3.55384,0.0129363,0,3.16187,0.932524,0,2.69137,-0.492431,0,0,0,0,0.999627,0.999643,1.50062
796.9,3.55384,0.0129363,0,3.16187,0.932524,0,2.69137,-0.492431,0,0,0,0,0.999627,0.999643,1.50062
797,3.55384,0.0129363,0,3.16187,0.932524,0,2.69137,-0.492431,0,0,0,0,0.999627,0.999643,1.50062
797.1,3.59428,-0.000416253,0,3.13646,0.888258,0,2.69732,-0.44174,0,1.49531,1.49534,-4.85931,0.999653,0.999669,1.40162
797.2,3.6302,-0.0122753,0,3.11313,0.843309,0,2.70534,-0.391731,0,1.14898,1.14902,-4.77296,0.999676,0.999692,1.30162
797.3,3.66231,-0.0228781,0,3.09144,0.797814,0,2.715,-0.342268,0,0.877839,0.877887,-4.80528,0.999697,0.999713,1.20162
797.4,3.69111,-0.0323898,0,3.07111,0.751871,0,2.72603,-0.293254,0,0.655188,0.655246,-4.9497,0.999716,0.999731,1.10162
797.5,3.71699,-0.0409343,0,3.05195,0.705542,0,2.73823,-0.244625,0,0.463779,0.46385,-5.22409,0.999733,0.999749,1.00162
797.6,3.71723,-0.0410152,0,3.05177,0.705077,0,2.73835,-0.24414,0,0,0,0,0.999733,0.999749,0.999622
797.7,3.71723,-0.0410152,0,3.05177,0.705077,0,2.73835,-0.24414,0,0,0,0,0.999733,0.999749,0.999622
797.8,3.71723,-0.0410152,0,3.05177,0.705077,0,2.73835,-0.24414,0,0,0,0,0.999733,0.999749,0.999622
797.9,3.71723,-0.0410152,0,3.05177,0.705077,0,2.73835,-0.24414,0,0,0,0,0.999733,0.999749,0.999622
798,3.71723,-0.0410152,0,3.05177,0.705077,0,2.73835,-0.24414,0,0,0,0,0.999733,0.999749,0.999622
798.1,3.74779,-0.0807557,0,3.01577,0.739968,0,2.75865,-0.226039,0,-0.649607,4.95563,-0.649191,0.99975,1.09875,0.999639
798.2,3.77743,-0.121312,0,2.97885,0.774043,0,2.78125,-0.20589,0,-0.871041,4.80783,-0.870696,0.999769,1.19875,0.999657
798.3,3.80601,-0.162819,0,2.94087,0.807167,0,2.80643,-0.183431,0,-1.14028,4.77222,-1.14,0.999789,1.29875,0.999678
798.4,3.8333,-0.205477,0,2.90159,0.839138,0,2.8346,-0.158315,0,-1.48356,4.8546,-1.48332,0.999812,1.39875,0.999701
798.5,3.85897,-0.249577,0,2.8607,0.869668,0,2.8663,-0.130043,0,-1.94675,5.08846,-1.94654,0.999839,1.49875,0.999727
798.6,3.85922,-0.250027,0,2.86028,0.869965,0,2.86664,-0.129742,0,0,0,0,0.999839,1.50075,0.999728
798.7,3.85922,-0.250027,0,2.86028,0.869965,0,2.86664,-0.129742,0,0,0,0,0.999839,1.50075,0.999728
798.8,3.85922,-0.250027,0,2.86028,0.869965,0,2.86664,-0.129742,0,0,0,0,0.999839,1.50075,0.999728
798.9,3.85922,-0.250027,0,2.86028,0.869965,0,2.86664,-0.129742,0,0,0,0,0.999839,1.50075,0.999728
799,3.85922,-0.250027,0,2.86028,0.869965,0,2.86664,-0.129742,0,0,0,0,0.999839,1.50075,0.999728
799.1,3.84915,-0.233199,0,2.87569,0.909004,0,2.8502,-0.190433,0,0.886573,-1.69543,5.4071,0.999869,1.50075,1.09873
799.2,3.8359,-0.216934,0,2.89057,0.948664,0,2.83654,-0.249855,0,0.552077,-1.54148,5.03985,0.999898,1.50076,1.19874
799.3,3.81954,-0.20116,0,2.90517,0.988889,0,2.82538,-0.308396,0,0.264238,-1.46385,4.7932,0.999926,1.50076,1.29874
799.4,3.80007,-0.185831,0,2.91973,1.02961,0,2.81654,-0.366319,0,-0.00010912,-1.44535,4.63389,0.999953,1.50077,1.39874
799.5,3.77741,-0.170907,0,2.93443,1.07075,0,2.80994,-0.423814,0,-0.257733,-1.47865,4.54492,0.999981,1.50078,1.49874
799.6,3.77717,-0.170759,0,2.93458,1.07116,0,2.80988,-0.424387,0,0,0,0,0.999981,1.50078,1.50074
799.7,3.77717,-0.170759,0,2.93458,1.07116,0,2.80988,-0.424387,0,0,0,0,0.999981,1.50078,1.50074
799.8,3.77717,-0.170759,0,2.93458,1.07116,0,2.80988,-0.424387,0,0,0,0,0.999981,1.50078,1.50074
799.9,3.77717,-0.170759,0,2.93458,1.07116,0,2.80988,-0.424387,0,0,0,0,0.999981,1.50078,1.50074
800,3.77717,-0.170759,0,2.93458,1.07116,0,2.80988,-0.424387,0,0,0,0,0.999981,1.50078,1.50074
800.1,3.74275,-0.124044,0,2.96756,1.04268,0,2.79788,-0.448443,0,0.00696979,-4.63129,1.44759,0.999009,1.40178,1.50075
800.2,3.70666,-0.0778846,0,3.00021,1.01434,0,2.78839,-0.47139,0,-0.257416,-4.78843,1.46459,0.999036,1.30178,1.50075
800.3,3.66825,-0.032329,0,3.03267,0.986451,0,2.78183,-0.493194,0,-0.544756,-5.03233,1.54055,0.999064,1.20178,1.50076
800.4,3.62723,0.0127665,0,3.06508,0.959189,0,2.77822,-0.513902,0,-0.877997,-5.39566,1.69229,0.999093,1.10178,1.50076
800.5,3.58316,0.0575955,0,3.09765,0.932725,0,2.77767,-0.533532,0,-1.29458,-5.94095,1.95441,0.999123,1.00179,1.50076
800.6,3.58271,0.0580434,0,3.09798,0.932465,0,2.77768,-0.533723,0,0,0,0,0.999123,0.999786,1.50076
800.7,3.58271,0.0580434,0,3.09798,0.932465,0,2.77768,-0.533723,0,0,0,0,0.999123,0.999786,1.50076
800.8,3.58271,0.0580434,0,3.09798,0.932465,0,2.77768,-0.533723,0,0,0,0,0.999123,0.999786,1.50076
800.9,3.58271,0.0580434,0,3.09798,0.932465,0,2.77768,-0.533723,0,0,0,0,0.999123,0.999786,1.50076
801,3.58271,0.0580434,0,3.09798,0.932465,0,2.77768,-0.533723,0,0,0,0,0.999123,0.999786,1.50076
801.1,3.62433,0.0489347,0,3.07729,0.885817,0,2.77834,-0.482677,0,1.49619,1.49763,-4.86018,0.99915,0.999812,1.40176
801.2,3.66129,0.0408424,0,3.05873,0.838704,0,2.78114,-0.432096,0,1.14926,1.15097,-4.77336,0.999173,0.999836,1.30176
801.3,3.69434,0.0336046,0,3.04186,0.791221,0,2.78563,-0.381887,0,0.877648,0.879685,-4.80536,0.999193,0.999856,1.20176
801.4,3.72399,0.0271087,0,3.0264,0.743433,0,2.79153,-0.331983,0,0.654577,0.657029,-4.94951,0.999212,0.999875,1.10176
801.5,3.75062,0.0212701,0,3.01214,0.695384,0,2.79863,-0.28234,0,0.46275,0.465731,-5.22362,0.99923,0.999892,1.00176
801.6,3.75087,0.0212147,0,3.012,0.694903,0,2.79871,-0.281845,0,0,0,0,0.99923,0.999892,0.999765
801.7,3.75087,0.0212147,0,3.012,0.694903,0,2.79871,-0.281845,0,0,0,0,0.99923,0.999892,0.999765
801.8,3.75087,0.0212147,0,3.012,0.694903,0,2.79871,-0.281845,0,0,0,0,0.99923,0.999892,0.999765
801.9,3.75087,0.0212147,0,3.012,0.694903,0,2.79871,-0.281845,0,0,0,0,0.99923,0.999892,0.999765
802,3.75087,0.0212147,0,3.012,0.694903,0,2.79871,-0.281845,0,0,0,0,0.99923,0.999892,0.999765
802.1,3.83065,0.00374309,0,2.98063,0.701778,0,2.76733,-0.274968,0,4.18077,4.17918,-0.778537,1.09824,1.09891,0.999765
802.2,3.90744,-0.0130739,0,2.9489,0.708732,0,2.7356,-0.268013,0,3.76797,3.76682,-0.685063,1.19825,1.19892,0.999765
802.3,3.98197,-0.0293966,0,2.91682,0.715766,0,2.70351,-0.260978,0,3.46873,3.46787,-0.618422,1.29826,1.29892,0.999765
802.4,4.05473,-0.0453347,0,2.88441,0.722873,0,2.67109,-0.25387,0,3.24302,3.24237,-0.567481,1.39827,1.39893,0.999765
802.5,4.12609,-0.0609662,0,2.85169,0.730046,0,2.63837,-0.246696,0,3.06735,3.06685,-0.52657,1.49827,1.49893,0.999765
802.6,4.1268,-0.0611212,0,2.85136,0.730118,0,2.63804,-0.246623,0,0,0,0,1.50027,1.50094,0.999765
802.7,4.1268,-0.0611212,0,2.85136,0.730118,0,2.63804,-0.246623,0,0,0,0,1.50027,1.50094,0.999765
802.8,4.1268,-0.0611212,0,2.85136,0.730118,0,2.63804,-0.246623,0,0,0,0,1.50027,1.50094,0.999765
802.9,4.1268,-0.0611212,0,2.85136,0.730118,0,2.63804,-0.246623,0,0,0,0,1.50027,1.50094,0.999765
803,4.1268,-0.0611212,0,2.85136,0.730118,0,2.63804,-0.246623,0,0,0,0,1.50027,1.50094,0.999765
803.1,4.09683,-0.0293112,0,2.89958,0.698154,0,2.61441,-0.260107,0,1.44539,-4.62989,0.00959282,1.50028,1.40194,0.999792
803.2,4.06717,0.00217228,0,2.94716,0.664004,0,2.59188,-0.270564,0,1.46177,-4.78647,-0.254206,1.50029,1.30194,0.99982
803.3,4.03797,0.0334748,0,2.99424,0.627512,0,2.57037,-0.278047,0,1.53683,-5.02957,-0.54073,1.50029,1.20194,0.999847
803.4,4.00938,0.0647569,0,3.04095,0.588411,0,2.54984,-0.282542,0,1.68725,-5.39166,-0.872766,1.5003,1.10194,0.999876
803.5,3.98159,0.0962197,0,3.08753,0.546269,0,2.53026,-0.283948,0,1.94725,-5.93491,-1.28743,1.5003,1.00195,0.999906
803.6,3.98132,0.0965361,0,3.08799,0.545831,0,2.53007,-0.283946,0,0,0,0,1.5003,0.999946,0.999907
803.7,3.98132,0.0965361,0,3.08799,0.545831,0,2.53007,-0.283946,0,0,0,0,1.5003,0.999946,0.999907
803.8,3.98132,0.0965361,0,3.08799,0.545831,0,2.53007,-0.283946,0,0,0,0,1.5003,0.999946,0.999907
803.9,3.98132,0.0965361,0,3.08799,0.545831,0,2.53007,-0.283946,0,0,0,0,1.5003,0.999946,0.999907
804,3.98132,0.0965361,0,3.08799,0.545831,0,2.53007,-0.283946,0,0,0,0,1.5003,0.999946,0.999907
804.1,3.96361,0.0881083,0,3.10787,0.60546,0,2.5213,-0.324996,0,-1.69293,0.883573,5.4048,1.5003,0.999976,1.09891
804.2,3.94327,0.0822481,0,3.12978,0.662101,0,2.51159,-0.366317,0,-1.54268,0.552052,5.04016,1.50031,0.999004,1.19891
804.3,3.92091,0.0781563,0,3.15287,0.717049,0,2.50151,-0.407901,0,-1.46507,0.263861,4.79358,1.50031,0.999032,1.29892
804.4,3.89619,0.0761595,0,3.17755,0.770196,0,2.49111,-0.449868,0,-1.44671,-0.000852892,4.63442,1.50032,0.999059,1.39892
804.5,3.86903,0.0762678,0,3.20387,0.821746,0,2.4806,-0.492266,0,-1.48027,-0.258898,4.54569,1.50033,0.999087,1.49892
804.6,3.86875,0.0762797,0,3.20414,0.822254,0,2.48049,-0.492693,0,0,0,0,1.50033,0.999088,1.50092
804.7,3.86875,0.0762797,0,3.20414,0.822254,0,2.48049,-0.492693,0,0,0,0,1.50033,0.999088,1.50092
804.8,3.86875,0.0762797,0,3.20414,0.822254,0,2.48049,-0.492693,0,0,0,0,1.50033,0.999088,1.50092
804.9,3.86875,0.0762797,0,3.20414,0.822254,0,2.48049,-0.492693,0,0,0,0,1.50033,0.999088,1.50092
805,3.86875,0.0762797,0,3.20414,0.822254,0,2.48049,-0.492693,0,0,0,0,1.50033,0.999088,1.50092
805.1,3.81454,0.055995,0,3.20713,0.849268,0,2.52381,-0.487091,0,-4.63183,0.00541054,1.44754,1.40133,0.999115,1.50092
805.2,3.75893,0.0375148,0,3.21192,0.873619,0,2.56669,-0.481545,0,-4.78937,-0.259024,1.46488,1.30133,0.999142,1.50093
805.3,3.70172,0.0208235,0,3.21853,0.895396,0,2.60916,-0.47627,0,-5.03379,-0.546523,1.54122,1.20133,0.99917,1.50094
805.4,3.64259,0.00595498,0,3.227,0.914626,0,2.65124,-0.471493,0,-5.39785,-0.880081,1.69347,1.10133,0.999199,1.50094
805.5,3.58107,-0.00700611,0,3.23741,0.931268,0,2.69301,-0.467466,0,-5.94429,-1.29726,1.95636,1.00134,0.999229,1.50094
805.6,3.58044,-0.00712565,0,3.23752,0.931421,0,2.69342,-0.467431,0,0,0,0,0.999336,0.99923,1.50094
805.7,3.58044,-0.00712565,0,3.23752,0.931421,0,2.69342,-0.467431,0,0,0,0,0.999336,0.99923,1.50094
805.8,3.58044,-0.00712565,0,3.23752,0.931421,0,2.69342,-0.467431,0,0,0,0,0.999336,0.99923,1.50094
805.9,3.58044,-0.00712565,0,3.23752,0.931421,0,2.69342,-0.467431,0,0,0,0,0.999336,0.99923,1.50094
806,3.58044,-0.00712565,0,3.23752,0.931421,0,2.69342,-0.467431,0,0,0,0,0.999336,0.99923,1.50094
806.1,3.62017,-0.0225781,0,3.20983,0.88854,0,2.70198,-0.417113,0,1.49871,1.49848,-4.86109,0.999363,0.999256,1.40194
806.2,3.65546,-0.0363001,0,3.18418,0.844868,0,2.71258,-0.367587,0,1.15145,1.15117,-4.77377,0.999386,0.999279,1.30194
806.3,3.687,-0.0485673,0,3.16015,0.800564,0,2.72479,-0.318691,0,0.879702,0.879374,-4.8054,0.999406,0.9993,1.20194
806.4,3.7153,-0.059571,0,3.13746,0.75574,0,2.73835,-0.270317,0,0.656647,0.656252,-4.94924,0.999425,0.999318,1.10194
806.5,3.74072,-0.0694549,0,3.11591,0.710469,0,2.75305,-0.222388,0,0.464964,0.464484,-5.22303,0.999443,0.999336,1.00194
806.6,3.74096,-0.0695485,0,3.1157,0.710014,0,2.7532,-0.221911,0,0,0,0,0.999443,0.999336,0.999944
806.7,3.74096,-0.0695485,0,3.1157,0.710014,0,2.7532,-0.221911,0,0,0,0,0.999443,0.999336,0.999944
806.8,3.74096,-0.0695485,0,3.1157,0.710014,0,2.7532,-0.221911,0,0,0,0,0.999443,0.999336,0.999944
806.9,3.74096,-0.0695485,0,3.1157,0.710014,0,2.7532,-0.221911,0,0,0,0,0.999443,0.999336,0.999944
807,3.74096,-0.0695485,0,3.1157,0.710014,0,2.7532,-0.221911,0,0,0,0,0.999443,0.999336,0.999944
807.1,3.76942,-0.110832,0,3.08157,0.746725,0,2.7744,-0.204888,0,-0.6476,4.95648,-0.649466,0.99946,1.09834,0.999961
807.2,3.79692,-0.152882,0,3.04649,0.78267,0,2.79799,-0.185942,0,-0.869055,4.80819,-0.870605,0.999479,1.19834,0.99998
807.3,3.82347,-0.195963,0,3.01012,0.817317,0,2.82447,-0.164282,0,-1.55158,5.91159,-6.55626,0.999499,1.29834,1
807.4,3.84849,-0.239978,0,2.97255,0.851294,0,2.85392,-0.140661,0,-1.48506,4.85571,-1.48396,0.999523,1.39834,0.999023
807.5,3.87183,-0.28535,0,2.9333,0.883911,0,2.88706,-0.114068,0,-1.94899,5.09014,-1.94806,0.999549,1.49834,0.99905
807.6,3.87205,-0.285812,0,2.9329,0.884229,0,2.88742,-0.113785,0,0,0,0,0.99955,1.50034,0.99905
807.7,3.87205,-0.285812,0,2.9329,0.884229,0,2.88742,-0.113785,0,0,0,0,0.99955,1.50034,0.99905
807.8,3.87205,-0.285812,0,2.9329,0.884229,0,2.88742,-0.113785,0,0,0,0,0.99955,1.50034,0.99905
807.9,3.87205,-0.285812,0,2.9329,0.884229,0,2.88742,-0.113785,0,0,0,0,0.99955,1.50034,0.99905
808,3.87205,-0.285812,0,2.9329,0.884229,0,2.88742,-0.113785,0,0,0,0,0.99955,1.50034,0.99905
808.1,3.86289,-0.268482,0,2.95031,0.922411,0,2.86783,-0.173545,0,0.888221,-1.6963,5.40975,0.99958,1.50034,1.09805
808.2,3.85051,-0.251548,0,2.96723,0.96124,0,2.85109,-0.232179,0,0.553359,-1.54196,5.04167,0.999608,1.50034,1.19806
808.3,3.835,-0.234945,0,2.98391,1.00065,0,2.83689,-0.290063,0,0.265287,-1.46408,4.79448,0.999636,1.50035,1.29806
808.4,3.81636,-0.218624,0,3.00056,1.04056,0,2.82504,-0.347449,0,0.000784932,-1.44541,4.63479,0.999664,1.50036,1.39806
808.5,3.79452,-0.20254,0,3.01738,1.08087,0,2.81544,-0.404523,0,-0.256945,-1.47858,4.54553,0.999691,1.50036,1.49806
808.6,3.79428,-0.20238,0,3.01755,1.08128,0,2.81536,-0.405093,0,0,0,0,0.999692,1.50036,1.50006
808.7,3.79428,-0.20238,0,3.01755,1.08128,0,2.81536,-0.405093,0,0,0,0,0.999692,1.50036,1.50006
808.8,3.79428,-0.20238,0,3.01755,1.08128,0,2.81536,-0.405093,0,0,0,0,0.999692,1.50036,1.50006
808.9,3.79428,-0.20238,0,3.01755,1.08128,0,2.81536,-0.405093,0,0,0,0,0.999692,1.50036,1.50006
809,3.79428,-0.20238,0,3.01755,1.08128,0,2.81536,-0.405093,0,0,0,0,0.999692,1.50036,1.50006
809.1,3.76285,-0.15381,0,3.04903,1.05096,0,2.80162,-0.428561,0,0.00863906,-4.63052,1.44523,0.999719,1.40136,1.50007
809.2,3.72922,-0.105856,0,3.08018,1.02095,0,2.79093,-0.45097,0,-0.255227,-4.78746,1.4618,0.999746,1.30136,1.50007
809.3,3.69324,-0.0583837,0,3.11116,0.991404,0,2.78321,-0.472389,0,-0.54189,-5.03102,1.5371,0.999774,1.20137,1.50008
809.4,3.65465,-0.0112364,0,3.14212,0.962479,0,2.7785,-0.492867,0,-0.874175,-5.3938,1.68785,0.999803,1.10137,1.50008
809.5,3.61302,0.0358015,0,3.17327,0.934341,0,2.77689,-0.512429,0,-1.28929,-5.93815,1.94839,0.999833,1.00137,1.50009
809.6,3.61258,0.0362724,0,3.17359,0.934064,0,2.77689,-0.51262,0,0,0,0,0.999834,0.999373,1.50009
809.7,3.61258,0.0362724,0,3.17359,0.934064,0,2.77689,-0.51262,0,0,0,0,0.999834,0.999373,1.50009
809.8,3.61258,0.0362724,0,3.17359,0.934064,0,2.77689,-0.51262,0,0,0,0,0.999834,0.999373,1.50009
809.9,3.61258,0.0362724,0,3.17359,0.934064,0,2.77689,-0.51262,0,0,0,0,0.999834,0.999373,1.50009
810,3.61258,0.0362724,0,3.17359,0.934064,0,2.77689,-0.51262,0,0,0,0,0.999834,0.999373,1.50009
810.1,3.65363,0.0250275,0,3.1505,0.888541,0,2.78024,-0.4617,0,1.49388,1.49288,-4.8586,0.99986,0.9994,1.40109
810.2,3.69009,0.0150421,0,3.12951,0.842443,0,2.78568,-0.411356,0,1.14809,1.14691,-4.7729,0.999883,0.999423,1.30109
810.3,3.72269,0.00611635,0,3.11019,0.795885,0,2.7928,-0.361471,0,0.877351,0.875935,-4.80579,0.999903,0.999443,1.20109
810.4,3.75193,-0.00188863,0,3.09226,0.748948,0,2.8013,-0.311965,0,0.655028,0.653324,-4.95081,0.999922,0.999462,1.10109
810.5,3.7782,-0.00907736,0,3.07551,0.701685,0,2.81098,-0.262785,0,0.463917,0.461844,-5.22598,0.999939,0.999479,1.00109
810.6,3.77845,-0.00914542,0,3.07535,0.701211,0,2.81108,-0.262294,0,0,0,0,0.99994,0.99948,0.999088
810.7,3.77845,-0.00914542,0,3.07535,0.701211,0,2.81108,-0.262294,0,0,0,0,0.99994,0.99948,0.999088
810.8,3.77845,-0.00914542,0,3.07535,0.701211,0,2.81108,-0.262294,0,0,0,0,0.99994,0.99948,0.999088
810.9,3.77845,-0.00914542,0,3.07535,0.701211,0,2.81108,-0.262294,0,0,0,0,0.99994,0.99948,0.999088
811,3.77845,-0.00914542,0,3.07535,0.701211,0,2.81108,-0.262294,0,0,0,0,0.99994,0.99948,0.999088
811.1,3.83022,-0.0404849,0,3.04034,0.724338,0,2.80953,-0.24773,0,1.42347,4.65873,-0.651926,1.0411,1.09848,0.999093
811.2,3.88024,-0.0721507,0,3.00463,0.747642,0,2.80903,-0.232126,0,1.17666,4.3975,-0.68153,1.08267,1.19848,0.9991
811.3,3.92872,-0.104204,0,2.96821,0.771059,0,2.80957,-0.215373,0,0.957067,4.22041,-0.732498,1.12424,1.29848,0.999107
811.4,3.9758,-0.136696,0,2.9311,0.794519,0,2.81115,-0.19737,0,0.752768,4.10525,-0.802334,1.16581,1.39849,0.999115
811.5,4.02156,-0.169678,0,2.89325,0.817938,0,2.81379,-0.17802,0,0.554498,4.0397,-0.890885,1.20738,1.49849,0.999123
811.6,4.03874,-0.164654,0,2.89914,0.811448,0,2.78949,-0.181645,0,2.03817,-0.621619,0.167929,1.24894,1.50049,0.999128
811.7,4.05573,-0.159275,0,2.90537,0.804128,0,2.76507,-0.185105,0,1.99924,-0.610594,0.119405,1.2905,1.50049,0.999133
811.8,4.0728,-0.153912,0,2.9115,0.796275,0,2.74077,-0.188167,0,1.96665,-0.603844,0.0726515,1.33206,1.50049,0.999137
811.9,4.08996,-0.148549,0,2.91754,0.787884,0,2.71658,-0.190839,0,1.93976,-0.601069,0.0271294,1.37362,1.50049,0.999142
812,4.10719,-0.143173,0,2.92348,0.77895,0,2.69248,-0.193126,0,1.91811,-0.602068,-0.0176455,1.41517,1.50049,0.999147
812.1,4.11554,-0.0972379,0,2.98011,0.722635,0,2.61912,-0.209124,0,1.44689,-4.63126,0.0069345,1.5006,1.4015,0.999243
812.2,4.08849,-0.0635028,0,3.02483,0.684779,0,2.59583,-0.217719,0,1.46388,-4.78847,-0.25732,1.50061,1.3015,0.99927
812.3,4.06188,-0.0299831,0,3.06885,0.644624,0,2.57379,-0.223428,0,1.53978,-5.03245,-0.544519,1.50061,1.2015,0.999298
812.4,4.0359,0.00346911,0,3.11231,0.601889,0,2.55296,-0.226232,0,1.6914,-5.39587,-0.877592,1.50062,1.10151,0.999327
812.5,4.01071,0.0370422,0,3.15539,0.556123,0,2.53333,-0.226026,0,1.95332,-5.94128,-1.29395,1.50062,1.00151,0.999357
812.6,4.01047,0.0373793,0,3.15582,0.555648,0,2.53314,-0.226008,0,0,0,0,1.50062,0.999512,0.999358
812.7,4.01047,0.0373793,0,3.15582,0.555648,0,2.53314,-0.226008,0,0,0,0,1.50062,0.999512,0.999358
812.8,4.01047,0.0373793,0,3.15582,0.555648,0,2.53314,-0.226008,0,0,0,0,1.50062,0.999512,0.999358
