Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
813.8,0.759336,-4.56231e-17,0,-0.106641,0.499925,0,-0.106641,-0.499925,0,0,0,0,0.99992,0.99992,0.999849
813.9,0.759336,-4.56231e-17,0,-0.106641,0.499925,0,-0.106641,-0.499925,0,0,0,0,0.99992,0.99992,0.999849
814,0.759336,-4.56231e-17,0,-0.106641,0.499925,0,-0.106641,-0.499925,0,0,0,0,0.99992,0.99992,0.999849
814.1,0.836758,-6.00421e-17,0,-0.138222,0.509174,0,-0.138222,-0.509174,0,4.13861,4.13861,0.125015,1.09893,1.09893,1.01816
814.2,0.833286,-6.00905e-17,0,-0.137943,0.518423,0,-0.137943,-0.518423,0,-0.0808934,-0.0808934,0.940882,1.10093,1.10093,1.03666
814.3,0.828927,-5.98095e-17,0,-0.137309,0.527672,0,-0.137309,-0.527672,0,-0.085582,-0.085582,0.93044,1.10093,1.10093,1.05516
814.4,0.824485,-5.95133e-17,0,-0.136642,0.536921,0,-0.136642,-0.536921,0,-0.0903559,-0.0903559,0.920836,1.10093,1.10093,1.07366
814.5,0.819959,-5.91168e-17,0,-0.135943,0.54617,0,-0.135943,-0.54617,0,-0.0952236,-0.0952236,0.912013,1.10093,1.10093,1.09216
814.6,0.818033,-5.89865e-17,0,-0.13564,0.550055,0,-0.13564,-0.550055,0,0,0,0,1.10093,1.10093,1.10011
814.7,0.818033,-5.89865e-17,0,-0.13564,0.550055,0,-0.13564,-0.550055,0,0,0,0,1.10093,1.10093,1.10011
814.8,0.818033,-5.89865e-17,0,-0.13564,0.550055,0,-0.13564,-0.550055,0,0,0,0,1.10093,1.10093,1.10011
814.9,0.818033,-5.89865e-17,0,-0.13564,0.550055,0,-0.13564,-0.550055,0,0,0,0,1.10093,1.10093,1.10011
815,0.818033,-5.89865e-17,0,-0.13564,0.550055,0,-0.13564,-0.550055,0,0,0,0,1.10093,1.10093,1.10011
815.1,0.737923,-4.58033e-17,0,-0.103527,0.542082,0,-0.103527,-0.542082,0,-4.89108,-4.89108,0.438976,1.00194,1.00194,1.08432
815.2,0.74152,-4.58148e-17,0,-0.10383,0.53411,0,-0.10383,-0.53411,0,0.0938397,0.0938397,-0.801184,0.999945,0.999945,1.06838
815.3,0.745905,-4.60451e-17,0,-0.104431,0.526137,0,-0.104431,-0.526137,0,0.0889359,0.0889359,-0.807787,0.999946,0.999946,1.05243
815.4,0.750215,-4.62006e-17,0,-0.105003,0.518165,0,-0.105003,-0.518165,0,0.0841303,0.0841303,-0.814985,0.999946,0.999946,1.03649
815.5,0.754453,-4.62549e-17,0,-0.105545,0.510192,0,-0.105545,-0.510192,0,0.0794148,0.0794148,-0.822812,0.999947,0.999947,1.02054
815.6,0.758619,-4.62942e-17,0,-0.10606,0.50222,0,-0.10606,-0.50222,0,0.0747812,0.0747812,-0.831306,0.999947,0.999947,1.0046
815.7,0.759773,-4.62871e-17,0,-0.106199,0.499988,0,-0.106199,-0.499988,0,0,0,0,0.999947,0.999947,0.999975
815.8,0.759773,-4.62871e-17,0,-0.106199,0.499988,0,-0.106199,-0.499988,0,0,0,0,0.999947,0.999947,0.999975
815.9,0.759773,-4.62871e-17,0,-0.106199,0.499988,0,-0.106199,-0.499988,0,0,0,0,0.999947,0.999947,0.999975
816,0.759773,-4.62871e-17,0,-0.106199,0.499988,0,-0.106199,-0.499988,0,0,0,0,0.999947,0.999947,0.999975
816.1,0.837197,-6.11051e-17,0,-0.13778,0.509239,0,-0.13778,-0.509239,0,4.13869,4.13869,0.12482,1.09896,1.09896,1.01829
816.2,0.833723,-6.12468e-17,0,-0.137501,0.51849,0,-0.137501,-0.51849,0,-0.0809407,-0.0809407,0.941003,1.10096,1.10096,1.03679
816.3,0.829363,-6.10669e-17,0,-0.136866,0.527741,0,-0.136866,-0.527741,0,-0.0856316,-0.0856316,0.930562,1.10096,1.10096,1.0553
816.4,0.82492,-6.0836e-17,0,-0.136199,0.536992,0,-0.136199,-0.536992,0,-0.0904078,-0.0904078,0.92096,1.10096,1.10096,1.0738
816.5,0.820392,-6.05913e-17,0,-0.135499,0.546243,0,-0.135499,-0.546243,0,-0.0952779,-0.0952779,0.912139,1.10096,1.10096,1.0923
816.6,0.818511,-6.04632e-17,0,-0.135203,0.550036,0,-0.135203,-0.550036,0,0,0,0,1.10096,1.10096,1.10007
816.7,0.818511,-6.04632e-17,0,-0.135203,0.550036,0,-0.135203,-0.550036,0,0,0,0,1.10096,1.10096,1.10007
816.8,0.818511,-6.04632e-17,0,-0.135203,0.550036,0,-0.135203,-0.550036,0,0,0,0,1.10096,1.10096,1.10007
816.9,0.818511,-6.04632e-17,0,-0.135203,0.550036,0,-0.135203,-0.550036,0,0,0,0,1.10096,1.10096,1.10007
817,0.818511,-6.04632e-17,0,-0.135203,0.550036,0,-0.135203,-0.550036,0,0,0,0,1.10096,1.10096,1.10007
817.1,0.738404,-4.61477e-17,0,-0.103091,0.542061,0,-0.103091,-0.542061,0,-4.89074,-4.89074,0.438511,1.00197,1.00197,1.08428
817.2,0.742002,-4.61633e-17,0,-0.103395,0.534087,0,-0.103395,-0.534087,0,0.0938438,0.0938438,-0.801409,0.999972,0.999972,1.06833
817.3,0.746388,-4.61859e-17,0,-0.103995,0.526112,0,-0.103995,-0.526112,0,0.0889382,0.0889382,-0.808017,0.999972,0.999972,1.05238
817.4,0.750699,-4.62506e-17,0,-0.104567,0.518137,0,-0.104567,-0.518137,0,0.0841309,0.0841309,-0.815221,0.999973,0.999973,1.03643
817.5,0.754937,-4.62805e-17,0,-0.10511,0.510163,0,-0.10511,-0.510163,0,0.0794137,0.0794137,-0.823054,0.999973,0.999973,1.02049
817.6,0.759104,-4.63062e-17,0,-0.105624,0.502188,0,-0.105624,-0.502188,0,0.0747784,0.0747784,-0.831555,0.999974,0.999974,1.00454
817.7,0.760258,-4.63092e-17,0,-0.105763,0.499956,0,-0.105763,-0.499956,0,0,0,0,0.999974,0.999974,0.999911
817.8,0.760258,-4.63092e-17,0,-0.105763,0.499956,0,-0.105763,-0.499956,0,0,0,0,0.999974,0.999974,0.999911
817.9,0.760258,-4.63092e-17,0,-0.105763,0.499956,0,-0.105763,-0.499956,0,0,0,0,0.999974,0.999974,0.999911
818,0.760258,-4.63092e-17,0,-0.105763,0.499956,0,-0.105763,-0.499956,0,0,0,0,0.999974,0.999974,0.999911
818.1,0.83768,-5.78315e-17,0,-0.137345,0.509205,0,-0.137345,-0.509205,0,4.13846,4.13846,0.124906,1.09898,1.09898,1.01822
818.2,0.834208,-5.7708e-17,0,-0.137065,0.518454,0,-0.137065,-0.518454,0,-0.0809049,-0.0809049,0.940875,1.10098,1.10098,1.03672
818.3,0.829849,-5.76959e-17,0,-0.13643,0.527704,0,-0.13643,-0.527704,0,-0.0855934,-0.0855934,0.930434,1.10098,1.10098,1.05522
818.4,0.825407,-5.7628e-17,0,-0.135764,0.536953,0,-0.135764,-0.536953,0,-0.0903672,-0.0903672,0.920832,1.10098,1.10098,1.07372
818.5,0.820881,-5.73487e-17,0,-0.135065,0.546202,0,-0.135065,-0.546202,0,-0.0952348,-0.0952348,0.912011,1.10099,1.10099,1.09222
818.6,0.818954,-5.7344e-17,0,-0.134761,0.550087,0,-0.134761,-0.550087,0,0,0,0,1.10099,1.10099,1.10017
818.7,0.818954,-5.7344e-17,0,-0.134761,0.550087,0,-0.134761,-0.550087,0,0,0,0,1.10099,1.10099,1.10017
818.8,0.818954,-5.7344e-17,0,-0.134761,0.550087,0,-0.134761,-0.550087,0,0,0,0,1.10099,1.10099,1.10017
818.9,0.818954,-5.7344e-17,0,-0.134761,0.550087,0,-0.134761,-0.550087,0,0,0,0,1.10099,1.10099,1.10017
819,0.818954,-5.7344e-17,0,-0.134761,0.550087,0,-0.134761,-0.550087,0,0,0,0,1.10099,1.10099,1.10017
819.1,0.738844,-4.36321e-17,0,-0.102648,0.542115,0,-0.102648,-0.542115,0,-4.89085,-4.89085,0.439171,1.002,1.002,1.08439
819.2,0.742441,-4.3497e-17,0,-0.102952,0.534143,0,-0.102952,-0.534143,0,0.0938414,0.0938414,-0.80109,0.999999,0.999999,1.06845
819.3,0.746825,-4.36818e-17,0,-0.103552,0.526172,0,-0.103552,-0.526172,0,0.0889388,0.0889388,-0.80769,0.999999,0.999999,1.0525
819.4,0.751135,-4.37233e-17,0,-0.104124,0.5182,0,-0.104124,-0.5182,0,0.0841346,0.0841346,-0.814884,1,1,1.03656
819.5,0.754531,-4.36645e-17,0,-0.104345,0.510228,0,-0.104345,-0.510228,0,0.0795881,0.0795881,-0.822751,0.999,0.999,1.02062
819.6,0.758703,-4.36061e-17,0,-0.10486,0.502256,0,-0.10486,-0.502256,0,0.0749395,0.0749395,-0.831234,0.999001,0.999001,1.00467
819.7,0.7599,-4.36047e-17,0,-0.105004,0.499944,0,-0.105004,-0.499944,0,0,0,0,0.999001,0.999001,0.999889
819.8,0.7599,-4.36047e-17,0,-0.105004,0.499944,0,-0.105004,-0.499944,0,0,0,0,0.999001,0.999001,0.999889
819.9,0.7599,-4.36047e-17,0,-0.105004,0.499944,0,-0.105004,-0.499944,0,0,0,0,0.999001,0.999001,0.999889
820,0.7599,-4.36047e-17,0,-0.105004,0.499944,0,-0.105004,-0.499944,0,0,0,0,0.999001,0.999001,0.999889
820.1,0.837343,-5.34853e-17,0,-0.136581,0.509209,0,-0.136581,-0.509209,0,4.14308,4.14308,0.125294,1.09801,1.09801,1.01823
820.2,0.833858,-5.43658e-17,0,-0.136301,0.518475,0,-0.136301,-0.518475,0,-0.0811792,-0.0811792,0.942489,1.10001,1.10001,1.03676
820.3,0.829486,-5.49582e-17,0,-0.135664,0.52774,0,-0.135664,-0.52774,0,-0.0858971,-0.0858971,0.932021,1.10001,1.10001,1.05529
820.4,0.825031,-5.55471e-17,0,-0.134996,0.537005,0,-0.134996,-0.537005,0,-0.0907011,-0.0907011,0.922396,1.10001,1.10001,1.07382
820.5,0.820491,-5.55189e-17,0,-0.134295,0.54627,0,-0.134295,-0.54627,0,-0.0956001,-0.0956001,0.913557,1.10001,1.10001,1.09235
820.6,0.818604,-5.55194e-17,0,-0.133998,0.550069,0,-0.133998,-0.550069,0,0,0,0,1.10001,1.10001,1.10014
820.7,0.818604,-5.55194e-17,0,-0.133998,0.550069,0,-0.133998,-0.550069,0,0,0,0,1.10001,1.10001,1.10014
820.8,0.818604,-5.55194e-17,0,-0.133998,0.550069,0,-0.133998,-0.550069,0,0,0,0,1.10001,1.10001,1.10014
820.9,0.818604,-5.55194e-17,0,-0.133998,0.550069,0,-0.133998,-0.550069,0,0,0,0,1.10001,1.10001,1.10014
821,0.818604,-5.55194e-17,0,-0.133998,0.550069,0,-0.133998,-0.550069,0,0,0,0,1.10001,1.10001,1.10014
821.1,0.738445,-4.36783e-17,0,-0.101883,0.542124,0,-0.101883,-0.542124,0,-4.89877,-4.89877,0.444784,1.00103,1.00103,1.08441
821.2,0.742033,-4.37111e-17,0,-0.102185,0.53418,0,-0.102185,-0.53418,0,0.0937541,0.0937541,-0.798372,0.999026,0.999026,1.06852
821.3,0.746409,-4.38312e-17,0,-0.102785,0.526236,0,-0.102785,-0.526236,0,0.0888673,0.0888673,-0.804914,0.999026,0.999026,1.05263
821.4,0.750711,-4.4026e-17,0,-0.103355,0.518291,0,-0.103355,-0.518291,0,0.0840784,0.0840784,-0.812045,0.999027,0.999027,1.03674
821.5,0.754941,-4.41701e-17,0,-0.103896,0.510347,0,-0.103896,-0.510347,0,0.0793792,0.0793792,-0.819798,0.999027,0.999027,1.02085
821.6,0.7591,-4.41906e-17,0,-0.10441,0.502402,0,-0.10441,-0.502402,0,0.0747617,0.0747617,-0.828212,0.999028,0.999028,1.00496
821.7,0.760375,-4.42193e-17,0,-0.104563,0.49994,0,-0.104563,-0.49994,0,0,0,0,0.999028,0.999028,0.999879
821.8,0.760375,-4.42193e-17,0,-0.104563,0.49994,0,-0.104563,-0.49994,0,0,0,0,0.999028,0.999028,0.999879
821.9,0.760375,-4.42193e-17,0,-0.104563,0.49994,0,-0.104563,-0.49994,0,0,0,0,0.999028,0.999028,0.999879
822,0.760375,-4.42193e-17,0,-0.104563,0.49994,0,-0.104563,-0.49994,0,0,0,0,0.999028,0.999028,0.999879
822.1,0.837817,-5.66061e-17,0,-0.136141,0.509204,0,-0.136141,-0.509204,0,4.14294,4.14294,0.125297,1.09804,1.09804,1.01822
822.2,0.834333,-5.66354e-17,0,-0.13586,0.518469,0,-0.13586,-0.518469,0,-0.081167,-0.081167,0.942429,1.10004,1.10004,1.03675
822.3,0.829961,-5.65109e-17,0,-0.135224,0.527733,0,-0.135224,-0.527733,0,-0.0858838,-0.0858838,0.931962,1.10004,1.10004,1.05528
822.4,0.825506,-5.62535e-17,0,-0.134556,0.536998,0,-0.134556,-0.536998,0,-0.0906867,-0.0906867,0.922338,1.10004,1.10004,1.07381
822.5,0.820967,-5.60439e-17,0,-0.133855,0.546262,0,-0.133855,-0.546262,0,-0.0955845,-0.0955845,0.913499,1.10004,1.10004,1.09234
822.6,0.819081,-5.58851e-17,0,-0.133558,0.55006,0,-0.133558,-0.55006,0,0,0,0,1.10004,1.10004,1.10012
822.7,0.819081,-5.58851e-17,0,-0.133558,0.55006,0,-0.133558,-0.55006,0,0,0,0,1.10004,1.10004,1.10012
822.8,0.819081,-5.58851e-17,0,-0.133558,0.55006,0,-0.133558,-0.55006,0,0,0,0,1.10004,1.10004,1.10012
822.9,0.819081,-5.58851e-17,0,-0.133558,0.55006,0,-0.133558,-0.55006,0,0,0,0,1.10004,1.10004,1.10012
823,0.819081,-5.58851e-17,0,-0.133558,0.55006,0,-0.133558,-0.55006,0,0,0,0,1.10004,1.10004,1.10012
823.1,0.738924,-4.15744e-17,0,-0.101443,0.542115,0,-0.101443,-0.542115,0,-4.89849,-4.89849,0.444485,1.00105,1.00105,1.08439
823.2,0.742512,-4.19407e-17,0,-0.101745,0.534169,0,-0.101745,-0.534169,0,0.0937576,0.0937576,-0.798517,0.999053,0.999053,1.0685
823.3,0.746888,-4.23093e-17,0,-0.102345,0.526223,0,-0.102345,-0.526223,0,0.0888697,0.0888697,-0.805063,0.999053,0.999053,1.05261
823.4,0.751191,-4.25971e-17,0,-0.102915,0.518277,0,-0.102915,-0.518277,0,0.0840798,0.0840798,-0.812197,0.999054,0.999054,1.03671
823.5,0.755421,-4.28748e-17,0,-0.103456,0.510332,0,-0.103456,-0.510332,0,0.0793796,0.0793796,-0.819955,0.999054,0.999054,1.02082
823.6,0.75958,-4.29512e-17,0,-0.10397,0.502386,0,-0.10397,-0.502386,0,0.0747611,0.0747611,-0.828373,0.999055,0.999055,1.00493
823.7,0.760855,-4.30076e-17,0,-0.104123,0.499923,0,-0.104123,-0.499923,0,0,0,0,0.999055,0.999055,0.999845
823.8,0.760855,-4.30076e-17,0,-0.104123,0.499923,0,-0.104123,-0.499923,0,0,0,0,0.999055,0.999055,0.999845
823.9,0.760855,-4.30076e-17,0,-0.104123,0.499923,0,-0.104123,-0.499923,0,0,0,0,0.999055,0.999055,0.999845
824,0.760855,-4.30076e-17,0,-0.104123,0.499923,0,-0.104123,-0.499923,0,0,0,0,0.999055,0.999055,0.999845
824.1,0.838297,-5.5965e-17,0,-0.135701,0.509186,0,-0.135701,-0.509186,0,4.14275,4.14275,0.125334,1.09806,1.09806,1.01819
824.2,0.834813,-5.56852e-17,0,-0.13542,0.518449,0,-0.13542,-0.518449,0,-0.0811439,-0.0811439,0.942336,1.10006,1.10006,1.03671
824.3,0.830443,-5.55075e-17,0,-0.134784,0.527713,0,-0.134784,-0.527713,0,-0.085859,-0.085859,0.931869,1.10007,1.10007,1.05524
824.4,0.825989,-5.551e-17,0,-0.134116,0.536976,0,-0.134116,-0.536976,0,-0.0906602,-0.0906602,0.922245,1.10007,1.10007,1.07377
824.5,0.82145,-5.55051e-17,0,-0.133416,0.546239,0,-0.133416,-0.546239,0,-0.0955561,-0.0955561,0.913406,1.10007,1.10007,1.09229
824.6,0.819564,-5.54647e-17,0,-0.133119,0.550037,0,-0.133119,-0.550037,0,0,0,0,1.10007,1.10007,1.10007
824.7,0.819564,-5.54647e-17,0,-0.133119,0.550037,0,-0.133119,-0.550037,0,0,0,0,1.10007,1.10007,1.10007
824.8,0.819564,-5.54647e-17,0,-0.133119,0.550037,0,-0.133119,-0.550037,0,0,0,0,1.10007,1.10007,1.10007
824.9,0.819564,-5.54647e-17,0,-0.133119,0.550037,0,-0.133119,-0.550037,0,0,0,0,1.10007,1.10007,1.10007
825,0.819564,-5.54647e-17,0,-0.133119,0.550037,0,-0.133119,-0.550037,0,0,0,0,1.10007,1.10007,1.10007
825.1,0.739411,-4.18126e-17,0,-0.101004,0.542089,0,-0.101004,-0.542089,0,-4.89812,-4.89812,0.443947,1.00108,1.00108,1.08434
825.2,0.743,-4.21077e-17,0,-0.101307,0.534141,0,-0.101307,-0.534141,0,0.0937628,0.0937628,-0.798779,0.99908,0.99908,1.06844
825.3,0.747377,-4.25368e-17,0,-0.101906,0.526193,0,-0.101906,-0.526193,0,0.0888728,0.0888728,-0.805331,0.99908,0.99908,1.05254
825.4,0.751681,-4.28528e-17,0,-0.102476,0.518245,0,-0.102476,-0.518245,0,0.0840808,0.0840808,-0.812473,0.999081,0.999081,1.03665
825.5,0.755912,-4.3356e-17,0,-0.103018,0.510297,0,-0.103018,-0.510297,0,0.0793786,0.0793786,-0.820238,0.999081,0.999081,1.02075
825.6,0.760072,-4.36698e-17,0,-0.103531,0.502348,0,-0.103531,-0.502348,0,0.074758,0.074758,-0.828664,0.999082,0.999082,1.00486
825.7,0.761306,-4.37524e-17,0,-0.10368,0.499964,0,-0.10368,-0.499964,0,0,0,0,0.999082,0.999082,0.999928
825.8,0.761306,-4.37524e-17,0,-0.10368,0.499964,0,-0.10368,-0.499964,0,0,0,0,0.999082,0.999082,0.999928
825.9,0.761306,-4.37524e-17,0,-0.10368,0.499964,0,-0.10368,-0.499964,0,0,0,0,0.999082,0.999082,0.999928
826,0.761306,-4.37524e-17,0,-0.10368,0.499964,0,-0.10368,-0.499964,0,0,0,0,0.999082,0.999082,0.999928
826.1,0.838748,-5.98036e-17,0,-0.135258,0.509228,0,-0.135258,-0.509228,0,4.14276,4.14276,0.125207,1.09809,1.09809,1.01827
826.2,0.835264,-5.97702e-17,0,-0.134977,0.518493,0,-0.134977,-0.518493,0,-0.0811728,-0.0811728,0.942404,1.10009,1.10009,1.0368
826.3,0.830892,-5.92863e-17,0,-0.134341,0.527758,0,-0.134341,-0.527758,0,-0.0858891,-0.0858891,0.931939,1.10009,1.10009,1.05533
826.4,0.826437,-5.88945e-17,0,-0.133673,0.537022,0,-0.133673,-0.537022,0,-0.0906916,-0.0906916,0.922316,1.10009,1.10009,1.07386
826.5,0.821898,-5.83766e-17,0,-0.132972,0.546287,0,-0.132972,-0.546287,0,-0.0955889,-0.0955889,0.913479,1.10009,1.10009,1.09239
826.6,0.820012,-5.8186e-17,0,-0.132675,0.550085,0,-0.132675,-0.550085,0,0,0,0,1.10009,1.10009,1.10017
826.7,0.820012,-5.8186e-17,0,-0.132675,0.550085,0,-0.132675,-0.550085,0,0,0,0,1.10009,1.10009,1.10017
826.8,0.820012,-5.8186e-17,0,-0.132675,0.550085,0,-0.132675,-0.550085,0,0,0,0,1.10009,1.10009,1.10017
826.9,0.820012,-5.8186e-17,0,-0.132675,0.550085,0,-0.132675,-0.550085,0,0,0,0,1.10009,1.10009,1.10017
827,0.820012,-5.8186e-17,0,-0.132675,0.550085,0,-0.132675,-0.550085,0,0,0,0,1.10009,1.10009,1.10017
827.1,0.739855,-4.26669e-17,0,-0.100559,0.542139,0,-0.100559,-0.542139,0,-4.89821,-4.89821,0.444554,1.00111,1.00111,1.08444
827.2,0.743444,-4.30563e-17,0,-0.100862,0.534194,0,-0.100862,-0.534194,0,0.09376,0.09376,-0.798483,0.999107,0.999107,1.06855
827.3,0.74782,-4.34769e-17,0,-0.101461,0.526248,0,-0.101461,-0.526248,0,0.0888728,0.0888728,-0.805027,0.999107,0.999107,1.05266
827.4,0.752122,-4.38658e-17,0,-0.102031,0.518302,0,-0.102031,-0.518302,0,0.0840837,0.0840837,-0.812161,0.999108,0.999108,1.03676
827.5,0.756352,-4.42657e-17,0,-0.102573,0.510357,0,-0.102573,-0.510357,0,0.0793842,0.0793842,-0.819916,0.999108,0.999108,1.02087
827.6,0.760511,-4.46614e-17,0,-0.103086,0.502411,0,-0.103086,-0.502411,0,0.0747665,0.0747665,-0.828332,0.999108,0.999108,1.00498
827.7,0.761786,-4.4763e-17,0,-0.10324,0.499948,0,-0.10324,-0.499948,0,0,0,0,0.999109,0.999109,0.999896
827.8,0.761786,-4.4763e-17,0,-0.10324,0.499948,0,-0.10324,-0.499948,0,0,0,0,0.999109,0.999109,0.999896
827.9,0.761786,-4.4763e-17,0,-0.10324,0.499948,0,-0.10324,-0.499948,0,0,0,0,0.999109,0.999109,0.999896
828,0.761786,-4.4763e-17,0,-0.10324,0.499948,0,-0.10324,-0.499948,0,0,0,0,0.999109,0.999109,0.999896
828.1,0.839227,-6.122e-17,0,-0.134818,0.509211,0,-0.134818,-0.509211,0,4.14258,4.14258,0.125241,1.09812,1.09812,1.01824
828.2,0.835744,-6.11885e-17,0,-0.134537,0.518475,0,-0.134537,-0.518475,0,-0.0811506,-0.0811506,0.942313,1.10012,1.10012,1.03676
828.3,0.831373,-6.07248e-17,0,-0.133901,0.527738,0,-0.133901,-0.527738,0,-0.0858653,-0.0858653,0.931848,1.10012,1.10012,1.05529
828.4,0.826919,-6.02801e-17,0,-0.133233,0.537002,0,-0.133233,-0.537002,0,-0.090666,-0.090666,0.922226,1.10012,1.10012,1.07382
828.5,0.82238,-5.97864e-17,0,-0.132533,0.546265,0,-0.132533,-0.546265,0,-0.0955616,-0.0955616,0.913389,1.10012,1.10012,1.09235
828.6,0.820495,-5.95459e-17,0,-0.132236,0.550063,0,-0.132236,-0.550063,0,0,0,0,1.10012,1.10012,1.10013
828.7,0.820495,-5.95459e-17,0,-0.132236,0.550063,0,-0.132236,-0.550063,0,0,0,0,1.10012,1.10012,1.10013
828.8,0.820495,-5.95459e-17,0,-0.132236,0.550063,0,-0.132236,-0.550063,0,0,0,0,1.10012,1.10012,1.10013
828.9,0.820495,-5.95459e-17,0,-0.132236,0.550063,0,-0.132236,-0.550063,0,0,0,0,1.10012,1.10012,1.10013
829,0.820495,-5.95459e-17,0,-0.132236,0.550063,0,-0.132236,-0.550063,0,0,0,0,1.10012,1.10012,1.10013
829.1,0.740342,-4.30065e-17,0,-0.100121,0.542115,0,-0.100121,-0.542115,0,-4.89784,-4.89784,0.444035,1.00113,1.00113,1.08439
829.2,0.743931,-4.35221e-17,0,-0.100423,0.534167,0,-0.100423,-0.534167,0,0.093765,0.093765,-0.798736,0.999134,0.999134,1.06849
829.3,0.748308,-4.40353e-17,0,-0.101023,0.526219,0,-0.101023,-0.526219,0,0.0888759,0.0888759,-0.805286,0.999134,0.999134,1.0526
829.4,0.752611,-4.45046e-17,0,-0.101593,0.518271,0,-0.101593,-0.518271,0,0.0840847,0.0840847,-0.812426,0.999135,0.999135,1.0367
829.5,0.756842,-4.49388e-17,0,-0.102135,0.510323,0,-0.102135,-0.510323,0,0.0793833,0.0793833,-0.820189,0.999135,0.999135,1.02081
829.6,0.761002,-4.5221e-17,0,-0.102648,0.502375,0,-0.102648,-0.502375,0,0.0747636,0.0747636,-0.828613,0.999135,0.999135,1.00491
829.7,0.762236,-4.53044e-17,0,-0.102797,0.499991,0,-0.102797,-0.499991,0,0,0,0,0.999136,0.999136,0.999982
829.8,0.762236,-4.53044e-17,0,-0.102797,0.499991,0,-0.102797,-0.499991,0,0,0,0,0.999136,0.999136,0.999982
829.9,0.762236,-4.53044e-17,0,-0.102797,0.499991,0,-0.102797,-0.499991,0,0,0,0,0.999136,0.999136,0.999982
830,0.762236,-4.53044e-17,0,-0.102797,0.499991,0,-0.102797,-0.499991,0,0,0,0,0.999136,0.999136,0.999982
830.1,0.839678,-6.17603e-17,0,-0.134375,0.509256,0,-0.134375,-0.509256,0,4.14259,4.14259,0.125109,1.09814,1.09814,1.01833
830.2,0.836193,-6.16832e-17,0,-0.134094,0.51852,0,-0.134094,-0.51852,0,-0.081181,-0.081181,0.942386,1.10015,1.10015,1.03686
830.3,0.831822,-6.12917e-17,0,-0.133458,0.527785,0,-0.133458,-0.527785,0,-0.0858969,-0.0858969,0.931923,1.10015,1.10015,1.05538
830.4,0.827367,-6.07206e-17,0,-0.132789,0.53705,0,-0.132789,-0.53705,0,-0.0906991,-0.0906991,0.922302,1.10015,1.10015,1.07391
830.5,0.822827,-6.02032e-17,0,-0.132089,0.546314,0,-0.132089,-0.546314,0,-0.0955961,-0.0955961,0.913466,1.10015,1.10015,1.09244
830.6,0.820987,-5.99684e-17,0,-0.131799,0.55002,0,-0.131799,-0.55002,0,0,0,0,1.10015,1.10015,1.10004
830.7,0.820987,-5.99684e-17,0,-0.131799,0.55002,0,-0.131799,-0.55002,0,0,0,0,1.10015,1.10015,1.10004
830.8,0.820987,-5.99684e-17,0,-0.131799,0.55002,0,-0.131799,-0.55002,0,0,0,0,1.10015,1.10015,1.10004
830.9,0.820987,-5.99684e-17,0,-0.131799,0.55002,0,-0.131799,-0.55002,0,0,0,0,1.10015,1.10015,1.10004
831,0.820987,-5.99684e-17,0,-0.131799,0.55002,0,-0.131799,-0.55002,0,0,0,0,1.10015,1.10015,1.10004
831.1,0.74084,-4.27548e-17,0,-0.0996849,0.542068,0,-0.0996849,-0.542068,0,-4.89734,-4.89734,0.443177,1.00116,1.00116,1.0843
831.2,0.74443,-4.30815e-17,0,-0.0999872,0.534117,0,-0.0999872,-0.534117,0,0.0937723,0.0937723,-0.799154,0.999161,0.999161,1.06839
831.3,0.748809,-4.36346e-17,0,-0.100587,0.526165,0,-0.100587,-0.526165,0,0.0888796,0.0888796,-0.805714,0.999161,0.999161,1.05249
831.4,0.753114,-4.41251e-17,0,-0.101157,0.518213,0,-0.101157,-0.518213,0,0.084085,0.084085,-0.812865,0.999161,0.999161,1.03659
831.5,0.757346,-4.45103e-17,0,-0.101699,0.510261,0,-0.101699,-0.510261,0,0.0793803,0.0793803,-0.82064,0.999162,0.999162,1.02068
831.6,0.761507,-4.48836e-17,0,-0.102212,0.50231,0,-0.102212,-0.50231,0,0.0747572,0.0747572,-0.829078,0.999162,0.999162,1.00478
831.7,0.762741,-4.49327e-17,0,-0.102361,0.499924,0,-0.102361,-0.499924,0,0,0,0,0.999162,0.999162,0.999848
831.8,0.762741,-4.49327e-17,0,-0.102361,0.499924,0,-0.102361,-0.499924,0,0,0,0,0.999162,0.999162,0.999848
831.9,0.762741,-4.49327e-17,0,-0.102361,0.499924,0,-0.102361,-0.499924,0,0,0,0,0.999162,0.999162,0.999848
832,0.762741,-4.49327e-17,0,-0.102361,0.499924,0,-0.102361,-0.499924,0,0,0,0,0.999162,0.999162,0.999848
832.1,0.84018,-6.13397e-17,0,-0.133939,0.509186,0,-0.133939,-0.509186,0,4.14224,4.14224,0.125289,1.09817,1.09817,1.01819
832.2,0.836698,-6.09571e-17,0,-0.133659,0.518447,0,-0.133659,-0.518447,0,-0.0811134,-0.0811134,0.942155,1.10017,1.10017,1.03671
832.3,0.832329,-6.0496e-17,0,-0.133023,0.527709,0,-0.133023,-0.527709,0,-0.0858252,-0.0858252,0.931691,1.10017,1.10017,1.05523
