Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
918.6,0.674757,4.98372e-17,0,-0.159944,0.5505,0,-0.159944,-0.5505,0,0,0,0,0.999888,0.999888,1.101
918.7,0.674757,4.98372e-17,0,-0.159944,0.5505,0,-0.159944,-0.5505,0,0,0,0,0.999888,0.999888,1.101
918.8,0.674757,4.98372e-17,0,-0.159944,0.5505,0,-0.159944,-0.5505,0,0,0,0,0.999888,0.999888,1.101
918.9,0.674757,4.98372e-17,0,-0.159944,0.5505,0,-0.159944,-0.5505,0,0,0,0,0.999888,0.999888,1.101
919,0.674757,4.98372e-17,0,-0.159944,0.5505,0,-0.159944,-0.5505,0,0,0,0,0.999888,0.999888,1.101
919.1,0.702012,4.77941e-17,0,-0.163615,0.5005,0,-0.163615,-0.5005,0,0.464344,0.464344,-5.22272,0.999905,0.999905,1.002
919.2,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
919.3,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
919.4,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
919.5,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
919.6,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
919.7,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
919.8,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
919.9,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
920,0.702271,4.77594e-17,0,-0.163646,0.5,0,-0.163646,-0.5,0,0,0,0,0.999906,0.999906,1
920.1,0.78394,5.57106e-17,0,-0.195765,0.5,0,-0.195765,-0.5,0,4.17876,4.17876,-0.778771,1.09892,1.09892,1
920.2,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
920.3,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
920.4,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
920.5,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
920.6,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
920.7,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
920.8,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
920.9,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
921,0.78474,5.58494e-17,0,-0.196088,0.5,0,-0.196088,-0.5,0,0,0,0,1.10092,1.10092,1
921.1,0.761084,5.63688e-17,0,-0.192623,0.55,0,-0.192623,-0.55,0,-0.524648,-0.524648,4.91367,1.10093,1.10093,1.099
921.2,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
921.3,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
921.4,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
921.5,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
921.6,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
921.7,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
921.8,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
921.9,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
922,0.760835,5.63861e-17,0,-0.192584,0.5505,0,-0.192584,-0.5505,0,0,0,0,1.10093,1.10093,1.101
922.1,0.676226,4.91721e-17,0,-0.15975,0.5505,0,-0.15975,-0.5505,0,-5.04006,-5.04006,1.30072,1.00195,1.00195,1.101
922.2,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
922.3,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
922.4,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
922.5,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
922.6,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
922.7,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
922.8,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
922.9,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
923,0.675357,4.92004e-17,0,-0.159421,0.5505,0,-0.159421,-0.5505,0,0,0,0,0.999953,0.999953,1.101
923.1,0.70261,4.71494e-17,0,-0.163092,0.5005,0,-0.163092,-0.5005,0,0.464283,0.464283,-5.2227,0.99997,0.99997,1.002
923.2,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
923.3,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
923.4,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
923.5,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
923.6,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
923.7,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
923.8,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
923.9,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
924,0.702868,4.71232e-17,0,-0.163123,0.5,0,-0.163123,-0.5,0,0,0,0,0.99997,0.99997,1
924.1,0.784535,5.68322e-17,0,-0.195243,0.5,0,-0.195243,-0.5,0,4.17844,4.17844,-0.778698,1.09898,1.09898,1
924.2,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
924.3,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
924.4,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
924.5,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
924.6,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
924.7,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
924.8,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
924.9,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
925,0.785335,5.6843e-17,0,-0.195566,0.5,0,-0.195566,-0.5,0,0,0,0,1.10098,1.10098,1
925.1,0.761681,5.84753e-17,0,-0.192101,0.55,0,-0.192101,-0.55,0,-0.524586,-0.524586,4.91365,1.101,1.101,1.099
925.2,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
925.3,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
925.4,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
925.5,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
925.6,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
925.7,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
925.8,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
925.9,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
926,0.761432,5.84481e-17,0,-0.192061,0.5505,0,-0.192061,-0.5505,0,0,0,0,1.101,1.101,1.101
926.1,0.676826,5.06662e-17,0,-0.159228,0.5505,0,-0.159228,-0.5505,0,-5.03954,-5.03954,1.30051,1.00202,1.00202,1.101
926.2,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
926.3,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
926.4,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
926.5,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
926.6,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
926.7,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
926.8,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
926.9,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
927,0.675088,5.03614e-17,0,-0.15857,0.5505,0,-0.15857,-0.5505,0,0,0,0,0.999018,0.999018,1.101
927.1,0.702379,4.82586e-17,0,-0.162243,0.5005,0,-0.162243,-0.5005,0,0.465156,0.465156,-5.22291,0.999035,0.999035,1.002
927.2,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
927.3,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
927.4,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
927.5,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
927.6,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
927.7,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
927.8,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
927.9,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
928,0.702637,4.82031e-17,0,-0.162274,0.5,0,-0.162274,-0.5,0,0,0,0,0.999035,0.999035,1
928.1,0.784338,5.89619e-17,0,-0.194391,0.5,0,-0.194391,-0.5,0,4.18302,4.18302,-0.779758,1.09805,1.09805,1
928.2,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
928.3,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
928.4,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
928.5,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
928.6,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
928.7,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
928.8,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
928.9,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
929,0.785138,5.89673e-17,0,-0.194714,0.5,0,-0.194714,-0.5,0,0,0,0,1.10005,1.10005,1
929.1,0.761455,6.0707e-17,0,-0.191247,0.55,0,-0.191247,-0.55,0,-0.525478,-0.525478,4.91393,1.10006,1.10006,1.099
929.2,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
929.3,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
929.4,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
929.5,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
929.6,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
929.7,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
929.8,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
929.9,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
930,0.761206,6.06833e-17,0,-0.191208,0.5505,0,-0.191208,-0.5505,0,0,0,0,1.10006,1.10006,1.101
930.1,0.67656,5.21919e-17,0,-0.158374,0.5505,0,-0.158374,-0.5505,0,-5.04715,-5.04715,1.30351,1.00108,1.00108,1.101
930.2,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
930.3,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
930.4,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
930.5,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
930.6,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
930.7,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
930.8,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
930.9,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
931,0.675691,5.22475e-17,0,-0.158045,0.5505,0,-0.158045,-0.5505,0,0,0,0,0.999083,0.999083,1.101
931.1,0.702979,4.98974e-17,0,-0.161718,0.5005,0,-0.161718,-0.5005,0,0.465095,0.465095,-5.2229,0.9991,0.9991,1.002
931.2,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
931.3,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
931.4,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
931.5,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
931.6,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
931.7,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
931.8,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
931.9,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
932,0.703237,4.99248e-17,0,-0.161749,0.5,0,-0.161749,-0.5,0,0,0,0,0.9991,0.9991,1
932.1,0.784936,5.86821e-17,0,-0.193866,0.5,0,-0.193866,-0.5,0,4.1827,4.1827,-0.779684,1.09811,1.09811,1
932.2,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
932.3,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
932.4,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
932.5,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
932.6,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
932.7,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
932.8,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
932.9,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
933,0.785736,5.88155e-17,0,-0.194189,0.5,0,-0.194189,-0.5,0,0,0,0,1.10011,1.10011,1
933.1,0.762055,6.08279e-17,0,-0.190722,0.55,0,-0.190722,-0.55,0,-0.525416,-0.525416,4.91391,1.10013,1.10013,1.099
933.2,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
933.3,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
933.4,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
933.5,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
933.6,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
933.7,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
933.8,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
933.9,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
934,0.761806,6.08383e-17,0,-0.190683,0.5505,0,-0.190683,-0.5505,0,0,0,0,1.10013,1.10013,1.101
934.1,0.677163,5.21451e-17,0,-0.157849,0.5505,0,-0.157849,-0.5505,0,-5.04662,-5.04662,1.3033,1.00115,1.00115,1.101
934.2,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
934.3,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
934.4,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
934.5,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
934.6,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
934.7,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
934.8,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
934.9,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
935,0.676294,5.21179e-17,0,-0.15752,0.5505,0,-0.15752,-0.5505,0,0,0,0,0.999148,0.999148,1.101
935.1,0.703579,4.93251e-17,0,-0.161193,0.5005,0,-0.161193,-0.5005,0,0.465035,0.465035,-5.22288,0.999165,0.999165,1.002
935.2,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
935.3,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
935.4,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
935.5,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
935.6,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
935.7,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
935.8,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
935.9,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
936,0.703837,4.928e-17,0,-0.161224,0.5,0,-0.161224,-0.5,0,0,0,0,0.999165,0.999165,1
936.1,0.785533,5.95352e-17,0,-0.193341,0.5,0,-0.193341,-0.5,0,4.18238,4.18238,-0.77961,1.09818,1.09818,1
936.2,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
936.3,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
936.4,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
936.5,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
936.6,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
936.7,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
936.8,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
936.9,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
937,0.786333,5.96516e-17,0,-0.193664,0.5,0,-0.193664,-0.5,0,0,0,0,1.10018,1.10018,1
937.1,0.762655,6.16744e-17,0,-0.190198,0.55,0,-0.190198,-0.55,0,-0.525353,-0.525353,4.91389,1.10019,1.10019,1.099
937.2,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
937.3,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
937.4,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
937.5,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
937.6,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
937.7,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
937.8,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
937.9,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
938,0.762405,6.16472e-17,0,-0.190158,0.5505,0,-0.190158,-0.5505,0,0,0,0,1.10019,1.10019,1.101
938.1,0.677765,5.2795e-17,0,-0.157325,0.5505,0,-0.157325,-0.5505,0,-5.04609,-5.04609,1.30309,1.00121,1.00121,1.101
938.2,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
938.3,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
938.4,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
938.5,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
938.6,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
938.7,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
938.8,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
938.9,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
939,0.676897,5.26749e-17,0,-0.156996,0.5505,0,-0.156996,-0.5505,0,0,0,0,0.999213,0.999213,1.101
939.1,0.704179,5.08716e-17,0,-0.160668,0.5005,0,-0.160668,-0.5005,0,0.464974,0.464974,-5.22287,0.99923,0.99923,1.002
939.2,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
939.3,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
939.4,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
939.5,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
939.6,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
939.7,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
939.8,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
939.9,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
