Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
745.1,0.478914,-0.275764,0,-0.242697,0.415356,0,-0.440349,-0.667518,0,-1.19434,0.134979,0.256778,-1,1,1,1.00026,0.999184,1.10076
745.2,0.512591,-0.316036,0,-0.284137,0.441216,0,-0.429244,-0.649955,0,-0.180803,1.2008,-0.281085,0.879,1,-1,0.999277,1.09818,1.10078
745.3,0.571116,-0.301306,0,-0.293943,0.378535,0,-0.472448,-0.606206,0,1.23023,-0.0491291,-1.33735,-1,1,-1,1.08631,1.10023,1.00179
745.4,0.533266,-0.321388,0,-0.302496,0.394179,0,-0.426919,-0.597854,0,0,0,0,-1,-1,-1,0.999194,1.10024,0.999806
745.5,0.500868,-0.282329,0,-0.258919,0.368217,0,-0.441406,-0.614812,0,0.214514,-1.20194,0.215206,1,-1,-1,0.999211,1.00124,0.999823
745.6,0.544836,-0.257192,0,-0.251096,0.346973,0,-0.491535,-0.623527,0,1.21475,-0.25493,-0.25547,1,1,-1,1.09821,0.999261,0.999841
745.7,0.577377,-0.293784,0,-0.296092,0.373619,0,-0.476476,-0.609835,0,-0.280561,1.20075,-0.18143,-1,1,-1,1.10022,1.09826,0.99986
745.8,0.534639,-0.317276,0,-0.306242,0.392316,0,-0.424641,-0.600529,0,-1.19424,0.256258,0.136128,-1,-1,-1,1.00122,1.10027,0.999879
745.9,0.501549,-0.278662,0,-0.262587,0.366818,0,-0.438497,-0.617484,0,0.214481,-1.20193,0.215223,1,-1,1,0.999242,1.00127,0.999897
746,0.524727,-0.250409,0,-0.238651,0.394419,0,-0.488488,-0.676742,0,0.920428,-0.365298,0.920568,-1,-1,1,1.09826,0.999274,1.09891
746.1,0.478773,-0.276179,0,-0.242656,0.415289,0,-0.44059,-0.667696,0,-1.19432,0.134898,0.256772,-1,1,1,1.00026,0.999294,1.10092
746.2,0.51244,-0.316464,0,-0.284086,0.44116,0,-0.429482,-0.650134,0,-0.180736,1.2008,-0.281165,0.479,1,-1,0.999276,1.09829,1.10094
746.3,0.553505,-0.311761,0,-0.296998,0.386348,0,-0.45254,-0.602433,0,0.730405,0.0955371,-1.26253,-1,-1,-1,1.04672,1.10032,1.00194
746.4,0.500506,-0.283938,0,-0.257726,0.368552,0,-0.442558,-0.614166,0,0.21445,-1.20193,0.215287,1,-1,-1,0.99921,1.00133,0.999949
746.5,0.544535,-0.258908,0,-0.249956,0.347292,0,-0.492708,-0.622762,0,1.21471,-0.254857,-0.255434,1,1,-1,1.09821,0.999347,0.999967
746.6,0.576989,-0.29558,0,-0.294886,0.374045,0,-0.477618,-0.609103,0,-0.280504,1.20074,-0.18151,-1,1,-1,1.10022,1.09835,0.999986
746.7,0.534381,-0.319022,0,-0.305153,0.392297,0,-0.425741,-0.599404,0,-1.1944,0.256923,0.135666,-1,-1,-1,1.00122,1.10036,0.999005
746.8,0.501395,-0.280338,0,-0.261541,0.366693,0,-0.439667,-0.616321,0,0.215175,-1.20205,0.214928,1,-1,1,0.999241,1.00136,0.999023
746.9,0.524653,-0.252154,0,-0.237517,0.394233,0,-0.489834,-0.675449,0,0.920808,-0.365582,0.920761,-1,-1,1,1.09826,0.99936,1.09804
747,0.478652,-0.277804,0,-0.241502,0.415117,0,-0.441895,-0.666527,0,-1.19432,0.135648,0.256311,-1,1,1,1.00026,0.99938,1.10005
747.1,0.512207,-0.318161,0,-0.282887,0.44109,0,-0.430714,-0.648996,0,-0.181436,1.20089,-0.280931,1,1,-1,0.999275,1.09838,1.10006
747.2,0.57602,-0.300561,0,-0.291878,0.375983,0,-0.479911,-0.60626,0,1.38216,-0.0955381,-1.36295,-1,1,-1,1.09829,1.10043,1.00108
747.3,0.532947,-0.323308,0,-0.301593,0.393999,0,-0.428118,-0.597055,0,-1.19436,0.256702,0.135214,-1,-1,-1,1.00029,1.10045,0.999098
747.4,0.50065,-0.284183,0,-0.258058,0.367936,0,-0.442672,-0.613975,0,0.215164,-1.20203,0.214945,1,-1,-1,0.999309,1.00145,0.999115
747.5,0.544664,-0.25916,0,-0.250257,0.346672,0,-0.492841,-0.622565,0,1.21486,-0.255526,-0.255217,1,1,-1,1.09831,0.999465,0.999133
747.6,0.577111,-0.295818,0,-0.295207,0.373425,0,-0.477725,-0.608916,0,-0.281114,1.2009,-0.181246,-1,1,-1,1.10032,1.09847,0.999152
747.7,0.53433,-0.3192,0,-0.305339,0.392143,0,-0.42585,-0.599735,0,-1.19437,0.256878,0.135689,-1,-1,-1,1.00132,1.10048,0.999172
747.8,0.501339,-0.280518,0,-0.261726,0.366544,0,-0.439773,-0.616655,0,0.215131,-1.20202,0.214961,1,-1,1,0.999339,1.00148,0.999189
747.9,0.524594,-0.25233,0,-0.237707,0.394087,0,-0.489931,-0.675788,0,0.920782,-0.365581,0.92075,-1,-1,1,1.09835,0.999478,1.0982
748,0.478595,-0.277985,0,-0.241692,0.414969,0,-0.441994,-0.666861,0,-1.1943,0.13561,0.256323,-1,1,1,1.00035,0.999498,1.10022
748.1,0.512155,-0.318339,0,-0.283079,0.440937,0,-0.430816,-0.649328,0,-0.181397,1.20087,-0.280951,1,1,-1,0.999373,1.0985,1.10023
748.2,0.575968,-0.300733,0,-0.292065,0.37583,0,-0.480018,-0.606598,0,1.38213,-0.0954611,-1.36294,-1,1,-1,1.09839,1.10055,1.00125
748.3,0.532897,-0.323485,0,-0.30178,0.393845,0,-0.428227,-0.597387,0,-1.19433,0.256657,0.135237,-1,-1,-1,1.00039,1.10057,0.999265
748.4,0.500595,-0.284362,0,-0.258244,0.367786,0,-0.442777,-0.61431,0,0.21512,-1.20201,0.214977,1,-1,-1,0.999408,1.00157,0.999282
748.5,0.544607,-0.259334,0,-0.250442,0.346524,0,-0.492944,-0.622905,0,1.21483,-0.255477,-0.255213,1,1,-1,1.09841,0.999584,0.9993
748.6,0.577058,-0.29599,0,-0.295394,0.373272,0,-0.477831,-0.609253,0,-0.281068,1.20087,-0.181279,-1,1,-1,1.10042,1.09858,0.999319
748.7,0.534279,-0.319377,0,-0.305526,0.391989,0,-0.425958,-0.600067,0,-1.19434,0.256834,0.135712,-1,-1,-1,1.00142,1.1006,0.999339
748.8,0.501284,-0.280697,0,-0.261911,0.366394,0,-0.439878,-0.616988,0,0.215087,-1.202,0.214994,1,-1,1,0.999438,1.0016,0.999356
748.9,0.524536,-0.252506,0,-0.237896,0.39394,0,-0.490029,-0.676128,0,0.920755,-0.36558,0.920738,-1,-1,1,1.09845,0.999597,1.09837
749,0.478538,-0.278165,0,-0.241882,0.414821,0,-0.442093,-0.667196,0,-1.19428,0.135573,0.256334,-1,1,1,1.00045,0.999617,1.10038
749.1,0.512102,-0.318517,0,-0.28327,0.440785,0,-0.430919,-0.649661,0,-0.181359,1.20085,-0.28097,1,1,-1,0.999472,1.09862,1.1004
749.2,0.575916,-0.300905,0,-0.292252,0.375678,0,-0.480125,-0.606935,0,1.38211,-0.0953841,-1.36293,-1,1,-1,1.09849,1.10067,1.00141
749.3,0.532846,-0.323662,0,-0.301967,0.393691,0,-0.428336,-0.597719,0,-1.1943,0.256613,0.13526,-1,-1,-1,1.00049,1.10068,0.999431
749.4,0.50054,-0.284541,0,-0.25843,0.367637,0,-0.442882,-0.614644,0,0.215076,-1.20198,0.21501,1,-1,-1,0.999506,1.00168,0.999448
749.5,0.544551,-0.259508,0,-0.250628,0.346377,0,-0.493047,-0.623245,0,1.2148,-0.255427,-0.255208,1,1,-1,1.09851,0.999702,0.999466
749.6,0.577006,-0.296162,0,-0.295581,0.373119,0,-0.477938,-0.60959,0,-0.281023,1.20085,-0.181312,-1,1,-1,1.10052,1.0987,0.999485
749.7,0.534228,-0.319554,0,-0.305713,0.391835,0,-0.426067,-0.600398,0,-1.19431,0.256789,0.135734,-1,-1,-1,1.00152,1.10072,0.999505
749.8,0.501229,-0.280876,0,-0.262097,0.366244,0,-0.439982,-0.617322,0,0.215043,-1.20197,0.215027,1,-1,1,0.999537,1.00172,0.999522
749.9,0.524477,-0.252681,0,-0.238086,0.393793,0,-0.490126,-0.676467,0,0.920729,-0.365579,0.920726,-1,-1,1,1.09855,0.999715,1.09854
750,0.478482,-0.278345,0,-0.242072,0.414672,0,-0.442191,-0.66753,0,-1.19425,0.135535,0.256346,-1,1,1,1.00055,0.999735,1.10055
750.1,0.51205,-0.318695,0,-0.283462,0.440632,0,-0.431021,-0.649994,0,-0.18132,1.20083,-0.28099,0.358,1,-1,0.999571,1.09874,1.10056
750.2,0.547801,-0.317071,0,-0.297379,0.388155,0,-0.447891,-0.601025,0,0.579646,0.137112,-1.24296,-1,-1,-1,1.03503,1.10076,1.00156
750.3,0.500118,-0.286228,0,-0.257193,0.367996,0,-0.444022,-0.613964,0,0.214972,-1.20199,0.215164,1,-1,-1,0.999406,1.00176,0.999575
750.4,0.544193,-0.261306,0,-0.249447,0.346722,0,-0.494207,-0.622442,0,1.21474,-0.255307,-0.255132,1,1,-1,1.09841,0.999782,0.999593
750.5,0.576557,-0.298047,0,-0.29433,0.373575,0,-0.479067,-0.608819,0,-0.280934,1.20084,-0.181464,-1,1,-1,1.10042,1.09878,0.999612
750.6,0.53372,-0.32133,0,-0.304413,0.392311,0,-0.427175,-0.599755,0,-1.19428,0.256713,0.135681,-1,-1,-1,1.00142,1.10079,0.999632
750.7,0.500817,-0.282565,0,-0.260864,0.366613,0,-0.441129,-0.616649,0,0.214939,-1.20197,0.21518,1,-1,1,0.999436,1.00179,0.999649
750.8,0.524134,-0.254424,0,-0.236788,0.394103,0,-0.491415,-0.675675,0,0.920734,-0.365619,0.92078,-1,-1,1,1.09845,0.999795,1.09866
750.9,0.478073,-0.279972,0,-0.240719,0.414988,0,-0.44346,-0.666856,0,-1.19424,0.135422,0.256326,-1,1,1,1.00045,0.999815,1.10068
751,0.511542,-0.320409,0,-0.28204,0.441049,0,-0.43225,-0.649342,0,-0.181234,1.20085,-0.281116,1,1,-1,0.99947,1.09881,1.10069
751.1,0.575403,-0.302956,0,-0.291183,0.375972,0,-0.481354,-0.606497,0,1.38198,-0.0950675,-1.36285,-1,1,-1,1.09849,1.10087,1.00171
751.2,0.532277,-0.32561,0,-0.30085,0.394003,0,-0.429546,-0.597403,0,-1.19425,0.256492,0.13523,-1,-1,-1,1.00049,1.10088,0.999724
751.3,0.500063,-0.286406,0,-0.25738,0.367847,0,-0.444127,-0.614299,0,0.214928,-1.20196,0.215197,1,-1,-1,0.999504,1.00188,0.999742
751.4,0.544136,-0.261479,0,-0.249635,0.346575,0,-0.49431,-0.622783,0,1.21471,-0.255258,-0.255127,1,1,-1,1.0985,0.9999,0.999759
751.5,0.576505,-0.298217,0,-0.294519,0.373422,0,-0.479173,-0.609156,0,-0.280888,1.20082,-0.181496,-1,1,-1,1.10052,1.0989,0.999779
751.6,0.533669,-0.321506,0,-0.304601,0.392157,0,-0.427283,-0.600086,0,-1.19425,0.256669,0.135704,-1,-1,-1,1.00152,1.10091,0.999798
751.7,0.500761,-0.282743,0,-0.261052,0.366463,0,-0.441234,-0.616983,0,0.214896,-1.20195,0.215213,1,-1,1,0.999535,1.00191,0.999816
751.8,0.524075,-0.254598,0,-0.236979,0.393957,0,-0.491512,-0.676015,0,0.920708,-0.365618,0.920768,-1,-1,1,1.09855,0.999913,1.09883
751.9,0.478016,-0.28015,0,-0.240911,0.41484,0,-0.443559,-0.66719,0,-1.19421,0.135385,0.256338,-1,1,1,1.00055,0.999933,1.10084
752,0.51149,-0.320586,0,-0.282234,0.440897,0,-0.432353,-0.649675,0,-0.181195,1.20083,-0.281136,1,1,-1,0.999569,1.09893,1.10086
752.1,0.57535,-0.303126,0,-0.291372,0.37582,0,-0.481461,-0.606835,0,1.38196,-0.0949908,-1.36284,-1,1,-1,1.09859,1.10099,1.00187
752.2,0.532226,-0.325785,0,-0.301039,0.393849,0,-0.429655,-0.597735,0,-1.19422,0.256448,0.135253,-1,-1,-1,1.00059,1.101,0.999891
752.3,0.500008,-0.286583,0,-0.257568,0.367697,0,-0.444232,-0.614633,0,0.214885,-1.20194,0.21523,1,-1,-1,0.999603,1.002,0.999908
752.4,0.543763,-0.261244,0,-0.249412,0.346137,0,-0.494533,-0.62328,0,1.21486,-0.254996,-0.25584,1,1,-1,1.0986,0.999018,0.999926
752.5,0.576142,-0.297971,0,-0.294292,0.372989,0,-0.479414,-0.609671,0,-0.280551,1.20067,-0.181043,-1,1,-1,1.10062,1.09802,0.999945
752.6,0.533297,-0.321283,0,-0.304353,0.391748,0,-0.427543,-0.6006,0,-1.19424,0.256169,0.13654,-1,-1,-1,1.00162,1.10003,0.999965
752.7,0.500377,-0.282532,0,-0.260809,0.36605,0,-0.441472,-0.617477,0,0.214471,-1.20185,0.214866,1,-1,1,0.999634,1.00103,0.999982
752.8,0.523681,-0.25439,0,-0.236748,0.39354,0,-0.491726,-0.676498,0,0.920213,-0.365028,0.920287,-1,-1,1,1.09865,0.999032,1.099
752.9,0.477611,-0.279965,0,-0.240655,0.41444,0,-0.443792,-0.667668,0,-1.19437,0.134897,0.257066,-1,1,1,1.00065,0.999052,1.10101
753,0.511098,-0.32039,0,-0.281972,0.4405,0,-0.432608,-0.65017,0,-0.18067,1.20069,-0.280864,0.919,1,-1,0.999668,1.09805,1.10102
753.1,0.571452,-0.304915,0,-0.291778,0.377038,0,-0.477617,-0.606597,0,1.28085,-0.0643488,-1.34607,-1,1,-1,1.09067,1.1001,1.00204
753.2,0.531968,-0.325775,0,-0.300833,0.393039,0,-0.429937,-0.597637,0,0,0,0,-1,-1,-1,0.999585,1.10011,0.999054
753.3,0.499757,-0.286588,0,-0.257354,0.366873,0,-0.444527,-0.614508,0,0.215181,-1.20198,0.214579,1,-1,-1,0.999602,1.00111,0.999071
753.4,0.54383,-0.261655,0,-0.249604,0.345575,0,-0.494712,-0.622981,0,1.21499,-0.255622,-0.255582,1,1,-1,1.0986,0.999131,0.999088
753.5,0.576194,-0.298376,0,-0.294497,0.372436,0,-0.479566,-0.609382,0,-0.281133,1.20084,-0.180849,-1,1,-1,1.10062,1.09813,0.999108
753.6,0.533358,-0.32167,0,-0.304583,0.391193,0,-0.427675,-0.600324,0,-1.19438,0.25682,0.136073,-1,-1,-1,1.00162,1.10014,0.999127
753.7,0.500453,-0.282925,0,-0.261024,0.36549,0,-0.441634,-0.617195,0,0.215148,-1.20196,0.214595,1,-1,1,0.999633,1.00114,0.999145
753.8,0.523772,-0.254798,0,-0.236939,0.392974,0,-0.491927,-0.6762,0,0.920591,-0.365318,0.920487,-1,-1,1,1.09865,0.999145,1.09816
753.9,0.477713,-0.280357,0,-0.240874,0.413878,0,-0.443973,-0.667385,0,-1.19436,0.135629,0.256603,-1,1,1,1.00065,0.999164,1.10017
754,0.511182,-0.320779,0,-0.282205,0.439945,0,-0.432756,-0.649891,0,-0.181356,1.20078,-0.280648,0.425,1,-1,0.999667,1.09816,1.10019
754.1,0.549878,-0.317577,0,-0.295759,0.386213,0,-0.452871,-0.601558,0,0.663301,0.113548,-1.25363,-1,-1,-1,1.04176,1.10019,1.00119
754.2,0.499207,-0.288305,0,-0.256176,0.36728,0,-0.445485,-0.61382,0,0.214966,-1.20202,0.214962,1,-1,-1,0.999201,1.0012,0.999197
754.3,0.543342,-0.263484,0,-0.248483,0.345977,0,-0.495687,-0.622177,0,1.21487,-0.255365,-0.255365,1,1,-1,1.0982,0.999215,0.999215
754.4,0.57562,-0.300295,0,-0.293303,0.372941,0,-0.480515,-0.608599,0,-0.280955,1.20086,-0.18123,-1,1,-1,1.10021,1.09821,0.999234
754.5,0.532725,-0.32348,0,-0.303339,0.39171,0,-0.428603,-0.599661,0,-1.19435,0.256683,0.13588,-1,-1,-1,1.00121,1.10023,0.999254
754.6,0.499913,-0.284643,0,-0.259852,0.365905,0,-0.442597,-0.616514,0,0.214933,-1.20201,0.214978,1,-1,1,0.999232,1.00123,0.999271
754.7,0.523297,-0.256562,0,-0.235709,0.393335,0,-0.493024,-0.675411,0,0.920651,-0.36544,0.92066,-1,-1,1,1.09825,0.999228,1.09829
754.8,0.477173,-0.282005,0,-0.239586,0.414237,0,-0.445052,-0.666707,0,-1.19434,0.135382,0.256517,-1,1,1,1.00025,0.999248,1.1003
754.9,0.510547,-0.322518,0,-0.280845,0.4404,0,-0.433801,-0.649228,0,-0.181182,1.20085,-0.280973,1,1,-1,0.999266,1.09825,1.10031
755,0.574454,-0.305204,0,-0.29015,0.375331,0,-0.482798,-0.60627,0,1.38229,-0.0953177,-1.36313,-1,1,-1,1.09828,1.1003,1.00133
755.1,0.531272,-0.327758,0,-0.299771,0.393395,0,-0.430971,-0.597302,0,-1.19432,0.256462,0.135429,-1,-1,-1,1.00028,1.10032,0.999346
755.2,0.499151,-0.288483,0,-0.256363,0.367131,0,-0.445591,-0.614154,0,0.214922,-1.20199,0.214994,1,-1,-1,0.9993,1.00132,0.999364
755.3,0.543285,-0.263657,0,-0.24867,0.34583,0,-0.495792,-0.622516,0,1.21484,-0.255316,-0.255361,1,1,-1,1.0983,0.999333,0.999381
755.4,0.575566,-0.300466,0,-0.293492,0.372789,0,-0.480622,-0.608936,0,-0.28091,1.20084,-0.181263,-1,1,-1,1.10031,1.09833,0.9994
755.5,0.532674,-0.323656,0,-0.303528,0.391557,0,-0.428713,-0.599992,0,-1.19432,0.256639,0.135903,-1,-1,-1,1.00131,1.10035,0.99942
755.6,0.499857,-0.284821,0,-0.260039,0.365756,0,-0.442703,-0.616847,0,0.214889,-1.20198,0.215011,1,-1,1,0.99933,1.00135,0.999437
755.7,0.523238,-0.256737,0,-0.2359,0.393189,0,-0.493122,-0.675751,0,0.920625,-0.365439,0.920648,-1,-1,1,1.09834,0.999347,1.09845
755.8,0.477115,-0.282185,0,-0.239777,0.41409,0,-0.445152,-0.667042,0,-1.19432,0.135345,0.256529,-1,1,1,1.00035,0.999366,1.10046
755.9,0.510494,-0.322695,0,-0.281039,0.440248,0,-0.433904,-0.649561,0,-0.181143,1.20083,-0.280992,1,1,-1,0.999364,1.09837,1.10048
756,0.574401,-0.305375,0,-0.290338,0.375179,0,-0.482906,-0.606608,0,1.38227,-0.0952408,-1.36312,-1,1,-1,1.09838,1.10042,1.00149
756.1,0.531221,-0.327934,0,-0.29996,0.393241,0,-0.43108,-0.597634,0,-1.19429,0.256417,0.135452,-1,-1,-1,1.00038,1.10043,0.999513
756.2,0.499096,-0.288661,0,-0.256551,0.366982,0,-0.445697,-0.614488,0,0.214878,-1.20197,0.215027,1,-1,-1,0.999398,1.00143,0.99953
756.3,0.543227,-0.263829,0,-0.248857,0.345683,0,-0.495896,-0.622856,0,1.21481,-0.255266,-0.255356,1,1,-1,1.0984,0.999452,0.999548
756.4,0.575513,-0.300637,0,-0.29368,0.372637,0,-0.48073,-0.609273,0,-0.280865,1.20081,-0.181295,-1,1,-1,1.10041,1.09845,0.999567
756.5,0.532622,-0.323832,0,-0.303716,0.391403,0,-0.428823,-0.600324,0,-1.19429,0.256594,0.135926,-1,-1,-1,1.00141,1.10046,0.999587
756.6,0.499801,-0.284999,0,-0.260226,0.365608,0,-0.442809,-0.61718,0,0.214845,-1.20196,0.215044,1,-1,1,0.999429,1.00147,0.999604
756.7,0.523178,-0.256911,0,-0.236091,0.393043,0,-0.49322,-0.67609,0,0.920598,-0.365438,0.920636,-1,-1,1,1.09844,0.999465,1.09862
756.8,0.477058,-0.282364,0,-0.239969,0.413942,0,-0.445251,-0.667376,0,-1.19429,0.135307,0.25654,-1,1,1,1.00044,0.999485,1.10063
756.9,0.510441,-0.322872,0,-0.281232,0.440097,0,-0.434008,-0.649893,0,-0.181105,1.20081,-0.281011,1,1,-1,0.999463,1.09849,1.10064
757,0.574348,-0.305545,0,-0.290528,0.375027,0,-0.483013,-0.606945,0,1.38225,-0.095164,-1.36311,-1,1,-1,1.09848,1.10054,1.00166
757.1,0.53117,-0.328109,0,-0.300149,0.393088,0,-0.43119,-0.597966,0,-1.19426,0.256373,0.135475,-1,-1,-1,1.00048,1.10055,0.999679
757.2,0.49904,-0.288838,0,-0.256738,0.366833,0,-0.445803,-0.614822,0,0.214834,-1.20194,0.21506,1,-1,-1,0.999497,1.00155,0.999696
757.3,0.54317,-0.264002,0,-0.249045,0.345536,0,-0.496,-0.623196,0,1.21477,-0.255217,-0.255351,1,1,-1,1.0985,0.99957,0.999714
757.4,0.57546,-0.300807,0,-0.293869,0.372485,0,-0.480837,-0.60961,0,-0.28082,1.20079,-0.181328,-1,1,-1,1.10051,1.09857,0.999733
757.5,0.532571,-0.324007,0,-0.303905,0.39125,0,-0.428932,-0.600655,0,-1.19426,0.256549,0.135949,-1,-1,-1,1.00151,1.10058,0.999753
757.6,0.499746,-0.285177,0,-0.260413,0.365459,0,-0.442915,-0.617514,0,0.214802,-1.20193,0.215076,1,-1,1,0.999528,1.00158,0.99977
757.7,0.523119,-0.257085,0,-0.236282,0.392897,0,-0.493318,-0.67643,0,0.920572,-0.365438,0.920624,-1,-1,1,1.09854,0.999584,1.09878
757.8,0.477001,-0.282543,0,-0.240161,0.413795,0,-0.44535,-0.66771,0,-1.19427,0.13527,0.256552,-1,1,1,1.00054,0.999603,1.1008
757.9,0.510389,-0.323048,0,-0.281426,0.439945,0,-0.43411,-0.650226,0,-0.181067,1.20079,-0.281031,0.353,1,-1,0.999562,1.0986,1.10081
758,0.545938,-0.321706,0,-0.295628,0.387624,0,-0.450505,-0.601132,0,0.573619,0.138911,-1.24227,-1,-1,-1,1.03453,1.10063,1.00181
758.1,0.498832,-0.290419,0,-0.255451,0.367093,0,-0.447201,-0.614171,0,0.214919,-1.20188,0.214836,1,-1,-1,0.999896,1.00163,0.999823
758.2,0.543023,-0.26569,0,-0.24781,0.345769,0,-0.497419,-0.622414,0,1.21481,-0.255325,-0.255503,1,1,-1,1.0989,0.999649,0.999841
758.3,0.57522,-0.302571,0,-0.292569,0.372834,0,-0.48222,-0.608876,0,-0.280878,1.20073,-0.181103,-1,1,-1,1.10091,1.09865,0.99986
758.4,0.532272,-0.325667,0,-0.302558,0.391632,0,-0.430293,-0.600056,0,-1.19425,0.256579,0.136121,-1,-1,-1,1.00191,1.10066,0.99988
758.5,0.499545,-0.28676,0,-0.259128,0.365728,0,-0.44432,-0.616869,0,0.214886,-1.20187,0.214852,1,-1,1,0.999927,1.00166,0.999897
758.6,0.522991,-0.258733,0,-0.234923,0.393103,0,-0.494876,-0.675649,0,0.92049,-0.365344,0.920484,-1,-1,1,1.09894,0.999663,1.09891
758.7,0.47681,-0.284078,0,-0.238751,0.414018,0,-0.446886,-0.667053,0,-1.19426,0.135383,0.256637,-1,1,1,1.00094,0.999683,1.10092
758.8,0.510094,-0.324662,0,-0.279954,0.440274,0,-0.435598,-0.649606,0,-0.181128,1.20072,-0.28083,1,1,-1,0.999961,1.09868,1.10094
758.9,0.574044,-0.307476,0,-0.289412,0.375216,0,-0.484498,-0.606542,0,1.38241,-0.0953686,-1.36323,-1,1,-1,1.09898,1.10074,1.00195
759,0.530811,-0.32994,0,-0.298988,0.393307,0,-0.432654,-0.597691,0,-1.19421,0.256357,0.13567,-1,-1,-1,1.00098,1.10075,0.999972
759.1,0.498776,-0.290597,0,-0.255638,0.366945,0,-0.447308,-0.614504,0,0.214875,-1.20186,0.214869,1,-1,-1,0.999995,1.00175,0.99999
759.2,0.54316,-0.265888,0,-0.248162,0.345135,0,-0.49751,-0.622254,0,1.21496,-0.255994,-0.255287,1,1,-1,1.099,0.999768,0.999007
759.3,0.575352,-0.302751,0,-0.292944,0.372196,0,-0.482287,-0.608724,0,-0.281488,1.2009,-0.18084,-1,1,-1,1.10101,1.09877,0.999027
759.4,0.532421,-0.325843,0,-0.302965,0.390991,0,-0.430341,-0.599902,0,-1.19439,0.25725,0.135696,-1,-1,-1,1.00201,1.10078,0.999046
759.5,0.49926,-0.287157,0,-0.259616,0.365278,0,-0.443867,-0.616648,0,0.215224,-1.2021,0.215267,1,-1,1,0.999026,1.00178,0.999063
759.6,0.522704,-0.259119,0,-0.235413,0.392664,0,-0.494424,-0.675458,0,0.921028,-0.365877,0.921036,-1,-1,1,1.09804,0.999782,1.09808
759.7,0.476539,-0.284456,0,-0.239267,0.41356,0,-0.446422,-0.66685,0,-1.19424,0.135708,0.255982,-1,1,1,1.00004,0.999802,1.10009
759.8,0.509825,-0.325041,0,-0.280479,0.439801,0,-0.435122,-0.649379,0,-0.181547,1.20098,-0.281208,1,1,-1,0.99906,1.0988,1.1001
759.9,0.573742,-0.307889,0,-0.289885,0.374779,0,-0.484044,-0.606313,0,1.38168,-0.0951968,-1.36252,-1,1,-1,1.09808,1.10086,1.00112
760,0.530524,-0.330342,0,-0.299487,0.392843,0,-0.432185,-0.597445,0,-1.19435,0.256821,0.134791,-1,-1,-1,1.00008,1.10087,0.999139
760.1,0.498488,-0.290996,0,-0.256126,0.366498,0,-0.446854,-0.614285,0,0.215213,-1.20209,0.215283,1,-1,-1,0.999094,1.00187,0.999156
760.2,0.542663,-0.266273,0,-0.248459,0.3452,0,-0.497085,-0.622547,0,1.21474,-0.255488,-0.254825,1,1,-1,1.09809,0.999887,0.999174
760.3,0.574866,-0.303154,0,-0.293231,0.372242,0,-0.481876,-0.608982,0,-0.281147,1.20096,-0.181626,-1,1,-1,1.10011,1.09889,0.999193
760.4,0.531935,-0.326244,0,-0.303246,0.39101,0,-0.429936,-0.600139,0,-1.19435,0.256996,0.135266,-1,-1,-1,1.00111,1.1009,0.999213
760.5,0.499203,-0.287336,0,-0.259803,0.365129,0,-0.443974,-0.616982,0,0.21518,-1.20208,0.215299,1,-1,1,0.999124,1.0019,0.99923
760.6,0.522644,-0.259293,0,-0.235605,0.392519,0,-0.494524,-0.675798,0,0.921001,-0.365876,0.921024,-1,-1,1,1.09814,0.9999,1.09824
760.7,0.476481,-0.284635,0,-0.239459,0.413413,0,-0.446523,-0.667185,0,-1.19422,0.13567,0.255994,-1,1,1,1.00014,0.99992,1.10026
760.8,0.509772,-0.325218,0,-0.280673,0.439649,0,-0.435227,-0.649712,0,-0.181509,1.20096,-0.281227,0.953,1,-1,0.999159,1.09892,1.10027
760.9,0.571631,-0.309229,0,-0.29044,0.375588,0,-0.481777,-0.606226,0,1.32248,-0.0772022,-1.35226,-1,1,-1,1.09352,1.10097,1.00128
761,0.530579,-0.330545,0,-0.299557,0.392671,0,-0.432517,-0.597747,0,0,0,0,-1,-1,-1,0.999476,1.10098,0.999303
761.1,0.498546,-0.291202,0,-0.256194,0.366322,0,-0.447189,-0.614577,0,0.215282,-1.20202,0.215087,1,-1,-1,0.999493,1.00198,0.99932
761.2,0.542404,-0.266107,0,-0.248087,0.344735,0,-0.497567,-0.622962,0,1.21495,-0.255365,-0.255678,1,1,-1,1.09849,0.999002,0.999339
761.3,0.574608,-0.302978,0,-0.292852,0.371796,0,-0.48237,-0.609427,0,-0.280899,1.20079,-0.180943,-1,1,-1,1.10051,1.098,0.999358
761.4,0.531663,-0.326083,0,-0.302843,0.390599,0,-0.430446,-0.600599,0,-1.19434,0.256559,0.13624,-1,-1,-1,1.00151,1.10002,0.999378
761.5,0.498928,-0.287186,0,-0.259408,0.364701,0,-0.44447,-0.617411,0,0.214868,-1.20194,0.214722,1,-1,1,0.999523,1.00102,0.999395
761.6,0.522368,-0.25916,0,-0.235209,0.392077,0,-0.495014,-0.676194,0,0.920453,-0.365204,0.920425,-1,-1,1,1.09854,0.999015,1.09841
