Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
890.4,12.2607,0.0417861,0,11.3997,1.73589,0,11.307,0.33974,0,1.62402,-2.59217,5.51788,0.999186,1.90035,1.39822
890.5,12.2576,0.0648887,0,11.4194,1.77039,0,11.2813,0.277542,0,1.12073,-2.23991,5.09495,0.999225,1.90035,1.49823
890.6,12.2505,0.0875202,0,11.4382,1.80555,0,11.2595,0.216328,0,0.725313,-2.02161,4.81566,0.999261,1.90035,1.59823
890.7,12.2396,0.109747,0,11.4566,1.8413,0,11.2413,0.155761,0,0.39065,-1.89486,4.6339,0.999296,1.90035,1.69823
890.8,12.225,0.131612,0,11.4747,1.87761,0,11.2263,0.0956054,0,0.0883986,-1.8384,4.52585,0.99933,1.90036,1.79823
890.9,12.2067,0.153155,0,11.4929,1.91437,0,11.2142,0.0356806,0,-0.201478,-1.84249,4.48005,0.999363,1.90036,1.89824
891,12.2064,0.153369,0,11.493,1.91474,0,11.2141,0.035082,0,0,0,0,0.999364,1.90036,1.90024
891.1,12.1807,0.208781,0,11.5193,1.88326,0,11.2013,0.00982089,0,-0.0788133,-4.52335,1.8374,0.999397,1.80136,1.90024
891.2,12.152,0.263716,0,11.5455,1.85223,0,11.1922,-0.0148764,0,-0.380249,-4.62914,1.89163,0.99943,1.70136,1.90024
891.3,12.1201,0.318302,0,11.5717,1.82178,0,11.1867,-0.0390513,0,-0.713235,-4.80803,2.01559,0.999465,1.60137,1.90025
891.4,12.0847,0.372689,0,11.5983,1.79203,0,11.185,-0.0627301,0,-1.10564,-5.08321,2.22997,0.999501,1.50137,1.90025
891.5,12.0451,0.427073,0,11.6255,1.7631,0,11.1873,-0.0859323,0,-1.6035,-5.49963,2.57602,0.99954,1.40137,1.90025
891.6,12.0005,0.481753,0,11.6538,1.73507,0,11.1939,-0.108685,0,-2.29545,-6.14868,3.13952,0.999583,1.30138,1.90025
891.7,11.9489,0.537242,0,11.6839,1.70801,0,11.2055,-0.131056,0,-3.38521,-7.24209,4.12339,0.999633,1.20139,1.90025
891.8,11.8871,0.594571,0,11.7172,1.6818,0,11.2237,-0.153249,0,-5.4803,-9.40391,6.13698,0.999697,1.10142,1.90025
891.9,11.806,0.656449,0,11.7578,1.65577,0,11.2523,-0.176024,0,-11.5923,-15.6782,12.1981,0.999793,1.00148,1.90025
892,11.805,0.657113,0,11.7582,1.6555,0,11.2527,-0.176262,0,0,0,0,0.999796,0.999483,1.90025
892.1,11.8924,0.632986,0,11.7125,1.61624,0,11.2336,-0.119131,0,5.95388,5.95351,-8.52612,0.999886,0.999573,1.80125
892.2,11.9583,0.61481,0,11.6772,1.57411,0,11.2249,-0.0648648,0,3.75451,3.75409,-6.49874,0.99994,0.999628,1.70125
892.3,12.0127,0.599807,0,11.6476,1.53042,0,11.2218,-0.012161,0,2.64163,2.64114,-5.57271,0.99998,0.999668,1.60125
892.4,12.0588,0.586724,0,11.6218,1.48585,0,11.2229,0.0395885,0,1.96349,1.96477,-5.09957,0.999011,0.999699,1.50125
892.5,12.0999,0.575385,0,11.5986,1.44038,0,11.2264,0.090522,0,1.49469,1.49618,-4.85976,0.999038,0.999725,1.40125
892.6,12.1363,0.565312,0,11.5776,1.39434,0,11.2319,0.140876,0,1.14805,1.14982,-4.77345,0.999061,0.999748,1.30125
892.7,12.1689,0.556304,0,11.5582,1.34784,0,11.2391,0.190769,0,0.876613,0.878728,-4.80592,0.999082,0.999769,1.20125
892.8,12.1982,0.548219,0,11.5402,1.30095,0,11.2477,0.24028,0,0.653644,0.656189,-4.95061,0.9991,0.999788,1.10125
892.9,12.2244,0.540953,0,11.5233,1.25374,0,11.2575,0.289466,0,0.461861,0.464957,-5.22545,0.999118,0.999805,1.00125
893,12.2247,0.540884,0,11.5232,1.25327,0,11.2576,0.289956,0,0,0,0,0.999118,0.999805,0.999253
893.1,12.3034,0.519132,0,11.4922,1.26183,0,11.2266,0.298517,0,4.18027,4.17862,-0.77729,1.09813,1.09882,0.999253
893.2,12.3791,0.498194,0,11.4609,1.27049,0,11.1953,0.307176,0,3.76754,3.76634,-0.68408,1.19814,1.19883,0.999253
893.3,12.4527,0.477872,0,11.4293,1.27924,0,11.1637,0.315934,0,3.46834,3.46745,-0.617617,1.29815,1.29884,0.999253
893.4,12.5245,0.458029,0,11.3973,1.28809,0,11.1317,0.324783,0,3.24268,3.242,-0.566802,1.39816,1.39884,0.999253
893.5,12.5949,0.438567,0,11.365,1.29702,0,11.0994,0.333715,0,3.06704,3.06652,-0.525984,1.49816,1.49885,0.999253
893.6,12.6641,0.419416,0,11.3324,1.30603,0,11.0668,0.342722,0,2.92683,2.92643,-0.49202,1.59816,1.59885,0.999253
893.7,12.7325,0.400521,0,11.2996,1.3151,0,11.034,0.351795,0,2.81253,2.81222,-0.463031,1.69817,1.69885,0.999253
893.8,12.8001,0.381841,0,11.2666,1.32423,0,11.001,0.360927,0,2.71771,2.71748,-0.437816,1.79817,1.79886,0.999253
893.9,12.867,0.363343,0,11.2334,1.33341,0,10.9678,0.370114,0,2.63789,2.63771,-0.415566,1.89817,1.89886,0.999253
894,12.8676,0.363159,0,11.2331,1.33351,0,10.9675,0.370206,0,0,0,0,1.90017,1.90086,0.999253
894.1,12.8405,0.393857,0,11.284,1.29971,0,10.9406,0.361303,0,1.83743,-4.52308,-0.0772587,1.90018,1.80186,0.999286
894.2,12.8137,0.424388,0,11.334,1.26309,0,10.9148,0.355969,0,1.89133,-4.62853,-0.378635,1.90018,1.70186,0.999319
894.3,12.7876,0.454924,0,11.3832,1.2234,0,10.89,0.354198,0,2.01491,-4.80702,-0.71145,1.90018,1.60186,0.999354
894.4,12.7621,0.485673,0,11.4317,1.18023,0,10.8664,0.356071,0,2.22878,-5.08167,-1.10352,1.90018,1.50187,0.99939
894.5,12.7376,0.516916,0,11.4795,1.13297,0,10.8438,0.361782,0,2.57407,-5.49726,-1.60077,1.90019,1.40187,0.999429
894.6,12.7142,0.549075,0,11.5268,1.08061,0,10.8223,0.371706,0,3.13625,-6.14489,-2.29152,1.90019,1.30188,0.999472
894.7,12.6919,0.582874,0,11.5739,1.02137,0,10.8019,0.386556,0,4.11737,-7.23541,-3.37865,1.90019,1.20189,0.999522
894.8,12.671,0.619772,0,11.6213,0.951727,0,10.7827,0.407816,0,6.12326,-9.38928,-5.46617,1.90019,1.10192,0.999586
894.9,12.6514,0.663702,0,11.6703,0.862328,0,10.7645,0.439445,0,12.1438,-15.6226,-11.5378,1.90019,1.00198,0.999682
895,12.6512,0.66421,0,11.6708,0.861256,0,10.7643,0.439846,0,0,0,0,1.90019,0.999981,0.999685
895.1,12.6408,0.629296,0,11.6978,0.959423,0,10.7554,0.392627,0,-6.23711,5.5819,9.50817,1.90019,0.999077,1.09875
895.2,12.6272,0.603929,0,11.7275,1.03858,0,10.7438,0.351763,0,-4.16465,3.42872,7.28627,1.90019,0.999142,1.19877
895.3,12.6109,0.584591,0,11.7594,1.1074,0,10.7301,0.313653,0,-3.16102,2.31982,6.1724,1.90019,0.999192,1.29879
895.4,12.5924,0.569805,0,11.7931,1.16954,0,10.7149,0.276874,0,-2.58853,1.61947,5.51395,1.90019,0.999236,1.39879
895.5,12.5718,0.558874,0,11.8285,1.22678,0,10.6984,0.240747,0,-2.23758,1.11732,5.09238,1.90019,0.999275,1.4988
895.6,12.5492,0.551434,0,11.8654,1.28017,0,10.6809,0.204894,0,-2.02013,0.722549,4.81396,1.9002,0.999311,1.5988
895.7,12.5248,0.547293,0,11.9039,1.33035,0,10.6626,0.169078,0,-1.89399,0.388259,4.63281,1.9002,0.999345,1.6988
895.8,12.4985,0.546366,0,11.9439,1.37773,0,10.6438,0.133132,0,-1.83801,0.0862019,4.52525,1.9002,0.999379,1.79881
895.9,12.4703,0.548647,0,11.9855,1.42256,0,10.6246,0.0969259,0,-1.84254,-0.203614,4.47988,1.90021,0.999412,1.89881
896,12.47,0.548686,0,11.9859,1.423,0,10.6244,0.0965622,0,0,0,0,1.90021,0.999413,1.90081
896.1,12.4617,0.486871,0,11.9291,1.44865,0,10.6959,0.136247,0,-3.0388,5.36077,-3.04161,1.80123,1.09841,1.80182
896.2,12.4532,0.424979,0,11.8721,1.47422,0,10.771,0.177883,0,-3.28303,5.255,-3.28534,1.70125,1.19841,1.70185
896.3,12.4443,0.362864,0,11.8147,1.49957,0,10.8503,0.221838,0,-3.59665,5.26137,-3.59851,1.60127,1.29841,1.60187
896.4,12.4346,0.300317,0,11.7566,1.52449,0,10.9347,0.26864,0,-4.01912,5.39302,-4.02058,1.50131,1.39841,1.50191
896.5,12.4236,0.237008,0,11.6971,1.54865,0,11.0256,0.319082,0,-4.62427,5.70284,-4.62532,1.40136,1.49841,1.40195
896.6,12.4101,0.172364,0,11.6351,1.57148,0,11.1255,0.374444,0,-5.5702,6.33015,-5.57085,1.30142,1.59841,1.30202
896.7,12.3922,0.105277,0,11.5688,1.59188,0,11.2385,0.437076,0,-7.27492,7.676,-7.27514,1.20151,1.69841,1.20211
896.8,12.3653,0.0331464,0,11.4934,1.60723,0,11.3744,0.512391,0,-11.3649,11.3568,-11.3646,1.10168,1.79841,1.10228
896.9,12.3109,-0.0541576,0,11.3906,1.60741,0,11.5729,0.622404,0,-37.5684,37.115,-37.5674,1.00214,1.89841,1.00274
897,12.3091,-0.0557087,0,11.3883,1.60674,0,11.5778,0.625091,0,0,0,0,0.999163,1.90041,0.999761
897.1,12.3319,-0.0267318,0,11.4219,1.64162,0,11.5128,0.545559,0,5.58127,-6.23638,9.50725,0.99926,1.90041,1.09882
897.2,12.3445,-0.000850186,0,11.4482,1.67493,0,11.4659,0.47521,0,3.42859,-4.16443,7.2859,0.999325,1.90041,1.19885
897.3,12.3507,0.0236532,0,11.4712,1.70829,0,11.4287,0.409121,0,2.31985,-3.16094,6.1722,0.999376,1.90042,1.29886
897.4,12.3519,0.0473358,0,11.4921,1.74215,0,11.3979,0.345449,0,1.61958,-2.5885,5.51383,0.999419,1.90042,1.39887
897.5,12.3487,0.0704344,0,11.5118,1.77665,0,11.3722,0.283282,0,1.11748,-2.23755,5.09228,0.999458,1.90042,1.49888
897.6,12.3416,0.0930659,0,11.5307,1.81179,0,11.3504,0.222093,0,0.722749,-2.02008,4.81387,0.999494,1.90042,1.59888
897.7,12.3307,0.115296,0,11.5491,1.84754,0,11.3322,0.161546,0,0.388504,-1.8939,4.6327,0.999529,1.90042,1.69888
897.8,12.3161,0.137168,0,11.5672,1.88383,0,11.3171,0.101406,0,0.086503,-1.83787,4.5251,0.999562,1.90043,1.79888
897.9,12.2977,0.158721,0,11.5854,1.92058,0,11.305,0.0414941,0,-0.20324,-1.84232,4.47968,0.999596,1.90043,1.89888
898,12.2975,0.158935,0,11.5855,1.92095,0,11.3049,0.0408956,0,0,0,0,0.999596,1.90043,1.90088
898.1,12.2718,0.214366,0,11.6118,1.88946,0,11.2921,0.015646,0,-0.0804125,-4.52341,1.83758,0.99963,1.80143,1.90089
898.2,12.2431,0.269322,0,11.6379,1.85842,0,11.283,-0.00904309,0,-0.381887,-4.62949,1.89215,0.999663,1.70143,1.90089
898.3,12.2113,0.323933,0,11.6642,1.82795,0,11.2775,-0.033213,0,-0.71502,-4.8087,2.0165,0.999698,1.60143,1.90089
898.4,12.1759,0.378347,0,11.6907,1.79818,0,11.2759,-0.05689,0,-1.10772,-5.08431,2.23137,0.999734,1.50144,1.9009
898.5,12.1363,0.432763,0,11.7179,1.76923,0,11.2781,-0.0800937,0,-1.60614,-5.50137,2.57812,0.999773,1.40144,1.9009
898.6,12.0917,0.48748,0,11.7462,1.74119,0,11.2847,-0.102852,0,-2.29913,-6.15152,3.14279,0.999816,1.30145,1.9009
898.7,12.0402,0.543013,0,11.7762,1.71411,0,11.2964,-0.125233,0,-3.39115,-7.24723,4.12902,0.999866,1.20146,1.9009
898.8,11.9784,0.600399,0,11.8096,1.68787,0,11.3146,-0.147442,0,-5.49254,-9.41535,6.149,0.99993,1.10149,1.9009
898.9,11.896,0.66231,0,11.8506,1.66184,0,11.3438,-0.170263,0,-11.7599,-15.8444,12.3662,0.999029,1.00155,1.9009
899,11.895,0.662977,0,11.8511,1.66157,0,11.3442,-0.170502,0,0,0,0,0.999032,0.999556,1.9009
899.1,11.9828,0.638664,0,11.8052,1.6224,0,11.3249,-0.11329,0,5.99615,5.99677,-8.56679,0.999123,0.999647,1.8019
899.2,12.0488,0.620381,0,11.7697,1.58033,0,11.3162,-0.0589812,0,3.77262,3.77334,-6.51531,0.999178,0.999702,1.7019
899.3,12.1033,0.605296,0,11.74,1.53668,0,11.3131,-0.00624869,0,2.65136,2.65219,-5.58096,0.999218,0.999741,1.6019
899.4,12.1501,0.592336,0,11.7141,1.492,0,11.3138,0.0454406,0,1.96589,1.96686,-5.10076,0.999249,0.999773,1.5019
899.5,12.1912,0.580961,0,11.6908,1.44655,0,11.3173,0.0963721,0,1.49656,1.4977,-4.86019,0.999276,0.9998,1.4019
899.6,12.2277,0.570857,0,11.6697,1.40052,0,11.3228,0.146722,0,1.14964,1.15099,-4.77328,0.999299,0.999823,1.3019
899.7,12.2603,0.561822,0,11.6503,1.35403,0,11.3301,0.196608,0,0.878052,0.879661,-4.80518,0.99932,0.999843,1.2019
899.8,12.2895,0.553714,0,11.6322,1.30716,0,11.3387,0.246112,0,0.655022,0.656959,-4.9492,0.999338,0.999862,1.1019
899.9,12.3158,0.546428,0,11.6153,1.25997,0,11.3485,0.295289,0,0.463256,0.465612,-5.22313,0.999356,0.999879,1.0019
900,12.316,0.546359,0,11.6152,1.25949,0,11.3486,0.295779,0,0,0,0,0.999356,0.99988,0.999902
900.1,12.3947,0.524547,0,11.5842,1.26807,0,11.3177,0.304361,0,4.1806,4.17934,-0.778836,1.09837,1.09889,0.999902
900.2,12.4705,0.503553,0,11.5529,1.27675,0,11.2864,0.313041,0,3.76787,3.76696,-0.685301,1.19838,1.1989,0.999902
900.3,12.544,0.483177,0,11.5213,1.28553,0,11.2547,0.32182,0,3.46867,3.46799,-0.618619,1.29839,1.29891,0.999902
900.4,12.6158,0.463282,0,11.4893,1.2944,0,11.2227,0.330689,0,3.24299,3.24248,-0.567649,1.39839,1.39892,0.999902
900.5,12.6862,0.44377,0,11.457,1.30335,0,11.1904,0.339642,0,3.06734,3.06694,-0.526715,1.4984,1.49892,0.999902
900.6,12.7555,0.424569,0,11.4245,1.31237,0,11.1579,0.348669,0,2.92711,2.9268,-0.492663,1.5984,1.59893,0.999902
900.7,12.8238,0.405625,0,11.3917,1.32147,0,11.1251,0.357762,0,2.81279,2.81256,-0.463604,1.69841,1.69893,0.999902
900.8,12.8914,0.386898,0,11.3587,1.33062,0,11.0921,0.366915,0,2.71796,2.71779,-0.438333,1.79841,1.79893,0.999902
900.9,12.9583,0.368352,0,11.3255,1.33982,0,11.0589,0.376121,0,2.63813,2.63799,-0.416038,1.89841,1.89893,0.999902
901,12.959,0.368168,0,11.3252,1.33992,0,11.0586,0.376214,0,0,0,0,1.90041,1.90093,0.999902
901.1,12.9318,0.398892,0,11.3761,1.30609,0,11.0317,0.367332,0,1.83643,-4.52234,-0.0772071,1.90041,1.80193,0.999935
901.2,12.9051,0.429448,0,11.426,1.26943,0,11.0059,0.362016,0,1.89027,-4.62772,-0.378272,1.90042,1.70194,0.999968
901.3,12.8791,0.460043,0,11.475,1.22917,0,10.9812,0.360705,0,2.01632,-4.80805,-0.712866,1.90042,1.60194,0.999003
901.4,12.8537,0.490803,0,11.5234,1.18596,0,10.9576,0.36261,0,2.2307,-5.08316,-1.10544,1.90042,1.50194,0.999039
901.5,12.8292,0.522058,0,11.5712,1.13865,0,10.935,0.368357,0,2.57682,-5.49953,-1.60351,1.90042,1.40195,0.999078
901.6,12.8057,0.554232,0,11.6185,1.08623,0,10.9135,0.378321,0,3.14052,-6.14861,-2.29574,1.90043,1.30195,0.999121
901.7,12.7835,0.588049,0,11.6656,1.02692,0,10.8931,0.393219,0,4.12484,-7.24224,-3.38602,1.90043,1.20197,0.999171
901.8,12.7626,0.624975,0,11.713,0.957175,0,10.8739,0.414541,0,6.13969,-9.40496,-5.48243,1.90043,1.10199,0.999235
901.9,12.743,0.668968,0,11.7619,0.867583,0,10.8557,0.446272,0,12.2072,-15.685,-11.6008,1.90043,1.00205,0.999332
902,12.7427,0.669989,0,11.7629,0.865428,0,10.8553,0.44708,0,0,0,0,1.90043,0.999057,0.999336
902.1,12.7325,0.634478,0,11.7895,0.964818,0,10.8466,0.399418,0,-6.25365,5.59878,9.52515,1.90043,0.999155,1.0984
902.2,12.7188,0.609082,0,11.8192,1.04402,0,10.835,0.358543,0,-4.17194,3.43647,7.29384,1.90043,0.999219,1.19842
902.3,12.7026,0.589728,0,11.8512,1.11286,0,10.8213,0.320435,0,-3.16504,2.32442,6.17661,1.90043,0.99927,1.29844
902.4,12.684,0.574934,0,11.8849,1.17499,0,10.806,0.283664,0,-2.591,1.62265,5.51657,1.90043,0.999313,1.39845
902.5,12.6634,0.563999,0,11.9203,1.23223,0,10.7895,0.247549,0,-2.23915,1.11974,5.09407,1.90043,0.999352,1.49845
902.6,12.6409,0.556557,0,11.9573,1.28561,0,10.772,0.21171,0,-2.02111,0.72456,4.81507,1.90043,0.999389,1.59846
902.7,12.6165,0.552417,0,11.9958,1.33577,0,10.7537,0.175911,0,-1.89453,0.390043,4.63348,1.90044,0.999423,1.69846
902.8,12.5902,0.551493,0,12.0359,1.38313,0,10.7349,0.139983,0,-1.83819,0.0878875,4.52557,1.90044,0.999457,1.79846
902.9,12.562,0.553778,0,12.0774,1.42794,0,10.7156,0.103796,0,-1.84237,-0.201925,4.47987,1.90044,0.99949,1.89846
903,12.5617,0.553817,0,12.0779,1.42838,0,10.7154,0.103432,0,0,0,0,1.90045,0.999491,1.90046
903.1,12.5533,0.492027,0,12.0211,1.45409,0,10.787,0.143041,0,-3.04032,5.36064,-3.04038,1.80146,1.09849,1.80148
903.2,12.5448,0.430158,0,11.9641,1.47972,0,10.8621,0.1846,0,-3.28434,5.25494,-3.28439,1.70148,1.19849,1.7015
903.3,12.5358,0.368067,0,11.9068,1.50513,0,10.9414,0.228477,0,-3.59779,5.2614,-3.59784,1.60151,1.29849,1.60153
903.4,12.5261,0.305543,0,11.8486,1.53011,0,11.0259,0.2752,0,-4.02015,5.39315,-4.02019,1.50155,1.39849,1.50156
903.5,12.515,0.242256,0,11.7891,1.55432,0,11.1169,0.325561,0,-4.62525,5.70311,-4.62528,1.40159,1.49849,1.40161
903.6,12.5015,0.177636,0,11.7272,1.5772,0,11.2168,0.380841,0,-5.57129,6.33072,-5.57131,1.30166,1.59849,1.30167
903.7,12.4836,0.110575,0,11.6608,1.59764,0,11.3299,0.443388,0,-7.27654,7.67728,-7.27655,1.20175,1.69849,1.20177
903.8,12.4565,0.0384719,0,11.5854,1.61304,0,11.4658,0.518614,0,-11.3692,11.361,-11.3692,1.10192,1.79849,1.10193
903.9,12.4021,-0.0488027,0,11.4825,1.61327,0,11.6645,0.628548,0,-37.63,37.1769,-37.63,1.00238,1.89849,1.00239
904,12.4003,-0.0503536,0,11.4803,1.61259,0,11.6694,0.631234,0,0,0,0,0.999401,1.90049,0.999415
904.1,12.4231,-0.0213826,0,11.5139,1.64747,0,11.6043,0.551713,0,5.58751,-6.24225,9.5139,0.999499,1.90049,1.09848
904.2,12.4358,0.00449276,0,11.5403,1.68076,0,11.5573,0.481381,0,3.43156,-4.16695,7.289,0.999563,1.90049,1.1985
904.3,12.442,0.0289921,0,11.5632,1.71411,0,11.5201,0.415309,0,2.32171,-3.16227,6.17399,0.999614,1.90049,1.29852
904.4,12.4432,0.052673,0,11.5842,1.74796,0,11.4893,0.351653,0,1.62095,-2.58925,5.51496,0.999657,1.90049,1.39853
904.5,12.4401,0.0757723,0,11.6039,1.78244,0,11.4635,0.2895,0,1.11861,-2.23795,5.093,0.999696,1.9005,1.49853
904.6,12.4329,0.0984068,0,11.6228,1.81757,0,11.4417,0.228325,0,0.723778,-2.02021,4.81431,0.999732,1.9005,1.59853
904.7,12.4221,0.120642,0,11.6412,1.85331,0,11.4234,0.16779,0,0.389509,-1.89382,4.63291,0.999767,1.9005,1.69854
904.8,12.4075,0.142522,0,11.6594,1.88959,0,11.4083,0.10766,0,0.0875447,-1.83759,4.52511,0.999801,1.9005,1.79854
904.9,12.3892,0.164085,0,11.6776,1.92633,0,11.3961,0.0477573,0,-0.2021,-1.84181,4.47946,0.999834,1.90051,1.89854
905,12.389,0.164299,0,11.6777,1.9267,0,11.396,0.0471589,0,0,0,0,0.999835,1.90051,1.90054
905.1,12.3633,0.219741,0,11.704,1.89519,0,11.3832,0.0219187,0,-0.078904,-4.52282,1.83678,0.999868,1.80151,1.90054
905.2,12.3347,0.27471,0,11.7301,1.86413,0,11.374,-0.00276284,0,-0.380131,-4.62857,1.891,0.999901,1.70151,1.90055
905.3,12.3029,0.329334,0,11.7563,1.83364,0,11.3685,-0.0269271,0,-0.71288,-4.80735,2.01486,0.999936,1.60151,1.90055
905.4,12.2675,0.383764,0,11.7829,1.80385,0,11.3668,-0.0506005,0,-1.10497,-5.0823,2.22903,0.999972,1.50152,1.90055
905.5,12.2274,0.438083,0,11.8101,1.775,0,11.3695,-0.0737686,0,-1.60708,-5.50261,2.57971,0.999011,1.40152,1.90055
905.6,12.1828,0.492842,0,11.8384,1.74694,0,11.3761,-0.0965379,0,-2.30101,-6.15356,3.14523,0.999054,1.30153,1.90055
905.7,12.1313,0.548424,0,11.8684,1.71983,0,11.3878,-0.118933,0,-3.39499,-7.25112,4.13337,0.999105,1.20154,1.90055
905.8,12.0695,0.605868,0,11.9018,1.69358,0,11.406,-0.141162,0,-5.50197,-9.42474,6.15894,0.999169,1.10157,1.90055
905.9,11.9882,0.667917,0,11.9423,1.66749,0,11.4346,-0.163998,0,-11.677,-15.7619,12.2832,0.999265,1.00163,1.90056
906,11.9872,0.668583,0,11.9428,1.66723,0,11.435,-0.164237,0,0,0,0,0.999268,0.999631,1.90056
906.1,12.0749,0.644283,0,11.897,1.62805,0,11.4159,-0.107044,0,5.97513,5.97556,-8.54671,0.999359,0.999722,1.80156
906.2,12.1408,0.625993,0,11.8616,1.58599,0,11.4072,-0.0527453,0,3.7635,3.764,-6.50712,0.999413,0.999776,1.70156
906.3,12.1952,0.610897,0,11.8319,1.54235,0,11.4042,-2.07354e-05,0,2.64634,2.64692,-5.57689,0.999453,0.999816,1.60156
906.4,12.242,0.597926,0,11.8059,1.49767,0,11.405,0.0516611,0,1.96277,1.96344,-5.0986,0.999485,0.999848,1.50156
906.5,12.283,0.586542,0,11.7827,1.45223,0,11.4085,0.102585,0,1.49449,1.49528,-4.85909,0.999511,0.999874,1.40156
906.6,12.3194,0.576429,0,11.7615,1.40621,0,11.4141,0.152927,0,1.14821,1.14915,-4.77287,0.999534,0.999897,1.30156
906.7,12.352,0.567386,0,11.7421,1.35972,0,11.4213,0.202806,0,0.877063,0.87818,-4.80531,0.999555,0.999918,1.20156
906.8,12.3812,0.559272,0,11.724,1.31286,0,11.43,0.252301,0,0.654358,0.655702,-4.94981,0.999574,0.999937,1.10156
906.9,12.4075,0.551981,0,11.7071,1.26566,0,11.4398,0.301469,0,0.462848,0.464483,-5.22431,0.999591,0.999954,1.00156
907,12.4077,0.551911,0,11.7069,1.26519,0,11.4399,0.301959,0,0,0,0,0.999591,0.999954,0.999555
907.1,12.4864,0.530071,0,11.676,1.27378,0,11.409,0.310552,0,4.17896,4.17809,-0.777742,1.09861,1.09897,0.999555
907.2,12.5622,0.50905,0,11.6447,1.28247,0,11.3777,0.319243,0,3.76665,3.76602,-0.684465,1.19862,1.19898,0.999555
907.3,12.6357,0.488647,0,11.613,1.29126,0,11.346,0.328033,0,3.46772,3.46725,-0.617948,1.29862,1.29899,0.999555
907.4,12.7074,0.468725,0,11.5811,1.30014,0,11.314,0.336914,0,3.24223,3.24188,-0.567089,1.39863,1.39899,0.999555
907.5,12.7778,0.449186,0,11.5488,1.3091,0,11.2818,0.345878,0,3.06672,3.06644,-0.526236,1.49863,1.499,0.999555
907.6,12.8471,0.42996,0,11.5162,1.31814,0,11.2492,0.354916,0,2.92659,2.92638,-0.492246,1.59864,1.599,0.999555
907.7,12.9154,0.410991,0,11.4835,1.32725,0,11.2164,0.364021,0,2.81235,2.81219,-0.463234,1.69864,1.699,0.999555
907.8,12.983,0.392238,0,11.4505,1.33641,0,11.1834,0.373186,0,2.71758,2.71746,-0.438001,1.79864,1.79901,0.999555
907.9,13.0499,0.373668,0,11.4173,1.34563,0,11.1502,0.382405,0,2.63779,2.6377,-0.415736,1.89865,1.89901,0.999555
908,13.0502,0.373791,0,11.4175,1.3454,0,11.1496,0.38239,0,0,0,0,1.90065,1.90001,0.999556
908.1,13.0231,0.404518,0,11.4683,1.31151,0,11.1227,0.373566,0,1.83752,-4.52362,-0.080946,1.90065,1.80101,0.999589
908.2,12.9964,0.435078,0,11.5183,1.2748,0,11.0969,0.368308,0,1.89221,-4.62984,-0.382464,1.90065,1.70101,0.999622
908.3,12.9703,0.465646,0,11.5674,1.23501,0,11.0722,0.366611,0,2.0167,-4.80924,-0.715685,1.90066,1.60101,0.999657
908.4,12.9449,0.496428,0,11.6158,1.19175,0,11.0486,0.368557,0,2.23177,-5.08511,-1.10854,1.90066,1.50101,0.999693
908.5,12.9204,0.527708,0,11.6636,1.14438,0,11.026,0.374341,0,2.57884,-5.50257,-1.60724,1.90066,1.40102,0.999732
908.6,12.897,0.559908,0,11.7108,1.0919,0,11.0045,0.384342,0,3.14411,-6.15341,-2.30078,1.90066,1.30103,0.999775
908.7,12.8748,0.593758,0,11.7579,1.03252,0,10.9841,0.399277,0,4.13162,-7.25054,-3.39402,1.90066,1.20104,0.999825
908.8,12.854,0.630728,0,11.8052,0.962677,0,10.965,0.420643,0,6.15527,-9.42258,-5.49902,1.90066,1.10107,0.999889
908.9,12.8344,0.674804,0,11.8541,0.872906,0,10.9468,0.452448,0,12.2692,-15.7499,-11.6636,1.90066,1.00113,0.999986
909,12.8342,0.675314,0,11.8546,0.871828,0,10.9466,0.452852,0,0,0,0,1.90066,0.999131,0.999988
909.1,12.824,0.639873,0,11.8812,0.971063,0,10.9379,0.405246,0,-6.23874,5.58352,9.50891,1.90066,0.999228,1.09905
909.2,12.8103,0.614513,0,11.911,1.05019,0,10.9262,0.364394,0,-4.16563,3.42968,7.28655,1.90066,0.999293,1.19908
909.3,12.794,0.595186,0,11.943,1.11899,0,10.9125,0.326299,0,-3.16171,2.32051,6.17252,1.90066,0.999343,1.29909
909.4,12.7755,0.580414,0,11.9768,1.18109,0,10.8972,0.289536,0,-2.58905,1.62002,5.514,1.90067,0.999387,1.3991
909.5,12.7549,0.5695,0,12.0122,1.23829,0,10.8807,0.253429,0,-2.23798,1.11779,5.09238,1.90067,0.999426,1.4991
909.6,12.7323,0.562079,0,12.0492,1.29165,0,10.8632,0.217597,0,-2.02042,0.722981,4.81393,1.90067,0.999462,1.59911
909.7,12.7079,0.557958,0,12.0878,1.34178,0,10.8448,0.181803,0,-1.89419,0.388681,4.63274,1.90067,0.999497,1.69911
909.8,12.6816,0.557055,0,12.1278,1.38912,0,10.826,0.145881,0,-1.83812,0.0866388,4.52513,1.90068,0.99953,1.79911
909.9,12.6534,0.559361,0,12.1694,1.43391,0,10.8067,0.109699,0,-1.84254,-0.203137,4.47971,1.90068,0.999564,1.89911
910,12.6534,0.559361,0,12.1694,1.43391,0,10.8067,0.109699,0,0,0,0,1.90068,0.999564,1.90011
